,conc1_mean
30868,2.0
30869,0.56
30870,11.3
30871,0.337
30872,8.0
30873,11.75
30874,65.55
30875,1.18
30876,12.5
30877,21.0
30878,0.238
30879,13.7
30880,1.19
30881,20.1
30882,8.2
30883,14.4
30884,19.2
30885,21.4
30886,19.45
30887,3.5
30888,0.96
30889,150.0
30890,17.0
30891,37.9
30892,209.0
30893,6.4
30894,0.266
30895,9.8
30896,6.8
30897,13.5
30898,0.266
30899,0.38
30900,0.92
30901,0.302
30902,6.0
30903,1.76
30904,0.238
30905,74.76
30906,4.0
30907,10.1
30908,23.0
30909,6.8
30910,2.0
30911,17.0
30912,13.5
30913,14.1
30914,2.0
30915,0.67
30916,10.8
30917,14.4
30918,20.1
30919,24.3
30920,1.673
30921,14.45
30922,1.857
30923,9.8
30924,9.1
30925,25.1
30926,50.0
30927,7.21
30928,0.278
30929,24.0
30930,7.6
30931,8.0
30932,3.72
30933,1.27
30934,1.27
30935,3.5
30936,3.0
30937,1.02
30938,1.28
30939,1.23
30940,1.0
30941,1.0
30942,3.9
30943,0.003
30944,4.0
30945,0.975
30946,1.01
30947,0.07
30948,1.19
30949,0.99
30950,1.04
30951,2.75
30952,1.75
30953,1.26
30954,0.99
30955,0.985
30956,3.88
30957,0.98
30958,3.659
30959,3.25
30960,12.0
30961,1.45
30962,0.1939
30963,0.06
30964,0.07
30965,1.24
30966,1.26
30967,0.975
30968,3.78
30969,0.375
30970,1.025
30971,0.06
30972,1.25
30973,0.06
30974,1.55
30975,1.16
30976,1.2
30977,0.5
30978,0.1699
30979,4.5
30980,1.25
30981,2.4
30982,0.79
30983,3.92
30984,3.4530000000000003
30985,1.19
30986,3.5
30987,1.24
30988,0.5
30989,3.5
30990,7.6
30991,18.0
30992,4.6
30993,30.92
30994,3.4
30995,17.0
30996,6.2
30997,4.9
30998,25.0
30999,60.0
31000,155.0
31001,66.0
31002,175.0
31003,300.0
31004,289.0
31005,1.0
31006,1.6
31007,555.29
31008,28.5
31009,41.0
31010,9.8
31011,29.5
31012,80.0
31013,170.0
31014,200.0
31015,150.0
31016,7.8
31017,70.0
31018,860.0
31019,245.0
31020,1.5
31021,178.0
31022,22.4
31023,450.0
31024,60.0
31025,1718.0
31026,1.0
31027,33.0
31028,35.5
31029,20.4
31030,10.0
31031,508.0
31032,5.1
31033,15.5
31034,4.9
31035,5967.0
31036,525.0
31037,23.5
31038,1.9
31039,3.6
31040,26.0
31041,24.6
31042,35.0
31043,800.0
31044,720.0
31045,91.0
31046,11.0
31047,140.0
31048,80.0
31049,28.0
31050,10.0
31051,723.0
31052,50.23
31053,3.0
31054,7.8
31055,450.0
31056,24.0
31057,100.0
31058,20.0
31059,200.0
31060,14.9
31061,498.0
31062,2.1
31063,56.0
31064,1.5
31065,2.4
31066,90.0
31067,29.92
31068,1.0
31069,59.1
31070,23.0
31071,1.6
31072,150.0
31073,20.6
31074,84.0
31075,2092.0
31076,15.0
31077,600.0
31078,225.0
31079,200.0
31080,16.8
31081,3.9
31082,19.0
31083,5.8
31084,10.5
31085,62.5
31086,200.0
31087,100.0
31088,248.0
31089,23.5
31090,35.0
31091,100.0
31092,570.0
31093,2.9
31094,8.0
31095,56.0
31096,76.5
31097,490.0
31098,230.0
31099,80.0
31100,870.0
31101,115.0
31102,55.0
31103,40.0
31104,14.0
31105,23.0
31106,53.0
31107,315.0
31108,140.0
31109,62.0
31110,70.0
31111,3.1
31112,45.0
31113,18.0
31114,11.2
31115,410.0
31116,200.0
31117,11.0
31118,18.2
31119,110.0
31120,15.0
31121,210.0
31122,29.0
31123,30.0
31124,32.6
31125,4.9
31126,35.0
31127,25.0
31128,0.75
31129,85.0
31130,4.9
31131,16.0
31132,14.0
31133,72.0
31134,1.9
31135,1.0
31136,800.0
31137,1.0
31138,9.0
31139,0.0043
31140,4.34
31141,0.032
31142,6.0
31143,0.068
31144,0.0021
31145,0.0086
31146,1.35
31147,0.0043
31148,0.005
31149,0.006900000000000001
31150,0.004
31151,0.022
31152,0.87
31153,7.18
31154,0.04
31155,0.105
31156,0.00198
31157,0.077
31158,0.024
31159,0.9
31160,0.006999999999999999
31161,1.06
31162,3.5
31163,0.0024
31164,0.028
31165,0.015
31166,0.0035
31167,0.7509999999999999
31168,4.2
31169,0.01
31170,4.96
31171,1.06
31172,0.024
31173,1.95
31174,7.13
31175,3.65
31176,0.0041
31177,0.05
31178,0.94
31179,0.0035
31180,1.76
31181,0.00141
31182,0.029
31183,0.0056
31184,3.53
31185,0.0029
31186,0.00036
31187,0.0063
31188,0.00067
31189,0.05
31190,0.011
31191,0.052000000000000005
31192,0.0055
31193,0.05
31194,0.14800000000000002
31195,0.014
31196,1.44
31197,9.5
31198,0.141
31199,0.12
31200,0.014
31201,0.042
31202,0.0032
31203,1.9
31204,2.31
31205,1.2
31206,0.015
31207,0.034
31208,0.028
31209,0.71
31210,2.5
31211,0.017
31212,1.15
31213,0.018000000000000002
31214,0.0047
31215,5.35
31216,0.04549
31217,0.38
31218,0.0043
31219,3.72
31220,0.47
31221,0.0645
31222,8.1
31223,3.29
31224,0.91
31225,0.78
31226,4.61
31227,0.023
31228,3.43
31229,1.25
31230,0.03695
31231,0.00367
31232,0.00223
31233,6.25
31234,10.02
31235,0.84
31236,0.037000000000000005
31237,1.25
31238,1.51
31239,9.2
31240,6.82
31241,0.005
31242,11.2
31243,0.48
31244,0.017
31245,0.34
31246,0.43
31247,1.04
31248,0.016
31249,0.17
31250,0.052000000000000005
31251,0.02274
31252,0.032
31253,0.05
31254,2.17
31255,0.0065
31256,1.46
31257,2.91
31258,0.05
31259,0.0027
31260,2.05
31261,0.028
31262,0.92
31263,0.02
31264,0.07
31265,2.08
31266,0.125
31267,0.28300000000000003
31268,0.009000000000000001
31269,0.04
31270,0.04
31271,0.012
31272,0.093
31273,2.1
31274,2.05
31275,2.68
31276,0.524
31277,2.03
31278,0.18
31279,2.23
31280,0.028
31281,0.0047
31282,0.0023
31283,6.17
31284,0.052000000000000005
31285,2.13
31286,1.6
31287,6.05
31288,7.01
31289,0.0041
31290,13.7
31291,0.75
31292,0.004
31293,0.12
31294,0.05
31295,1.67
31296,2.8
31297,0.003
31298,7.8
31299,0.0027
31300,7.63
31301,3.26
31302,0.04
31303,1.99
31304,0.013
31305,0.0025
31306,0.065
31307,0.13
31308,0.014
31309,0.05
31310,0.54
31311,8.87
31312,0.0052
31313,0.01
31314,2.85
31315,0.022
31316,8.75
31317,3.02
31318,0.24
31319,0.16
31320,0.0149
31321,0.015
31322,2.32
31323,1.22
31324,0.0021000000000000003
31325,0.0048
31326,0.05
31327,0.017
31328,3.5
31329,1.06
31330,1.2
31331,2.45
31332,0.009000000000000001
31333,2.45
31334,0.05
31335,6.98
31336,1.88
31337,17.0
31338,0.011
31339,5.01
31340,3.39
31341,1.02
31342,0.052000000000000005
31343,0.53
31344,0.07
31345,0.015
31346,0.022
31347,0.011
31348,0.12
31349,0.0093
31350,0.0075
31351,3.76
31352,0.01
31353,0.05
31354,0.036000000000000004
31355,2.45
31356,0.0048
31357,0.75
31358,0.19
31359,0.054000000000000006
31360,0.293
31361,0.018000000000000002
31362,0.695
31363,0.0068
31364,0.05
31365,0.68
31366,6.81
31367,0.003
31368,0.0046
31369,0.0121
31370,0.03695
31371,1.4
31372,0.0317
31373,0.0051
31374,0.0018
31375,0.015
31376,6.89
31377,11.5
31378,0.006999999999999999
31379,4.88
31380,0.1
31381,5.7
31382,0.83
31383,1.46
31384,0.04
31385,5.37
31386,0.235
31387,0.015
31388,0.71
31389,2.53
31390,2.4
31391,8.65
31392,0.00318
31393,1.28
31394,0.0048
31395,0.059
31396,4.33
31397,1.71
31398,4.81
31399,8.5
31400,0.093
31401,4.26
31402,0.59
31403,0.026
31404,0.22
31405,7.43
31406,0.297
31407,1.87
31408,0.006
31409,0.015
31410,0.033
31411,1.13
31412,0.0091
31413,0.00036
31414,0.32
31415,0.026
31416,0.0071
31417,3.9
31418,0.008
31419,5.58
31420,0.16
31421,0.0071
31422,3.22
31423,2.8
31424,0.0066
31425,0.0032
31426,2.4
31427,2.47
31428,0.023
31429,0.04
31430,2.18
31431,7.35
31432,0.0046
31433,0.01
31434,0.006999999999999999
31435,0.015
31436,7.2
31437,0.015
31438,0.0025
31439,9.7
31440,1.55
31441,3.5
31442,0.00217
31443,8.5
31444,0.0062
31445,0.0048
31446,0.0036
31447,1.9
31448,0.15
31449,0.008
31450,0.006999999999999999
31451,0.006
31452,0.03
31453,0.0032
31454,3.86
31455,0.068
31456,0.0085
31457,4.53
31458,0.13
31459,0.69
31460,4.03
31461,10.0
31462,0.0033
31463,0.002
31464,5.18
31465,4.27
31466,0.00119
31467,0.0851
31468,0.255
31469,0.027000000000000003
31470,0.052000000000000005
31471,3.69
31472,0.0061
31473,0.092
31474,1.8
31475,0.81
31476,3.42
31477,2.08
31478,0.0075
31479,0.00909
31480,1.8
31481,0.0071
31482,0.235
31483,0.0048
31484,0.03847
31485,0.02
31486,0.0228
31487,0.76
31488,0.0027
31489,0.73
31490,3.47
31491,0.015
31492,0.013
31493,4.6
31494,0.078
31495,0.029
31496,6.87
31497,0.0158
31498,0.0043
31499,0.0158
31500,4.46
31501,0.0048
31502,4.61
31503,0.75
31504,0.015
31505,0.0058
31506,0.92
31507,7.38
31508,5.41
31509,6.81
31510,0.008
31511,0.0071
31512,0.015
31513,2.0
31514,0.016
31515,0.0038
31516,0.72
31517,0.015
31518,0.16
31519,0.0032
31520,0.83
31521,0.017
31522,0.8
31523,2.17
31524,0.0038
31525,3.75
31526,0.0076
31527,8.36
31528,0.0052
31529,4.15
31530,0.008199999999999999
31531,0.011
31532,7.23
31533,10.6
31534,0.71
31535,1.05
31536,0.0055
31537,0.05
31538,6.79
31539,0.0035
31540,0.0032
31541,1.98
31542,0.075
31543,0.54
31544,0.013
31545,0.37
31546,2.07
31547,0.077
31548,0.63
31549,1.05
31550,2.06
31551,0.009000000000000001
31552,0.0034
31553,0.1
31554,0.055
31555,0.18
31556,0.0032
31557,5.34
31558,2.48
31559,1.24
31560,0.015
31561,0.0023
31562,7.05
31563,0.0076
31564,0.17
31565,5.75
31566,0.36
31567,3.29
31568,0.064
31569,0.009000000000000001
31570,3.8
31571,0.0062
31572,0.051
31573,0.0056
31574,0.0048
31575,0.61
31576,0.0012
31577,0.004200000000000001
31578,21.0
31579,17.0
31580,40.0
31581,1000.0
31582,1000.0
31583,1000.0
31584,1000.0
31585,660.0
31586,700.0
31587,0.03
31588,0.0022
31589,0.08
31590,3.87
31591,30.0
31592,0.39
31593,0.06
31594,2.28
31595,0.022
31596,0.0078
31597,0.5
31598,1.51
31599,5.8
31600,0.01
31601,1.84
31602,30.0
31603,0.08
31604,30.0
31605,0.08
31606,0.5
31607,30.0
31608,0.014
31609,6.8
31610,30.0
31611,0.009000000000000001
31612,0.08
31613,4.2
31614,3.2
31615,3.2
31616,3.2
31617,3.2
31618,3.2
31619,0.109
31620,0.26
31621,0.251
31622,0.221
31623,0.241
31624,0.69
31625,0.31
31626,0.21
31627,0.46
31628,0.111
31629,0.23
31630,0.22
31631,0.18
31632,0.028
31633,0.113
31634,0.166
31635,0.38
31636,0.083
31637,0.2
31638,0.469
31639,0.34
31640,0.52
31641,0.18
31642,0.29
31643,0.28
31644,0.044
31645,0.2
31646,0.24
31647,0.39
31648,1.02
31649,0.0095
31650,0.19
31651,0.24
31652,0.2
31653,0.3
31654,0.083
31655,0.153
31656,0.092
31657,0.098
31658,0.2
31659,0.18
31660,0.113
31661,0.29
31662,0.31
31663,0.118
31664,0.05
31665,0.21
31666,0.4
31667,0.8
31668,0.1
31669,0.249
31670,0.109
31671,0.13
31672,0.22
31673,0.19
31674,0.118
31675,0.0096
31676,0.28
31677,0.098
31678,0.37
31679,0.09
31680,0.12
31681,0.19
31682,0.057
31683,0.1
31684,0.005
31685,0.055
31686,0.28
31687,0.09
31688,0.062
31689,0.114
31690,0.202
31691,0.32
31692,0.204
31693,0.057
31694,0.255
31695,0.01
31696,0.7190000000000001
31697,0.005
31698,0.096
31699,0.18
31700,0.032
31701,0.0675
31702,0.12
31703,0.37
31704,0.0144
31705,0.213
31706,0.083
31707,0.25
31708,0.18
31709,0.24
31710,0.35
31711,0.153
31712,0.203
31713,0.19
31714,0.092
31715,5.15
31716,0.044
31717,0.2
31718,0.412
31719,0.225
31720,0.28
31721,0.18
31722,0.001
31723,0.215
31724,0.75
31725,0.08199999999999999
31726,0.001
31727,0.22
31728,0.096
31729,0.24
31730,0.16
31731,0.25
31732,1.07
31733,0.2
31734,0.36
31735,0.122
31736,0.066
31737,0.9
31738,0.079
31739,0.2
31740,0.073
31741,0.042
31742,0.232
31743,0.534
31744,0.22
31745,0.2
31746,0.185
31747,0.3
31748,0.2
31749,0.17
31750,0.48
31751,0.067
31752,0.044
31753,0.08
31754,0.34
31755,0.25
31756,0.285
31757,0.369
31758,1.17
31759,0.24
31760,0.09
31761,0.46
31762,0.032
31763,0.2
31764,0.33
31765,0.75
31766,0.245
31767,0.132
31768,0.106
31769,0.79
31770,0.0005
31771,0.071
31772,0.09
31773,0.24
31774,0.188
31775,0.3
31776,0.07
31777,0.29
31778,0.003
31779,0.08199999999999999
31780,0.18
31781,0.19
31782,0.25
31783,0.29
31784,0.2
31785,0.08
31786,0.23
31787,0.083
31788,0.063
31789,0.32
31790,0.109
31791,0.001
31792,0.91
31793,0.267
31794,0.113
31795,0.27
31796,0.012
31797,0.227
31798,0.0675
31799,0.18
31800,0.02
31801,0.36
31802,0.3
31803,0.18
31804,0.2
31805,0.109
31806,0.0098
31807,0.26
31808,0.0078
31809,0.57
31810,0.12
31811,0.0088
31812,0.24
31813,0.46
31814,0.79
31815,0.37
31816,0.035
31817,1.82
31818,1.13
31819,0.85
31820,0.131
31821,0.217
31822,0.23
31823,0.11
31824,0.22
31825,0.2
31826,0.093
31827,0.22
31828,0.343
31829,0.173
31830,0.0003
31831,0.17
31832,0.114
31833,0.003
31834,0.358
31835,0.315
31836,0.13
31837,0.32
31838,0.22
31839,0.33
31840,0.55
31841,0.306
31842,0.21
31843,2.0
31844,0.2
31845,0.15
31846,0.08199999999999999
31847,0.165
31848,0.0043
31849,0.4
31850,0.27
31851,0.08199999999999999
31852,0.0305
31853,0.0003
31854,1.22
31855,0.05
31856,0.05
31857,0.38
31858,0.303
31859,0.26
31860,0.1
31861,0.41
31862,0.047
31863,0.189
31864,1.19
31865,0.406
31866,0.39
31867,0.11
31868,0.12
31869,0.27
31870,0.224
31871,0.171
31872,0.315
31873,0.107
31874,0.26
31875,0.25
31876,0.13
31877,0.19
31878,0.21
31879,0.12
31880,0.16
31881,0.34
31882,0.08800000000000001
31883,0.083
31884,0.44
31885,0.43
31886,0.226
31887,0.3
31888,0.19
31889,0.18
31890,0.134
31891,0.01
31892,0.105
31893,0.25
31894,1188.0
31895,0.23
31896,0.12
31897,0.165
31898,0.077
31899,0.017
31900,0.86
31901,0.078
31902,0.095
31903,0.026
31904,0.365
31905,0.23
31906,0.037000000000000005
31907,0.65
31908,0.065
31909,0.207
31910,0.017
31911,0.247
31912,0.3
31913,0.403
31914,0.88
31915,0.42
31916,0.22
31917,0.03
31918,0.406
31919,0.196
31920,0.21
31921,0.208
31922,0.55
31923,0.23
31924,0.4270000000000001
31925,0.32
31926,0.21
31927,0.15
31928,0.198
31929,0.23
31930,0.17
31931,0.26
31932,0.003
31933,0.21
31934,1.0
31935,0.19
31936,0.22
31937,0.09
31938,0.11
31939,0.12
31940,0.09
31941,0.039
31942,0.005900000000000001
31943,0.01
31944,0.23
31945,0.37
31946,0.0005
31947,1.24
31948,0.5
31949,0.055
31950,0.073
31951,0.22
31952,0.211
31953,0.27
31954,0.12
31955,0.56
31956,0.14300000000000002
31957,0.24
31958,0.17
31959,0.15
31960,0.128
31961,0.11
31962,1.74
31963,0.56
31964,0.113
31965,0.165
31966,0.092
31967,0.28
31968,0.096
31969,0.19
31970,0.11
31971,0.12
31972,0.222
31973,0.27
31974,0.063
31975,0.054000000000000006
31976,0.2
31977,0.168
31978,0.3
31979,0.7
31980,5.4
31981,0.309
31982,0.15
31983,0.21
31984,0.2
31985,0.1
31986,0.08199999999999999
31987,0.37
31988,0.19
31989,0.3
31990,0.19
31991,0.208
31992,0.062
31993,0.142
31994,0.484
31995,0.24
31996,0.14
31997,0.1
31998,0.048
31999,0.19
32000,0.322
32001,0.77
32002,0.33
32003,0.21
32004,0.23
32005,0.037000000000000005
32006,0.28800000000000003
32007,0.47
32008,0.19
32009,0.077
32010,0.29
32011,0.21
32012,0.32
32013,0.2
32014,0.0003
32015,1.31
32016,0.19
32017,0.222
32018,0.33
32019,0.22
32020,0.828
32021,0.235
32022,0.23
32023,0.15
32024,0.28
32025,0.237
32026,0.0318
32027,1.0
32028,0.02
32029,0.11
32030,0.119
32031,0.27
32032,0.15
32033,0.316
32034,0.46
32035,0.08800000000000001
32036,0.17
32037,0.21
32038,3.1260000000000003
32039,0.23
32040,0.21
32041,0.46
32042,0.05
32043,0.1
32044,0.05
32045,0.21
32046,0.38
32047,0.516
32048,0.24
32049,0.01
32050,0.24
32051,0.22
32052,0.075
32053,0.22
32054,0.8
32055,0.45
32056,0.25
32057,0.83
32058,0.128
32059,0.033
32060,0.15
32061,0.18
32062,0.21
32063,0.038
32064,0.415
32065,0.305
32066,0.107
32067,0.276
32068,1.1
32069,0.3
32070,0.39
32071,0.138
32072,0.1
32073,0.12
32074,0.34
32075,0.058
32076,0.27
32077,0.02
32078,0.005
32079,0.08199999999999999
32080,0.253
32081,0.24
32082,0.19
32083,0.25
32084,0.19
32085,0.52
32086,0.253
32087,0.02
32088,0.19
32089,0.24
32090,0.19
32091,1.5
32092,0.54
32093,0.96
32094,0.23
32095,0.138
32096,0.083
32097,0.18
32098,0.05
32099,0.46
32100,0.107
32101,0.0005
32102,0.25
32103,0.096
32104,0.284
32105,0.41
32106,0.18
32107,0.03
32108,0.0579
32109,0.11
32110,0.03
32111,0.05
32112,0.0213
32113,0.085
32114,0.07400000000000001
32115,0.024
32116,0.0546
32117,1.0
32118,0.0223
32119,0.026
32120,0.0663
32121,0.029
32122,0.028
32123,0.165
32124,0.0281
32125,1.14
32126,0.027600000000000003
32127,0.0282
32128,0.0375
32129,0.062
32130,0.0485
32131,0.165
32132,0.0655
32133,0.0337
32134,0.0282
32135,0.4
32136,0.029
32137,0.0225
32138,0.024
32139,132.0
32140,139.45
32141,152.74
32142,289.08
32143,1000.0
32144,1000.0
32145,1000.0
32146,6.5
32147,2.8
32148,4.7
32149,2440.0
32150,76.1
32151,0.3
32152,0.38
32153,9.8
32154,3.74
32155,12.8
32156,143.7
32157,2.5
32158,0.54
32159,0.28
32160,2.9
32161,10.1
32162,0.56
32163,163.0
32164,0.64
32165,2.99
32166,40.6
32167,0.18
32168,0.14
32169,140.2
32170,5.54
32171,3.6
32172,0.41
32173,0.3
32174,28.8
32175,0.3
32176,0.97
32177,27.0
32178,0.71
32179,2110.0
32180,0.3
32181,43.0
32182,0.5
32183,43.0
32184,0.25
32185,0.22
32186,5.7
32187,460.0
32188,0.66
32189,1360.0
32190,0.35
32191,7.5
32192,8.1
32193,7.5
32194,0.39
32195,0.37
32196,675.0
32197,9.8
32198,2.1
32199,0.32
32200,8.3
32201,130.0
32202,0.27
32203,0.24
32204,0.4
32205,436.0
32206,7.1
32207,4.45
32208,10.0
32209,0.27
32210,0.15
32211,0.91
32212,35.0
32213,9.8
32214,12.0
32215,0.28
32216,85.7
32217,3.54
32218,33.69
32219,0.36
32220,0.46
32221,9.8
32222,187.6
32223,1.17
32224,0.38
32225,0.00016
32226,18.3
32227,299.0
32228,3.04
32229,7.1
32230,0.15
32231,50.8
32232,0.18
32233,10.08
32234,0.39
32235,0.78
32236,2.3
32237,1.71
32238,160.0
32239,0.45
32240,1.9
32241,279.0
32242,10.3
32243,33.3
32244,100.0
32245,0.27
32246,210.0
32247,0.61
32248,0.19
32249,1.5
32250,0.3
32251,0.9
32252,0.11
32253,2.4
32254,315.0
32255,0.79
32256,55.78
32257,6.1
32258,0.21
32259,13.0
32260,52.98
32261,30.57
32262,0.00028000000000000003
32263,351.0
32264,5.8
32265,77.0
32266,245.0
32267,4.35
32268,0.29
32269,3.94
32270,33.8
32271,0.5
32272,107.86
32273,1230.0
32274,1.67
32275,2.37
32276,0.18
32277,0.3
32278,15.6
32279,31.2
32280,0.2
32281,31.3
32282,1256.9254
32283,100.0
32284,0.11
32285,0.9
32286,0.36
32287,2.5
32288,114.0
32289,0.19
32290,100.0
32291,1.4
32292,7.3
32293,0.32
32294,66.0
32295,0.54
32296,0.19
32297,0.29
32298,0.22
32299,24.8
32300,0.22
32301,1.4
32302,0.19
32303,12.1
32304,150.0
32305,1.8
32306,2.3
32307,0.2
32308,1.45
32309,0.17
32310,0.27
32311,22.7
32312,0.14
32313,1.1
32314,5.62
32315,27.3
32316,980.0
32317,0.27
32318,38.52
32319,16.2
32320,5.8
32321,0.47
32322,1.5
32323,0.39
32324,1.12
32325,205.0
32326,0.48
32327,0.5
32328,0.14
32329,1.52
32330,0.21
32331,5.34
32332,24.01
32333,0.21
32334,42.0
32335,0.96
32336,0.49
32337,0.54
32338,1.5
32339,0.26
32340,28.4
32341,2210.0
32342,147.0
32343,1.5
32344,1.8
32345,2.1
32346,1.5
32347,1.8
32348,2.1
32349,2.5
32350,1.8
32351,1.5
32352,2.5
32353,2.7
32354,1.8
32355,2.7
32356,2.7
32357,1.8
32358,2.5
32359,2.7
32360,1.8
32361,2.1
32362,1.5
32363,2.1
32364,1.8
32365,1.8
32366,2.5
32367,10.9
32368,8.8
32369,0.011
32370,0.73
32371,1.3
32372,1.3
32373,1.3
32374,1.3
32375,0.74
32376,1.4
32377,0.22
32378,75.0
32379,100.0
32380,0.55
32381,180.0
32382,934.0
32383,2513.0
32384,288.0
32385,394.0
32386,889.0
32387,839.0
32388,420.0
32389,290.0
32390,1096.0
32391,280.0
32392,286.0
32393,1964.0
32394,1041.0
32395,176.0
32396,1096.0
32397,974.0
32398,246.0
32399,317.0
32400,676.0
32401,1096.0
32402,1167.0
32403,100.0
32404,1192.0
32405,274.0
32406,2084.0
32407,1131.0
32408,40.0
32409,962.0
32410,925.0
32411,420.0
32412,425.0
32413,318.0
32414,978.0
32415,927.0
32416,934.0
32417,236.0
32418,100.0
32419,728.0
32420,288.0
32421,1559.0
32422,875.0
32423,180.0
32424,309.0
32425,321.0
32426,120.0
32427,934.0
32428,180.0
32429,271.0
32430,1408.0
32431,280.0
32432,2043.0
32433,318.0
32434,934.0
32435,923.0
32436,40.0
32437,323.0
32438,318.0
32439,320.0
32440,1096.0
32441,363.0
32442,282.0
32443,257.0
32444,285.0
32445,265.0
32446,100.0
32447,872.0
32448,180.0
32449,100.0
32450,1621.0
32451,317.0
32452,388.0
32453,100.0
32454,274.0
32455,10.9
32456,10.2
32457,9.4
32458,11.1
32459,9.8
32460,21.6
32461,7.8
32462,20.0
32463,13.0
32464,18.1
32465,12.6
32466,16.6
32467,1.8
32468,19.5
32469,15.4
32470,17.0
32471,6.3
32472,9.2
32473,10.0
32474,9.2
32475,10.4
32476,12.6
32477,16.6
32478,10.4
32479,17.0
32480,14.0
32481,18.0
32482,6.3
32483,12.6
32484,22.6
32485,25.0
32486,11.8
32487,13.6
32488,28.3
32489,1.32
32490,40.0
32491,18.1
32492,0.0167
32493,0.0383
32494,0.0158
32495,0.018000000000000002
32496,0.0942
32497,0.0014
32498,0.32
32499,0.16
32500,0.193
32501,0.085
32502,0.24
32503,0.0085
32504,0.14
32505,0.6
32506,0.196
32507,0.145
32508,0.675
32509,0.27
32510,0.14
32511,0.095
32512,0.14
32513,3.6
32514,1.2
32515,2.3
32516,2.0
32517,5.9
32518,5.4
32519,5.6
32520,28.3
32521,33.4
32522,25.2
32523,1.7
32524,0.8
32525,0.115
32526,1.6
32527,1.47
32528,16.0
32529,2.6
32530,19.0
32531,11.4
32532,9.0
32533,3.789
32534,8.3
32535,6.6
32536,5.8
32537,7.5
32538,1.8698
32539,6.75
32540,6.7
32541,6.12
32542,1.85
32543,12.6
32544,0.64
32545,1.65
32546,1.67
32547,180.0
32548,3.01
32549,3.01
32550,76.3
32551,76.3
32552,5.6
32553,9.7
32554,57.0
32555,6.8
32556,57.0
32557,57.0
32558,20.0
32559,9.47
32560,7.3
32561,1.58
32562,9.3
32563,1.4
32564,120.0
32565,29.0
32566,2.0
32567,1.61
32568,4.5
32569,27.0
32570,1.58
32571,6.3
32572,9.7
32573,2.3
32574,1.54
32575,5.3
32576,1.325
32577,35.0
32578,4.2
32579,75.9
32580,4.2
32581,7.8
32582,21.0
32583,6.0
32584,11.3
32585,2.2
32586,3.3
32587,0.29
32588,1.8
32589,3.0
32590,13.0
32591,23.5
32592,23.0
32593,20.7
32594,10.0
32595,117.0
32596,0.5
32597,3.76
32598,27.9
32599,76.0
32600,3.8
32601,20.6
32602,1.8
32603,12.0
32604,15.0
32605,80.0
32606,36.0
32607,16.0
32608,1.7
32609,3.67
32610,36.9
32611,17.0
32612,19.16
32613,17.64
32614,23.3
32615,72.0
32616,24.0
32617,34.3
32618,11.96
32619,11.91
32620,11.7
32621,0.16
32622,7.83
32623,23.89
32624,10.5
32625,1.7
32626,6.1
32627,16.8
32628,1.08
32629,3.14
32630,53.0
32631,4.86
32632,12.5
32633,7.54
32634,2.75
32635,12.8
32636,21.0
32637,560.0
32638,13.1
32639,12.0
32640,12.56
32641,16.0
32642,65.8
32643,2.7
32644,2.92
32645,104.0
32646,20.5
32647,3.9
32648,4.5
32649,3.4
32650,13.6
32651,2.4
32652,14.8
32653,8.8
32654,46.1
32655,18.0
32656,16.2
32657,23.4
32658,4.7
32659,20.7
32660,16.0
32661,36.0
32662,8.2
32663,0.28
32664,1.6
32665,10.0
32666,5.0
32667,11.5
32668,15.0
32669,29.6
32670,7.4
32671,1.9
32672,19.1
32673,11.3
32674,56.6
32675,4.5
32676,9.0
32677,2.75
32678,28.8
32679,8.9
32680,57.0
32681,19.0
32682,1.55
32683,6.92
32684,32.0
32685,202.0
32686,53.0
32687,0.4
32688,23.1
32689,3.39
32690,23.0
32691,11.2
32692,24.0
32693,3.4
32694,7.2
32695,100.0
32696,7.02
32697,27.3
32698,14.0
32699,44.1
32700,6.0
32701,5.41
32702,13.7
32703,2.7
32704,0.46
32705,6.16
32706,18.0
32707,118.0
32708,2.38
32709,4.5
32710,22.5
32711,560.0
32712,50.0
32713,0.84
32714,0.17
32715,0.155
32716,1.0
32717,1.36
32718,0.203
32719,0.26
32720,1.22
32721,0.32
32722,0.233
32723,0.26
32724,0.73
32725,0.331
32726,1.6
32727,1.2
32728,0.2
32729,0.068
32730,0.8
32731,0.511
32732,0.361
32733,0.13
32734,0.58
32735,0.87
32736,0.29
32737,0.203
32738,0.625
32739,0.88
32740,0.255
32741,0.3
32742,0.239
32743,0.3
32744,0.43
32745,1.3
32746,0.325
32747,0.172
32748,0.155
32749,1.13
32750,0.092
32751,1.5
32752,0.26
32753,0.104
32754,1.48
32755,0.625
32756,0.38
32757,0.5
32758,0.233
32759,0.85
32760,0.195
32761,0.26
32762,0.25
32763,0.275
32764,0.237
32765,0.25
32766,1.19
32767,1.09
32768,0.5
32769,0.16699999999999998
32770,0.271
32771,0.25
32772,0.142
32773,0.325
32774,1.3
32775,0.61
32776,0.49
32777,1.75
32778,0.53
32779,1.2
32780,0.83
32781,0.61
32782,1.4
32783,0.102
32784,0.203
32785,0.715
32786,0.445
32787,0.6
32788,0.642
32789,1.3
32790,1.72
32791,0.328
32792,0.24
32793,0.84
32794,0.38
32795,0.068
32796,0.6
32797,0.255
32798,0.25
32799,1.03
32800,1.05
32801,0.385
32802,0.085
32803,1.14
32804,1.5
32805,0.38
