id,score
1595_313,1.0002737527589904
1595_317,1.0033434134431862
1595_319,1.0026305766316013
1595_347,1.0000311041951708
1595_377,1.0001452010584784
1595_381,1.0010928561172034
1595_395,1.0013468295908483
1595_406,1.0017420385484617
1595_407,1.0003226452493343
1595_409,1.0017569542118616
1595_415,1.0041682993032466
1595_423,1.0069926946090773
1595_454,1.0011502295560524
1596_377,1.0608100918975618
1597_34,1.6160182173432074
1597_317,1.0271434269689212
1597_381,1.4641166829743757
1598_377,1.004677885722147
1598_456,1.458218758126992
1598_466,1.0072216957898907
1599_377,1.0000349059802136
1600_40,1.0010461246158848
1601_40,1.003733320598873
1601_266,1.0054050461517567
1602_377,1.0151716312473429
1603_377,1.0000013876471165
1604_266,1.0761203433363418
1604_317,1.0761203433363418
1604_377,1.0761203433363418
1605_266,1.0014936360501727
1605_317,1.0014422232719165
1606_377,1.0192938367027582
1607_266,1.0010052555129842
1607_377,1.0012623240801124
1607_394,1.000281099500762
1608_266,1.0005582674879234
1608_317,1.0004187709882781
1609_266,1.0056991250458944
1609_317,1.0029817552195492
1609_377,1.005622645480865
1609_480,1.0186082189041585
1610_226,1.000209435489046
1610_317,1.0000598434040553
1610_368,1.0001196869142
1611_91,1.000038079920021
1611_226,1.000013463370604
1611_272,1.000402028156887
1611_317,1.000402028156887
1611_395,1.0000090015996699
1611_428,1.0000930908977466
1611_454,1.0000930908977466
1612_377,1.0012676824031972
1613_317,1.0027446647896365
1613_377,1.0023315682556797
1614_266,1.5838639260346583
1614_317,1.5473053542089161
1614_377,1.0228761886977762
1614_381,1.0275280284282007
1615_266,1.005934135687311
1615_317,1.0127642936111023
1616_40,1.1029372981169068
1616_266,1.081860451905242
1616_317,1.1427096092848117
1616_377,1.1000779760745476
1616_381,1.1786016419234941
1617_266,1.0703529299298582
1618_245,1.000041888614731
1619_317,1.0074133625064712
1620_6,1.002708212085431
1620_87,1.0002959937642155
1620_91,1.016974583622604
1620_229,1.0008811263968367
1620_308,1.00052339789814
1620_332,1.0019847727557458
1620_395,1.009650477357934
1620_428,1.0044569492752666
1620_441,1.0003673653437108
1621_317,1.0052036619152964
1622_212,1.0012572083026112
1622_317,1.0002210680975376
1623_229,1.0009678986038344
1624_212,1.0000361592825142
1625_212,1.0866507393000415
1626_266,1.000006599737454
1626_317,1.0000034778021516
1627_190,1.0000140837448726
1627_237,1.0000114016773345
1627_238,1.0000135626374047
1627_317,1.000005687091508
1627_326,1.0000236005054195
1627_468,1.000012582042763
1628_266,1.083753174884949
1628_317,1.123444027667227
1629_377,1.0003772897250434
1630_317,1.0000088364069626
1631_40,1.000837115438568
1631_91,1.000837115438568
1631_245,1.000837115438568
1632_377,1.000261779578221
1633_55,1.0001232068434291
1633_266,1.0001659229966946
1633_317,1.000116717248054
1633_377,1.0001232068434291
1634_317,1.0164201546544727
1635_377,1.00389692277434
1636_317,1.274847262922946
1637_266,1.0018579072379266
1637_317,1.010109886695052
1637_377,1.0111400866714697
1638_55,1.0032102087684265
1638_266,1.0011953504208595
1638_317,1.0058585005047025
1638_377,1.0033529263750698
1639_238,1.201272587402795
1639_245,1.019593194149228
1640_377,1.0006977156268468
1641_212,1.0014945314697694
1642_377,1.00616332254164
1643_377,1.001698579183426
1644_377,1.0000036663942138
1645_377,1.0005038847147656
1646_266,1.0189448255219844
1646_317,1.0359765967952321
1647_317,1.0102946752702708
1648_40,1.0003490045927004
1649_245,1.000837115438568
1650_6,1.0164201546544727
1650_377,1.4820429008280063
1651_395,1.7397645770007912
1652_377,1.0010715484304942
1653_377,1.0000349059802136
1654_377,1.000014098421213
1655_317,1.0000090955815046
1656_377,1.0000846281600788
1657_394,1.0005024746932303
1658_319,1.0000837818765194
1659_317,1.0023210485126928
1660_377,1.035468685898559
1661_377,1.0431444103147158
1662_377,1.000110238530803
1663_245,1.0000126030568726
1664_317,1.0001207483595174
1664_381,1.0000815822604914
1665_6,1.0016397737441338
1665_25,1.0002393472312199
1665_40,1.000599769218733
1665_91,1.0005815122018884
1665_182,1.0558009652297078
1665_245,1.0011953504208595
1665_258,1.0005459020862155
1665_310,1.0006807123443344
1665_332,1.0010836275903836
1665_394,1.0006698298663104
1665_399,1.00139423208261
1665_422,1.0015959411741
1665_441,1.0003842093322821
1665_460,1.0024384592299804
1666_266,1.0001689063542605
1666_317,1.0002792260943563
1667_266,1.0018897866239305
1668_377,1.000137795695387
1669_6,1.0027836571349267
1669_50,1.0058380927871982
1669_260,1.0348778194771695
1669_317,1.0073483530592462
1669_406,1.021469235418696
1669_454,1.0021848858382618
1670_377,1.000000288150935
1671_166,1.0027836571349267
1671_317,1.0242283517853012
1671_377,1.0124727177048691
1671_395,1.009739889444615
1672_40,1.0041682993032466
1673_377,1.0000277382491691
1674_377,1.000090869675809
1675_266,1.000010734386218
1676_40,1.0001114135654101
1676_108,1.0000024199563071
1676_211,1.0000030382364788
1676_266,1.0000166175534204
1676_317,1.0001455817512286
1676_377,1.000032981610812
1676_381,1.0001853793511712
1676_415,1.0000030382364788
1677_266,1.3635816172878752
1678_266,1.0728042639393178
1679_377,1.0000349059802136
1680_394,1.111084343995511
1681_266,1.000005197517577
1682_266,1.0000044602772673
1683_245,1.0000125607351593
1684_377,1.0000009200305124
1685_212,1.0026248852505022
1686_229,1.0001444471419263
1687_266,1.0023210485126928
1687_317,1.0019535996825648
1688_266,1.000011629656343
1689_377,1.0017420385484617
1690_377,1.0006421132684593
1691_377,1.000177287160094
1692_377,1.0013031676384598
1693_377,1.000468396092289
1694_415,1.0232572283732717
1695_377,1.000069585977558
1696_377,1.0000314933703751
1697_211,1.0398581326178595
1697_394,1.0004930187695922
1698_266,1.031704938559652
1698_317,1.0625668051638513
1699_377,1.000041888614731
1700_377,1.0001745356449658
1701_377,1.0008354627593712
1702_377,1.000041888614731
1703_226,1.0001861692627796
1703_317,1.0001861692627796
1703_368,1.0001861692627796
1704_40,1.0117966767078808
1704_170,1.0398581326178595
1704_229,1.0023547107218633
1704_266,1.0047333728956345
1704_308,1.003970784861421
1704_317,1.033483385047665
1704_332,1.0026599540797212
1704_377,1.0145916614290114
1704_381,1.029897711876506
1704_395,1.0029425577665998
1704_428,1.009739889444615
1704_491,1.0523123210481484
1705_317,1.9825520870512787
1705_377,1.847098508830725
1706_377,1.0000296458723614
1707_377,1.0010124208031628
1708_377,1.000207362315579
1709_377,1.000032981610812
1710_226,1.0000256955713787
1710_317,1.0000734927076653
1710_395,1.000020732933483
1711_377,1.000008811904689
1712_40,1.000837115438568
1712_91,1.000837115438568
1712_245,1.000837115438568
1713_317,1.0016725013103775
1714_238,1.0186082189041585
1714_377,1.0047874570816522
1715_266,1.000041888614731
1716_226,1.000602414574555
1716_317,1.0008354462655324
1716_395,1.0020895445335278
1717_266,1.0000407078862146
1717_317,1.0000906729908667
1717_480,1.000038785236577
1718_40,1.000837115438568
1718_91,1.000837115438568
1718_245,1.000837115438568
1718_266,1.000747506819916
1719_87,1.0000930908977466
1719_266,1.0005582674879234
1719_291,1.0008221820550132
1719_317,1.0009300218144739
1719_395,1.000837115438568
1720_377,1.0001464671398808
1721_317,1.0028629080765084
1721_377,1.0058512510868771
1722_91,1.0000457805223448
1722_226,1.0000885643392814
1722_317,1.0005981147466312
1722_395,1.000076165244359
1723_266,1.000003342959928
1724_266,1.0067153081056386
1725_317,1.000447417633606
1725_381,1.0005082112443668
1726_377,1.0035352409625085
1727_377,1.0007095310439669
1728_245,1.0143426629951986
1729_377,1.0000258542365374
1730_377,1.000261779578221
1731_377,1.0184443624265926
1732_11,1.0013594348895698
1732_212,1.00438649195991
1732_266,1.018283366959788
1732_317,1.0348778194771695
1732_395,1.0106025593021848
1732_480,1.0068553984664526
1733_377,1.0000232679866448
1734_377,1.0011157702143094
1735_6,1.0000034826247652
1735_266,1.0000872727847263
1736_377,1.0003209389479
1737_377,1.0005094492157967
1738_317,1.0000053578951285
1738_381,1.0000064025418296
1739_245,1.0000519685951275
1740_377,1.0000714860131517
1740_394,1.0000719773439195
1741_40,1.0080546884998947
1741_91,1.0597890819044065
1741_94,1.0156532561329439
1741_96,1.0157822489034096
1741_113,1.0195225822615046
1741_116,1.0165295923242255
1741_124,1.017413224327257
1741_165,1.0261625364369236
1741_170,1.0144705497451472
1741_260,1.0168795929142405
1741_266,1.0155083941899745
1741_280,1.0486976134222719
1741_291,1.028194022623984
1741_317,1.041225279472757
1741_319,1.0385728496194744
1741_322,1.0151577058020687
1741_323,1.014135336323484
1741_377,1.0247678089045305
1741_381,1.1074998467135186
1741_404,1.0127381723847266
1741_440,1.0280223324480322
1741_466,1.0194346818944302
1742_190,1.0025781189839569
1742_237,1.0038610126934238
1742_238,1.0038610126934238
1742_317,1.0046287895111772
1742_326,1.0027836571349267
1742_468,1.003311702045281
1743_377,1.0002773774927274
1744_377,1.0000089247509678
1745_266,1.0243855268766104
1746_377,1.000006727236351
1747_266,1.0000505072569181
1747_317,1.0000821390857033
1747_377,1.000039661038972
1748_6,1.0000034826247652
1749_377,1.0000141460806173
1750_6,1.0012251889396742
1750_25,1.0003131386522017
1750_91,1.000035199370658
1750_114,1.0253701984887702
1750_145,1.0006440874482865
1750_212,1.0000114702248226
1750_266,1.0006257239830159
1750_310,1.000431518136308
1750_317,1.0011953504208595
1750_332,1.0005571649384781
1750_377,1.000209435489046
1750_379,1.0001804074935647
1750_381,1.00052339789814
1750_395,1.0002710957732226
1750_399,1.0025061558112638
1750_449,1.0003389227061454
1751_377,1.0000065841753802
1752_25,1.0023871680415168
1752_40,1.000209435489046
1752_91,1.000209435489046
1752_245,1.000209435489046
1753_87,1.0001790101531747
1753_91,1.0003284827614827
1753_317,1.0016203140258402
1753_395,1.0002327003696272
1754_170,1.0074460077325327
1755_377,1.0253701984887702
1756_266,1.000304601494339
1757_266,1.1218206803321031
1757_317,1.0761203433363418
1757_480,1.0481083314396598
1758_238,1.0078111963100838
1758_245,1.0053759635468433
1758_266,1.0069233659143924
1758_317,1.0102711586096005
1758_377,1.023479355390491
1758_381,1.0116329056243532
1758_395,1.006327079341042
1758_436,1.0020895445335278
1758_456,1.2871040964383256
1759_377,1.0000013425937138
1760_317,1.0023210485126928
1760_377,1.0029194271807644
1761_310,1.0006698298663104
1762_377,1.0000273755522362
1763_40,1.001004091264815
1763_91,1.003275640653861
1763_245,1.001944113443292
1763_266,1.0004187709882781
1763_317,1.0014422232719165
1763_368,1.0009300218144739
1763_394,1.0018176088706439
1763_395,1.0008909881360284
1763_480,1.00082071796796
1763_491,1.0082938549836205
1764_229,1.0009925428717406
1765_377,1.0194732103189483
1766_266,1.0001994644140044
1767_407,1.0012581657801962
1768_266,1.0010461246158848
1768_317,1.0010461246158848
1769_377,1.0023736444766125
1770_317,1.0128850822227713
1770_381,1.00438649195991
1771_377,1.000041888614731
1772_40,1.2691172778123418
1772_225,1.0158008502169746
1772_317,1.0253701984887702
1772_466,1.2827510156355992
1773_91,1.0032445096566494
1773_381,1.0000670250953845
1773_487,1.385503368633081
1774_317,1.412094714692866
1775_40,1.0169961852747438
1775_55,1.000134037276839
1775_91,1.0052036619152964
1775_141,1.0014936360501727
1775_317,1.003565323254894
1775_332,1.0015313019522278
1775_341,1.001263342050966
1775_441,1.0028319706332116
1776_377,1.0001496053308672
1776_395,1.000011826918984
1777_20,1.0239213166084744
1777_40,2.813913227235579
1777_91,1.0072844738951008
1777_123,1.0114089772535808
1777_136,1.0492347379192486
1777_166,1.0025313911168146
1777_172,1.040241253089433
1777_183,1.0209328176709713
1777_245,1.0047641275403452
1777_268,1.01147361978529
1777_275,1.4406603729231555
1777_317,1.6249847919573037
1777_332,1.002199220922127
1777_363,1.0558009652297078
1777_377,1.0075468944111254
1777_395,1.0204225573555625
1777_399,1.176984340813667
1777_400,1.0418504009437488
1777_415,1.0558009652297078
1777_428,1.0090749001857147
1777_431,1.9278437152358912
1777_441,1.0354902277587894
1777_479,1.0116900502389332
1777_491,1.102224655009072
1778_317,1.0000052284311376
1779_6,1.0000252810690766
1779_20,1.00052339789814
1779_55,1.0002732060473283
1779_91,1.0018176088706439
1779_136,1.0001675553127685
1779_183,1.0006919542645227
1779_317,1.0014339966175339
1779_363,1.000111708293908
1779_400,1.000639174585885
1779_415,1.0009846626014485
1779_428,1.0000911641517198
1779_479,1.0000901032285991
1779_480,1.0007751659308688
1779_485,1.0000164219507786
1779_491,1.0000594189502001
1780_40,1.7044268395752469
1780_245,1.0388187271256912
1780_273,1.0080560560539409
1780_310,1.003970784861421
1780_317,1.331191240308491
1780_377,1.3905786590357736
1780_394,1.0000670250953845
1780_480,1.000072225550441
1781_317,1.0767027064794692
1781_377,1.0023210485126928
1781_480,1.0002858721871764
1782_317,1.0009192247928356
1783_377,1.0001903995858366
1784_40,1.10290832761115
1784_317,1.0003877651952546
1784_377,1.0002890944956826
1785_266,1.0000211519516367
1785_480,1.000013957349343
1786_377,1.0001105293814478
1787_6,1.000226290407169
1787_20,1.0075468944111254
1787_31,1.000803187038
1787_40,1.3992684223720155
1787_81,1.0002216220228841
1787_91,1.0170899935314943
1787_100,1.0006128909873075
1787_119,1.0013279491208227
1787_136,1.038047061783902
1787_140,1.0002577533516475
1787_166,1.000171674867731
1787_183,1.0037911420766497
1787_197,1.013253842130295
1787_245,1.0017805335531034
1787_266,1.0001985192755833
1787_268,1.0014226357229632
1787_275,1.0016725013103775
1787_303,1.000097420601657
1787_315,1.0007751659308688
1787_317,1.4083021337706005
1787_341,1.00313026478472
1787_363,1.0132939356586916
1787_377,1.2791324095959364
1787_379,1.0002463849649539
1787_389,1.0420606467971727
1787_395,1.0022584930075675
1787_397,1.0001675553127685
1787_400,1.0075468944111254
1787_415,1.008725672687675
1787_418,1.0004999763273699
1787_428,1.0002327003696272
1787_441,1.0101969783344098
1787_466,1.819311614670144
1787_468,1.8554668864047785
1787_479,1.000667071828893
1787_487,1.5777365730861888
1788_20,1.00052339789814
1788_40,1.0788133113466332
1788_91,1.0002928899701882
1788_123,1.000085986664175
1788_136,1.0004026721248274
1788_183,1.0004705000529919
1788_245,1.0000349059802136
1788_310,1.0000233980219526
1788_317,1.0001675553127685
1788_363,1.0001921460365086
1788_377,1.0001132177747503
1788_394,1.0042746130748965
1788_400,1.0005137707917968
1788_415,1.0004454868291526
1788_485,1.0000209403475235
1788_491,1.000153440864379
1789_40,1.0653358326679392
1789_377,1.0012304543308783
1790_6,1.002535897254783
1790_20,1.0010593493911715
1790_55,1.022628274394688
1790_70,1.0117018032839653
1790_73,1.002637627671462
1790_75,1.1401022322633019
1790_81,1.0010084932683871
1790_91,1.007825528748722
1790_110,1.2355939152923086
1790_113,1.0047015049931043
1790_136,1.0084613495322392
1790_148,1.0565553788810202
1790_169,1.1836635684582972
1790_182,1.000921837092677
1790_183,1.0028793028737428
1790_185,1.1401022322633019
1790_189,1.0079027629229655
1790_197,1.3107900316971768
1790_231,1.0018661822958426
1790_238,1.4172281111391571
1790_251,1.0418504009437488
1790_260,1.0305520344216388
1790_266,1.0026417036314834
1790_272,1.0761203433363418
1790_275,1.0055301840993522
1790_288,1.1047955326902295
1790_302,1.1519139803846825
1790_304,1.1047955326902295
1790_306,1.0783512872288747
1790_310,1.0261625364369236
1790_313,1.0440525204956541
1790_317,1.1047955326902295
1790_332,1.0022968734592943
1790_338,1.0789996552207957
1790_339,1.0110267048320005
1790_349,1.1758273089213882
1790_356,1.0069770104299125
1790_363,1.0286697277969394
1790_371,1.0747582080939133
1790_377,1.0115690904305727
1790_379,1.0174811958971604
1790_381,1.002691755288394
1790_394,1.0053362081822539
1790_395,1.0292708405831288
1790_397,1.1566575793116085
1790_399,1.0175187914663688
1790_400,1.0010332259594135
1790_407,1.0321962218606586
1790_415,1.0194732103189483
1790_428,1.00139423208261
1790_441,1.0106362043639674
1790_451,1.0470219578163678
1790_468,1.0761203433363418
1790_469,1.0445408182465574
1790_473,1.1177637142936059
1790_479,1.0016088962404381
1790_480,1.0129638378673003
1790_487,1.3484200587281472
1790_491,1.0870717448650313
1791_317,1.2168049477534824
1792_170,1.0004943375973872
1792_317,1.0006752272611632
1792_394,1.0026102412440339
1793_317,1.0810437604060008
1793_377,1.0023210485126928
1794_6,1.000041888614731
1794_20,1.0008288356112154
1794_45,1.1373482577198128
1794_91,1.0010360300503538
1794_110,1.024793124765867
1794_136,1.0004105638050682
1794_170,1.016791096143288
1794_183,1.000382455744448
1794_197,1.0020641274438415
1794_231,1.0004782394618663
1794_266,1.000665846028415
1794_275,1.0052664360383856
1794_278,1.000055853520133
1794_310,1.0004715379792715
1794_313,1.003994440299088
1794_317,1.007183006023815
1794_332,1.0001529867161862
1794_341,1.0010231047623792
1794_356,1.0005054707510388
1794_363,1.000747506819916
1794_377,1.0060095243734521
1794_399,1.0002053927445993
1794_400,1.0004166885845118
1794_415,1.003849948270494
1794_428,1.0002463849649539
1794_466,1.038337381646881
1794_468,1.022387147669108
1794_479,1.0002807349466858
1794_485,1.0000200382445297
1794_487,1.2481301943201133
1794_491,1.0001105293814478
1795_211,1.0000069742299327
1796_40,1.0001529443572474
1796_125,1.000136939265515
1796_157,1.0014870098832047
1796_170,1.000461432077747
1796_172,1.0001340480319214
1796_260,1.0000927877965877
1796_266,1.000076794069518
1796_272,1.000727726518341
1796_346,1.000194690816268
1796_377,1.0006869905631153
1796_381,1.0003338579051158
1796_394,1.000209435489046
1797_235,1.005548191403337
1797_341,1.000209435489046
1797_377,1.0000283006738342
1798_266,1.0000314146174987
1798_317,1.0140698269251802
1798_377,1.0023082617143113
1799_317,1.003526562348713
1800_6,1.0000620599891337
1800_40,1.2691172778123418
1800_317,1.006810823412694
1800_394,1.000837115438568
1800_407,1.0070231124151163
1800_409,1.2217043768128593
1801_6,1.2916721916935003
1801_7,1.0099045187189724
1801_16,1.028282522472691
1801_91,1.0511875585160861
1801_100,1.0015262816294983
1801_110,1.0435937320335065
1801_115,1.0523614205871294
1801_119,1.000049514899756
1801_129,2.9930628475453336
1801_159,1.0018733260938124
1801_176,1.0010708102951489
1801_182,1.005941578381094
1801_190,1.0059627173242887
1801_214,1.197797485207662
1801_229,1.018365687601848
1801_238,1.0558009652297078
1801_245,1.0105028893181043
1801_266,1.0039797648949693
1801_282,1.0417252602212017
1801_310,1.0018893235032367
1801_317,1.1284021397869077
1801_326,1.0192955134620387
1801_346,1.173973229303786
1801_360,1.003138079558968
1801_376,1.0032122519755964
1801_377,1.0110645612282538
1801_395,1.0290676871237636
1801_397,1.0017040107460033
1801_415,1.095855675377411
1801_439,1.0559963054938604
1801_457,1.139162203434683
1801_460,1.053338205711227
1801_468,1.135526094707821
1801_473,1.0009418130317547
1802_6,1.0000019862132723
1802_83,1.0000335094387642
1802_119,1.0000205295862805
1802_266,1.0000030382364788
1802_317,1.0000096294181304
1802_377,1.0000079948628227
1802_381,1.0000069523420687
1802_394,1.000109518056731
1802_415,1.0000188814919257
1802_484,1.0000231393881498
1803_10,1.0001903995858366
1803_148,1.0000675656476075
1803_211,1.0000172382651737
1803_260,1.0001496053308672
1803_317,1.001545042257854
1803_377,1.0072691549429234
1803_394,1.00006438515459
1803_415,1.0000398935886663
1803_451,1.0000790394621177
1804_6,1.0000005316316039
1804_245,1.0000125607351593
1804_266,1.0000008730895336
1804_302,1.000052879042808
1804_377,1.0000019276157277
1805_4,1.0229077971254157
1805_6,1.0146925722449585
1805_10,1.0158008502169746
1805_21,1.0023031863563987
1805_30,1.0256684170184363
1805_40,1.2045849318585935
1805_47,1.037492504950185
1805_49,1.0408064312748868
1805_53,1.0085650973628872
1805_81,1.0355288762138122
1805_91,1.0110209037524747
1805_95,1.0429232083026212
1805_100,1.0237277374369746
1805_113,1.0099717002813073
1805_114,1.0638616496934687
1805_139,1.001369077786743
1805_145,1.002349977143918
1805_148,1.0504427911330796
1805_158,1.005941578381094
1805_166,1.0012676824031972
1805_172,1.0158008502169746
1805_211,1.0270059801359777
1805_225,1.0178168163101071
1805_231,1.0884417766419172
1805_235,1.0097333874175278
1805_238,1.0170899935314943
1805_245,1.010340872901246
1805_249,1.008127215495833
1805_260,1.0464376183921156
1805_266,1.0253701984887702
1805_268,1.0108778348721843
1805_272,1.0198093893211295
1805_276,1.0082938549836205
1805_283,1.0131273194615684
1805_293,1.0321962218606586
1805_298,1.0649671567042476
1805_310,1.0085790913782293
1805_313,1.0398581326178595
1805_317,1.0257602741149647
1805_332,1.0045433990205452
1805_335,1.0170899935314943
1805_341,1.0137295884172923
1805_347,1.0049163284130462
1805_363,1.0550664444589717
1805_377,1.070950115949403
1805_379,1.0035375174805663
1805_381,1.819311614670144
1805_385,1.013098590119703
1805_388,1.129200802094993
1805_389,1.0253701984887702
1805_391,1.0398581326178595
1805_394,1.0288673353903965
1805_395,1.000536809636557
1805_399,1.0523090512419468
1805_409,1.2709995374599456
1805_417,1.0083769003810041
1805_418,1.0523123210481484
1805_427,1.0641454778168635
1805_449,1.0087588875035456
1805_451,1.0378106441270973
1805_452,1.0093046452333159
1805_453,1.0418504009437488
1805_468,1.1439773095158894
1805_485,1.012169112571506
1805_491,1.102224655009072
1805_494,1.004671204483979
1806_395,1.0001523250765842
1807_211,1.0000069742299327
1808_317,1.0024146827930631
1808_381,1.0631762754957574
1808_395,1.005548191403337
1809_6,1.000011629656343
1810_377,1.0000349059802136
1811_6,1.0000277382491691
1811_182,1.0000055912598014
1812_266,1.0000028413062356
1812_317,1.0000020755514283
1812_377,1.000007005158644
1812_394,1.0000030605605488
1813_40,1.000261779578221
1813_246,1.0000925714267912
1813_247,1.000210911548638
1813_317,1.0000481488046946
1813_415,1.0002241115655852
1814_6,1.0000349059802136
1814_246,1.0000516519835916
1814_266,1.0000083708635132
1814_317,1.0000083708635132
1814_377,1.000071001343908
1815_40,1.0009565625523473
1815_238,1.0000041809482234
1815_247,1.000002712542353
1815_317,1.0000052284311376
1815_395,1.00000078908007
1815_415,1.0000524935871857
1815_468,1.0000041809482234
1816_6,1.0000008289845674
1816_17,1.0000041123757664
1816_86,1.0000029200680824
1816_87,1.0000013704044568
1816_90,1.0000041809482234
1816_111,1.0000083708635132
1816_146,1.0000043555288984
1816_215,1.0000073032801657
1816_254,1.0000013876471165
1816_266,1.000000463111131
1816_309,1.000003900503213
1816_317,1.000003989350683
1816_319,1.000006049116309
1816_377,1.0000036963102814
1816_414,1.0000037798181352
1816_441,1.0000017368108156
1816_455,1.0000028820431124
1816_458,1.0000033137200195
1816_468,1.000006452758359
1817_6,1.0011157702143094
1817_15,1.003970784861421
1817_23,1.0000291477666088
1817_41,1.000258548658856
1817_86,1.0000072171726255
1817_91,1.0025702115726374
1817_104,1.0003552065401107
1817_110,1.0291182105421017
1817_124,1.0000261775166048
1817_182,1.0000033244913369
1817_212,1.0002062102000628
1817_225,1.0020536364763941
1817_226,1.0001551455342004
1817_229,1.0000254048081887
1817_239,1.0000079340023458
1817_249,1.000689248495034
1817_309,1.0000136167121843
1817_317,1.0107402206356215
1817_323,1.0000170925880114
1817_339,1.0015423431454926
1817_345,1.0001701223661512
1817_377,1.0012030651827175
1817_379,1.0001184447270974
1817_381,1.0004955413201642
1817_388,1.0000284932498993
1817_394,1.0000257155248975
1817_399,1.0016725013103775
1817_406,1.002834662006998
1817_407,1.0001763725543584
1817_409,1.0000298756191752
1817_414,1.0000123142733295
1817_415,1.0001027994633809
1817_428,1.0001196869142
1817_455,1.0005953996232377
1817_458,1.0000223250214597
1817_468,1.0014422232719165
1817_485,1.0003136622255593
1818_245,1.0000125607351593
1819_266,1.000001108315939
1820_245,1.0000261775166048
1821_91,1.0000127651180257
1821_157,1.0000410671346087
1821_176,1.0000495388552504
1821_211,1.000023449360556
1821_317,1.0053362081822539
1821_367,1.000196828846261
1821_377,1.0002013819476319
1821_394,1.000837115438568
1821_395,1.0000089295155876
1822_11,1.0001309065812323
1822_21,1.0005403310328727
1822_30,1.0241976967762112
1822_40,1.0110835919404617
1822_55,1.0644774475876424
1822_84,1.00562457174349
1822_91,1.0028308648227628
1822_95,1.0000713316551864
1822_113,1.0025124173505457
1822_115,1.028416174938384
1822_131,1.0002928632428745
1822_148,1.000721753524048
1822_166,1.000209435489046
1822_168,1.1904748514039754
1822_171,1.0003316694499045
1822_172,1.000055853520133
1822_182,1.0029764597485418
1822_211,1.000177305584488
1822_225,1.0001365840514305
1822_230,1.0271812396711
1822_238,1.0024146827930631
1822_245,1.0004187709882781
1822_260,1.0009732267718403
1822_266,1.0005937058887684
1822_282,1.0213162863409644
1822_293,1.0011299122709036
1822_299,1.0001142399462333
1822_310,1.0041682993032466
1822_317,1.0163680386763436
1822_326,1.0066541389027643
1822_346,1.0009721866078276
1822_377,1.0006857298080656
1822_379,1.0000523623392352
1822_380,1.1312420028251586
1822_391,1.0005830082834641
1822_394,1.0002991640433898
1822_395,1.000619333569532
1822_409,1.009082747122586
1822_415,1.0398581326178595
1822_449,1.000064447067096
1822_451,1.0008324085407339
1822_468,1.0052737035583656
1822_480,1.0014152429851868
1823_6,1.0000297060672543
1824_6,1.0000004539703216
1824_40,1.0000010797076646
1824_67,1.00000011132186
1824_87,1.000001209890935
1824_91,1.000000581769346
1824_186,1.0000005639777023
1824_216,1.0000003540723794
1824_225,1.0000354289129887
1824_246,1.0000006728707873
1824_250,1.000000673732923
1824_266,1.0000003146397656
1824_303,1.0000004501650002
1824_317,1.0000006785470794
1824_377,1.000001086407603
1824_395,1.0000005890459267
1824_400,1.0000002058272648
1824_415,1.0000041809482234
1825_245,1.0000003261876098
1825_266,1.0000041809482234
1825_377,1.0000003910808202
1825_395,1.0000005147365425
1826_317,1.0000793513826993
1827_6,1.0000607107648884
1827_266,1.0000698179407177
1827_317,1.0000481488046946
1828_53,1.018288121160992
1828_55,1.000132506171389
1828_81,1.0002327003696272
1828_91,1.0132939356586916
1828_104,1.000202844467135
1828_197,1.0211206452654153
1828_201,1.0001619390600285
1828_262,1.0017012910474221
1828_266,1.003565323254894
1828_272,1.0026522035580079
1828_275,1.0022686837079209
1828_303,1.018203918787001
1828_317,1.0016384378685401
1828_333,1.0204225573555625
1828_377,1.0007095310439669
1828_379,1.0239596455104976
1828_381,1.0065963695930784
1828_395,1.0000752756013664
1828_415,1.0000748184794919
1828_431,1.005178254939916
1828_468,1.009204927066658
1828_480,1.0000464198339807
1829_6,1.0001994644140044
1830_266,1.0008674910378648
1830_317,1.0015681729081078
1831_317,1.000003285751311
1832_1,1.0000110171033147
1832_6,1.0000090503051233
1832_44,1.0000335094387642
1832_266,1.0000078965356711
1832_317,1.0000326410160398
1832_377,1.0000168608638909
1832_379,1.000013957349343
1832_425,1.0005085481570604
1832_466,1.0000235626235476
1832_480,1.000013957349343
1833_1,1.024338296423589
1833_7,1.6730105547017138
1833_10,1.0075468944111254
1833_17,1.0537822505325949
1833_34,1.4801010309143257
1833_46,1.003150959773673
1833_55,1.0192938367027582
1833_83,1.0029403650759876
1833_91,1.0013789369839259
1833_108,1.00139423208261
1833_113,1.0034291520198373
1833_116,1.0048939175123945
1833_119,1.0104178939950663
1833_161,1.1093821063611227
1833_165,1.166516851147489
1833_190,1.1643330909125338
1833_194,1.0014339966175339
1833_206,1.3912715530787996
1833_213,1.0481028835152155
1833_219,1.4419037685120077
1833_238,1.8631687243751271
1833_266,1.0020387087479694
1833_306,1.0748970703565224
1833_317,1.0418855891814727
1833_323,1.038047061783902
1833_348,1.0089463095511617
1833_351,1.0597890819044065
1833_363,1.070950115949403
1833_377,1.0064694459733778
1833_378,1.3128224400011805
1833_381,1.0331772910121224
1833_433,1.0042385776563032
1833_447,1.1489831644083082
1833_456,1.0858277805891927
1833_466,1.0172305743094696
1833_468,1.0620052756798004
1833_481,1.0536540105932992
1833_491,1.3784993931841756
1834_317,1.0000123142733295
1835_266,1.0001963484023635
1836_317,1.000000922095046
