test_cas,species,score
1744,265,5.846933239477219
1745,376,3.1609224180677846
1746,265,3.8189282807276994
1746,316,3.977732862579226
1746,376,3.739990181213467
1747,5,2.946315624270114
1748,376,3.4034333591087806
1749,5,4.8607214601885635
1749,24,4.414838174182157
1749,90,3.7010235183885754
1749,113,5.860264829063782
1749,144,4.650492426987394
1749,211,3.335002766518365
1749,265,4.641038768297808
1749,309,4.519605485186386
1749,316,4.852657381479439
1749,331,4.603112703787106
1749,376,4.283440915941801
1749,378,4.23470664321693
1749,380,4.5826818551187305
1749,394,4.367738450680743
1749,398,5.094958236572829
1749,448,4.4406887873164855
1750,376,3.153911942631024
1751,24,5.07902441334317
1751,39,4.283440915941801
1751,90,4.283440915941801
1751,244,4.283440915941801
1752,86,4.232166852357193
1752,90,4.430466926306688
1752,316,4.952168221325426
1752,394,4.317849405039063
1753,169,5.452587504309966
1754,376,5.860264829063782
1755,265,4.405807775950258
1756,265,6.413005635157499
1756,316,6.240124985478046
1756,479,6.078607022662327
1757,237,5.468372824004328
1757,244,5.34536531226769
1757,265,5.428607664847019
1757,316,5.558786344829158
1757,376,5.834194773241576
1757,380,5.5999999862276315
1757,394,5.398952222720317
1757,435,5.035415918846192
1757,455,6.765732956518706
1758,376,2.6363662308486164
1759,316,5.069824407943454
1759,376,5.144974133485977
1760,309,4.663301072356066
1761,376,3.6189496056756614
1762,39,4.795639084344564
1762,90,5.182716516381363
1762,244,5.011797538849355
1762,265,4.509807947805532
1762,316,4.914071214896872
1762,367,4.7705834687665245
1762,393,4.989772660169995
1762,394,4.756565068002976
1762,479,4.729707865483617
1762,490,5.488149982573654
1763,228,4.791856570502585
1764,376,5.771457098520925
1765,265,4.267507092712142
1766,406,4.869408673457056
1767,265,4.8090488869824615
1767,316,4.8090488869824615
1768,376,5.077163561617313
1769,316,5.63389779720005
1769,380,5.278534242687542
1770,376,3.757832944901141
1771,39,6.736467543702485
1771,224,5.701708369068714
1771,316,5.860264829063782
1771,465,6.758769396439196
1772,90,5.179585293501387
1772,380,3.911326069451675
1772,486,6.907423842026426
1773,316,6.941757676055517
1774,39,5.726012702045983
1774,54,4.1376668952627025
1774,90,5.334656858023122
1774,140,4.925531288792636
1774,316,5.210508887125315
1774,331,4.933679938980099
1774,340,4.870751600201384
1774,440,5.135005855350586
1775,376,4.173556285888245
1775,394,3.344996215344779
1776,19,5.840466125291574
1776,39,8.221510615421336
1776,90,5.445358956824636
1776,122,5.593560863293317
1776,135,6.086631860927513
1776,165,5.098240461128013
1776,171,6.017040178169499
1776,182,5.795659175892611
1776,244,5.305658148851197
1776,267,5.595432378984114
1776,274,6.977252950163338
1776,316,7.182247045093811
1776,331,5.052167210823811
1776,362,6.1302403554244895
1776,376,5.457023718031578
1776,394,5.787390921750584
1776,398,6.558763148986517
1776,399,6.030509245591933
1776,414,6.1302403554244895
1776,427,5.517859418020193
1776,430,7.4714615774741775
1776,440,5.9740514512454554
1776,478,5.601623627805512
1776,490,6.347407381888505
1777,316,3.0787318493099476
1778,5,3.592963797052216
1778,19,4.5826818551187305
1778,54,4.370271545850499
1778,90,4.989772660169995
1778,135,4.210567008628603
1778,182,4.67392245058511
1778,316,4.912199699206075
1778,362,4.07815078358877
1778,399,4.6479898967779185
1778,414,4.789250183210253
1778,427,4.011778070005673
1778,478,4.007955172261948
1778,479,4.711041151039889
1778,484,3.452124891538566
1778,490,3.8719909340924525
1779,39,7.262075514743145
1779,244,6.004699723165508
1779,272,5.4785527104250065
1779,309,5.245849127480264
1779,316,6.832552505891512
1779,376,6.914081873336761
1779,393,3.911326069451675
1779,479,3.935729180128749
1780,316,6.242857876692115
1780,376,5.069824407943454
1780,479,4.3850762795328775
1781,316,4.766765550613996
1782,376,4.2523146513997245
1783,39,6.349873569458278
1783,316,4.484674119176158
1783,376,4.388738026030008
1784,265,3.534748137592594
1784,479,3.3990496879975765
1785,376,4.0746857262091964
1786,5,4.308725005287164
1786,19,5.457023718031578
1786,30,4.722649366736466
1786,39,6.925363891204264
1786,80,4.3019155818094035
1786,90,5.727848604023947
1786,99,4.634266207097882
1786,118,4.8870658705767
1786,135,5.997824130384656
1786,139,4.351251487810465
1786,165,4.218500482019335
1786,182,5.230656686167847
1786,196,5.643263452410212
1786,244,4.9830272514687515
1786,265,4.265955647541206
1786,267,4.909597465562978
1786,274,4.962542011532994
1786,302,4.033455504081233
1786,314,4.711041151039889
1786,316,6.936941341767005
1786,340,5.167832143886026
1786,362,5.6442662424661805
1786,376,6.752924311150034
1786,378,4.336516119482791
1786,388,6.032232619481917
1786,394,5.060876489468096
1786,396,4.210567008628603
1786,399,5.457023718031578
1786,414,5.504901274551273
1786,417,4.567721441236527
1786,427,4.317849405039063
1786,440,5.556388934020784
1786,465,7.371960144796701
1786,467,7.405498916750677
1786,478,4.661952500883158
1786,486,7.132784467564298
1787,19,4.5826818551187305
1787,39,6.252607215432946
1787,90,4.392999130581586
1787,122,3.992683014600463
1787,135,4.49699930243686
1787,182,4.547865397705715
1787,244,3.698290627174505
1787,309,3.567693786195652
1787,316,4.210567008628603
1787,362,4.2552971250441995
1787,376,4.0825344546999744
1787,393,5.270051204851951
1787,399,4.576615205231322
1787,414,4.530015130172946
1787,484,3.53146591303741
1787,490,4.181824540030274
1788,39,6.1857257440324505
1788,376,4.8621240905234515
1789,5,5.098823117115378
1789,19,4.813156847993465
1789,54,5.8217882615517045
1789,69,5.601956595346316
1789,72,5.111709528550446
1789,74,6.466492017341777
1789,80,4.797069472514557
1789,90,5.4689773368214745
1789,109,6.677997734638598
1789,112,5.301311477846582
1789,135,5.494747754330273
1789,147,6.134939409075212
1789,168,6.573774413752236
1789,181,4.767693373849355
1789,182,5.140438246760603
1789,184,6.466492017341777
1789,188,5.472216159343996
1789,196,6.802417263845292
1789,230,4.998405196105834
1789,237,6.9482364539706705
1789,250,6.030509245591933
1789,259,5.923089371345602
1789,265,5.1122154598588985
1789,271,6.240124985478046
1789,274,5.354664759544005
1789,287,6.356607387288221
1789,301,6.498010411521869
1789,303,6.356607387288221
1789,305,6.250493430744177
1789,309,5.870633274329912
1789,312,6.048166442711576
1789,316,6.356607387288221
1789,331,5.066395256077005
1789,337,6.253456575064607
1789,338,5.582275011111095
1789,348,6.556117216632593
1789,355,5.43115018672064
1789,362,5.901548910941894
1789,370,6.2336578712924
1789,376,5.598177497214143
1789,378,5.735399890601849
1789,380,5.1183654906783795
1789,393,5.342925112165149
1789,394,5.908572377211481
1789,396,6.510100511838754
1789,398,5.736116858165976
1789,399,4.804991957863786
1789,406,5.940884046301117
1789,414,5.771457098520925
1789,427,4.9029996938063585
1789,440,5.570340551331492
1789,450,6.070698037697854
1789,467,6.240124985478046
1789,468,6.051968331915462
1789,472,6.400215881785198
1789,478,4.949854164610047
1789,479,5.635919962139505
1789,486,6.8570815296995065
1789,490,6.28861860062971
1790,316,6.642516736878588
1791,169,4.564015140675002
1791,316,4.665924207698058
1791,393,5.108289826159391
1792,316,6.2626565804643235
1792,376,5.069824407943454
1793,5,3.757832944901141
1793,19,4.73292541460651
1793,44,6.458826448254146
1793,90,4.8058781961126495
1793,109,5.85251394845513
1793,135,4.503340833619886
1793,169,5.721964145825666
1793,182,4.480169515423583
1793,196,5.0314087692557425
1793,230,4.55319673252772
1793,265,4.6613513436139336
1793,274,5.338598481274117
1793,277,3.851783751725039
1793,309,4.548585446468538
1793,312,5.247798519410113
1793,316,5.44073664588236
1793,331,4.180856384923198
1793,340,4.801773029867437
1793,355,4.571292923893743
1793,362,4.699164256928905
1793,376,5.3820064537836645
1793,398,4.2770739497554775
1793,399,4.508179123509891
1793,414,5.235707412541171
1793,427,4.336516119482791
1793,465,6.000426364027753
1793,467,5.818190770878889
1793,478,4.379152258534909
1793,484,3.5170909404729516
1793,486,6.700524944871897
1793,490,4.0746857262091964
1794,210,3.172682656133845
1795,39,4.180765937501116
1795,124,4.144662779111303
1795,156,4.924076593317058
1795,169,4.541506225545276
1795,171,4.137693101315406
1795,259,4.0175433811468935
1795,265,3.955758835726413
1795,271,4.6903981100290295
1795,345,4.259594769858114
1795,376,4.671569326498093
1795,380,4.43576969705143
1795,393,4.283440915941801
1796,234,5.355733757533821
1796,340,4.283440915941801
1796,376,3.6298003909725116
1797,265,3.663882138077244
1797,316,5.663108031828636
1797,376,5.068015103624269
1798,316,5.2069232529394895
1799,5,3.8861922408222997
1799,39,6.736467543702485
1799,316,5.423209548651188
1799,393,4.736174979669263
1799,406,5.433319788251076
1799,408,6.651983445922601
1800,5,6.7729631142219064
1800,6,5.5467661737155955
1800,15,5.8969491363903686
1800,90,6.100144050611501
1800,99,4.932605469961663
1800,109,6.04455780274262
1800,114,6.108035502430741
1800,118,3.8124486163658164
1800,128,8.368266167307583
1800,158,4.99965585764118
1800,175,4.8166756902052
1800,181,5.378265352520099
1800,189,5.379433792386513
1800,213,6.604175753259048
1800,228,5.751880986097302
1800,237,6.1302403554244895
1800,244,5.566166966167893
1800,265,5.246590509397505
1800,281,6.029479569717532
1800,309,5.0024393457040945
1800,316,6.432999230891333
1800,325,5.768390610316721
1800,345,6.551848154609876
1800,359,5.168649612633986
1800,375,5.1763090199194774
1800,376,5.583409723391447
1800,394,5.906214398777871
1800,396,4.968650185256029
1800,414,6.323707347035812
1800,438,6.131462734621881
1800,456,6.46388978369868
1800,459,6.114476799167177
1800,467,6.4536833719731055
1800,472,4.774702694021533
1801,5,2.76355708690336
1801,82,3.6849590375879435
1801,118,3.524998798851764
1801,265,2.9018577701414756
1801,316,3.277922062100413
1801,376,3.2172324832647003
1801,380,3.1716574307414427
1801,393,4.071683669403123
1801,414,3.497680938718311
1801,483,3.564065097815487
1802,9,4.2523146513997245
1802,147,3.913949204793668
1802,210,3.4679599610346963
1802,259,4.173556285888245
1802,316,4.93660280988315
1802,376,5.444665215524375
1802,393,3.8982035570773053
1802,414,3.7418991216714823
1802,450,3.9651705986588985
1803,5,2.337125291671687
1803,244,3.364641198900315
1803,265,2.4970012629337086
1803,301,3.833913344289436
1803,376,2.753822145111655
1804,3,5.825912252540251
1804,5,5.677506291697028
1804,9,5.701708369068714
1804,20,5.067294179282302
1804,29,5.8642036096706285
1804,39,6.618178471600721
1804,46,5.99280039200617
1804,48,6.021828266333939
1804,52,5.498769969570278
1804,80,5.974422818255093
1804,90,5.582100789397552
1804,94,6.039218524236218
1804,99,5.837733234077504
1804,112,5.5490012342941855
1804,113,6.177658238786575
1804,138,4.897043688101101
1804,144,5.073881337062129
1804,147,6.095048796426212
1804,157,5.378265352520099
1804,165,4.871873429264282
1804,171,5.701708369068714
1804,210,5.881341728574481
1804,224,5.741747663074386
1804,230,6.294293523131244
1804,234,5.541004450320981
1804,237,5.727848604023947
1804,244,5.561023889886853
1804,248,5.481453706499235
1804,259,6.066372430164773
1804,265,5.860264829063782
1804,267,5.577775181864471
1804,271,5.777184510025009
1804,275,5.488149982573654
1804,282,5.640079280061181
1804,292,5.940884046301117
1804,297,6.183724009861164
1804,309,5.499308812472144
1804,312,6.013757953614315
1804,316,5.8654079053448225
1804,331,5.290075836405077
1804,334,5.727848604023947
1804,340,5.65497469671075
1804,346,5.315990143579393
1804,362,6.125607957268292
1804,376,6.214991156848671
1804,378,5.20794063560237
1804,380,7.371960144796701
1804,384,5.639352048916059
1804,387,6.4353657527997
1804,388,5.860264829063782
1804,390,6.013757953614315
1804,393,5.903873323560759
1804,394,4.590950109260758
1804,398,6.107686990708891
1804,408,6.739592721563472
1804,416,5.491437538523758
1804,417,6.1077087604382125
1804,426,6.179224750642013
1804,448,5.506155587401512
1804,450,5.995691016371842
1804,451,5.5261179466274655
1804,452,6.030509245591933
1804,467,6.47706765306857
1804,484,5.614935402705077
1804,490,6.347407381888505
1804,493,5.2991875947149065
1805,394,4.179440744086527
1806,210,3.172682656133845
1807,316,5.082778231618269
1807,380,6.173848849921467
1807,394,5.355733757533821
1808,5,3.3395073702709404
1809,376,3.698290627174505
1810,5,3.6232467544405407
1810,181,3.100606792585824
1811,265,2.880039488713535
1811,316,2.7778620858373784
1811,376,3.174125888756144
1811,393,2.9042415660852217
1812,39,4.3563148232549995
1812,245,4.016780936782528
1812,246,4.285735004813348
1812,316,3.8033129550889155
1812,414,4.305564542612325
1813,5,3.698290627174505
1813,245,3.82624659410941
1813,265,3.232224973860481
1813,316,3.232224973860481
1813,376,3.9301465041120753
1814,39,4.779783474166241
1814,237,3.00585794199675
1814,246,2.864942524260236
1814,316,3.0787318493099476
1814,394,2.4643161477264313
1814,414,3.8315243209622984
1814,467,3.00585794199675
1815,5,2.4802499709560895
1815,16,3.000468941940453
1815,85,2.8889413252688403
1815,86,2.64301775597451
1815,89,3.00585794199675
1815,110,3.232224973860481
1815,145,3.0191895315833115
1815,214,3.1877196208452356
1815,253,2.6470746850931848
1815,265,2.2928670674506746
1815,308,2.9832331545625324
1815,316,2.9905719261630366
1815,318,3.1262714111443306
1815,376,2.9657143646728588
1815,413,2.9729928776368695
1815,440,2.719948592406383
1815,454,2.8846739438741
1815,457,2.930122714478441
1815,467,3.147336694600428
1816,5,4.830125786493161
1816,14,5.245849127480264
1816,22,3.639429391226091
1816,40,4.352257894136324
1816,85,3.1838510632576402
1816,90,5.103226490714857
1816,103,4.4560204678768685
1816,109,5.906802299196385
1816,123,3.604339820350608
1816,181,2.9311796785186326
1816,211,4.278371415787273
1816,224,5.029740439653002
1816,225,4.1854331799992295
1816,228,3.5945578322279017
1816,238,3.2147397054598867
1816,248,4.672641835160842
1816,308,3.3909856092884514
1816,316,5.573561206051598
1816,322,3.4651897774808313
1816,338,4.936030701250489
1816,344,4.2155332359253155
1816,376,4.854761456693211
1816,378,4.097274979708182
1816,380,4.564809874305524
1816,387,3.6320144916179267
1816,393,3.5985265911338957
1816,398,4.962542011532994
1816,405,5.135317166007052
1816,406,4.227318300606221
1816,408,3.647482106925027
1816,413,3.3581740847146686
1816,414,4.051007234190662
1816,427,4.100682378575048
1816,454,4.624803401056869
1816,457,3.552368683728047
1816,467,4.914071214896872
1816,484,4.415383960256991
1817,244,3.364641198900315
1818,265,2.5742007777799873
1819,244,3.604339820350608
1820,90,3.3699087097777523
1820,156,3.751365830715495
1820,175,3.8126065591003444
1820,210,3.5684093069260117
1820,316,5.342925112165149
1820,366,4.263162302319396
1820,376,4.270632270573129
1820,393,4.736174979669263
1820,394,3.2533018733711807
1821,10,4.129947791391268
1821,20,4.593086817334703
1821,29,5.844331005834123
1821,39,5.583978706780286
1821,54,6.181048875673968
1821,83,5.360230075687298
1821,90,5.134877861023048
1821,94,3.9316622267309564
1821,112,5.095775705320788
1821,114,5.898543681057316
1821,130,4.392969317759725
1821,147,4.687704183033141
1821,165,4.283440915941801
1821,167,6.588645223888239
1821,170,4.433621080574623
1821,171,3.851783751725039
1821,181,5.151315664669003
1821,210,4.229041674496206
1821,224,4.143814460493394
1821,229,5.883526208921994
1821,237,5.082778231618269
1821,244,4.509807947805532
1821,259,4.785430506985624
1821,265,4.623872384746477
1821,281,5.801744667396281
1821,292,4.8342447714402415
1821,298,4.085469877768486
1821,309,5.261782950709923
1821,316,5.713457537533538
1821,325,5.415544993749412
1821,345,4.785080860902729
1821,376,4.6709689395380085
1821,378,3.8307068522143393
1821,379,6.441358188712402
1821,390,4.617930062615725
1821,393,4.399923317751977
1821,394,4.637683781618722
1821,408,5.518144881039743
1821,414,6.013757953614315
1821,448,3.8985174240830025
1821,450,4.73433163369744
1821,467,5.339051794970246
1821,479,4.907892980512716
1822,5,3.645623902228721
1823,5,2.286482123870436
1823,39,2.565730065265451
1823,66,1.846441250618299
1823,86,2.6026168309645463
1823,90,2.3660882251307767
1823,185,2.356102000058284
1823,215,2.2071057258244853
1823,224,3.7031458421814736
1823,245,2.412923581692554
1823,249,2.413336230346589
1823,265,2.1695597689399424
1823,302,2.283786824437045
1823,316,2.4156309199635695
1823,376,2.567733663594341
1823,394,2.37008609454581
1823,399,2.0357343438746716
1823,414,3.00585794199675
1824,244,2.181009031779161
1824,265,3.00585794199675
1824,376,2.2388039952972747
1824,394,2.326756846405557
1825,316,3.966456849216029
1826,5,3.8790144003620393
1826,265,3.9246576590382363
1826,316,3.8033129550889155
1827,52,5.750467052354554
1827,54,4.133914555427255
1827,80,4.317849405039063
1827,90,5.6442662424661805
1827,103,4.272995937785982
1827,196,5.798653368654363
1827,200,4.1994311530179305
1827,261,4.968127428655899
1827,265,5.210508887125315
1827,271,5.11351519514448
1827,274,5.062350887431949
1827,302,5.748925503534647
1827,316,4.955808193703052
1827,332,5.787390921750584
1827,376,4.682121507016467
1827,378,5.841004694177558
1827,380,5.41267384161736
1827,394,3.94923677542924
1827,414,3.9472475872557653
1827,430,5.333048093221623
1827,467,5.522558471670916
1827,479,3.791371716855117
1828,5,4.267507092712142
1829,265,4.747827498234292
1829,316,4.941465112022295
1830,316,2.927362130122333
1831,0,3.321850173151297
1831,5,3.257685544482385
1831,43,3.6849590375879435
1831,265,3.2131955957545073
1831,316,3.6763858849971083
1831,376,3.4607343387406626
1831,378,3.3990496879975765
1831,424,4.5732763853025045
1831,465,3.569982363145675
1831,479,3.3990496879975765
1832,0,5.846280734576255
1832,6,7.230949250201069
1832,9,5.457023718031578
1832,16,6.117368596982998
1832,33,7.02424840898365
1832,45,5.169992539378313
1832,54,5.76836154364461
1832,82,5.147316472549693
1832,90,4.899391053837403
1832,107,4.9029996938063585
1832,112,5.197736029230713
1832,115,5.314488930249696
1832,118,5.5634787043356715
1832,160,6.37254121051788
1832,164,6.534302589210441
1832,189,6.52904429733664
1832,193,4.912199699206075
1832,205,6.914986858563586
1832,212,6.0785677822183874
1832,218,6.978768398795875
1832,237,7.4125893666312646
1832,265,5.027351840137068
1832,305,6.234322041576158
1832,316,6.030798253216361
1832,322,5.997824130384656
1832,347,5.513146333367158
1832,350,6.154442432796176
1832,362,6.214991156848671
1832,376,5.406277103166129
1832,377,6.805476570473134
1832,380,5.951090458026692
1832,432,5.2672717957837625
1832,446,6.490384525218629
1832,455,6.2833961701786905
1832,465,5.730581495238018
1832,467,6.167251078164848
1832,480,6.1165357462721985
1832,490,6.89814918155854
1833,316,3.3581740847146686
1834,265,4.262364016431102
1835,316,2.5146584600533517
1836,5,6.1302403554244895
1836,90,5.954215635887679
1836,265,6.5864957336372605
1836,316,6.9170648719284005
1836,393,6.404818015591006
1837,5,4.07815078358877
1838,265,4.168681888021611
1838,376,4.115100753172168
1839,376,6.198050927293154
1840,109,6.38892107385803
1840,265,5.95750447127867
1840,316,6.334582300883533
1840,376,4.685108889886038
1840,380,5.090744260759956
1840,408,5.40818985454951
1841,5,2.4802499709560895
1842,316,5.014530430063425
1843,5,4.0825344546999744
1843,265,4.279222753250712
1843,376,4.254698447343471
1843,394,3.9324238706612697
1844,9,4.089610857484535
1844,29,4.565095860097387
1844,39,4.501743869096408
1844,90,4.381996129670565
1844,113,3.993882071593172
1844,175,3.8710643244857796
1844,210,3.6538327730458664
1844,237,3.9271348789637117
1844,265,4.060356108633255
1844,292,4.584400909214609
1844,316,4.446460104459163
1844,331,4.183022994932258
1844,362,4.0738251760556885
1844,376,4.217300826458546
1844,378,3.443741157749006
1844,393,4.736174979669263
1844,394,4.227318300606221
1844,408,5.843683674414466
1844,414,4.267507092712142
1844,490,3.8743153467113167
1845,5,5.246041176056391
1845,90,5.179585293501387
1845,169,4.982035644200075
1845,176,4.6766326619426275
1845,219,4.856676252904354
1845,309,3.7037794722483444
1845,461,4.256798638467574
1846,5,4.6766326619426275
1846,39,5.2854122899038725
1846,89,5.202240632983288
1846,90,5.128025538592935
1846,103,5.776828131099417
1846,112,5.4802275610476325
1846,118,5.338076560414177
1846,123,5.0716626988876845
1846,156,4.410506829600981
1846,164,5.277242750689988
1846,171,4.8090488869824615
1846,188,4.95099185941454
1846,265,5.421873847017076
1846,280,4.2523146513997245
1846,290,5.261782950709923
1846,316,5.535512295345731
1846,331,5.230656686167847
1846,380,5.577251674094704
1846,399,4.74544964013715
1846,414,5.141757978890626
1846,440,4.962542011532994
1846,484,4.5726324900873525
1847,109,3.506903639960587
1847,176,3.947189254024514
1847,229,4.248624458528786
1847,316,3.5259382963729116
1847,461,4.0674423293442015
1847,483,4.638301502420131
1848,5,3.1270393974576476
1848,244,3.408249693397292
1849,265,6.992099988382437
1849,306,6.873015352929165
1849,316,6.627918615283042
1849,376,6.476995161968155
1849,380,6.388194086986021
1850,265,5.46301615394428
1851,90,3.1318070528509376
1851,316,3.706558881316533
1851,394,3.287226900360473
1852,90,4.257166009399384
1852,316,3.5704420093781897
1852,394,3.3341092540751096
1853,0,4.857508930312921
1853,5,4.785430506985624
1853,9,4.151024690901967
1853,10,4.0419185560783
1853,39,4.6535209982527075
1853,44,6.829140154787892
1853,47,5.927552456714555
1853,60,5.378265352520099
1853,71,5.3580095757631465
1853,84,4.0384071696343415
1853,90,4.886083087426684
1853,93,5.052167210823811
1853,99,4.593894173191071
1853,103,4.471342529589596
1853,106,5.338764819034125
1853,109,5.888317546114861
1853,113,4.18317311150318
1853,118,4.962542011532994
1853,126,4.336216626064672
1853,127,5.385719681153463
1853,138,5.547692300300291
1853,155,4.7746403978852
1853,156,4.030431606603843
1853,166,5.1293667256700894
1853,167,4.801782314394419
1853,169,5.123754529758766
1853,171,3.9271162297033833
1853,175,4.111689555542746
1853,181,5.222029176489913
1853,187,5.421873847017076
1853,191,4.95099185941454
1853,199,3.971391331396201
1853,200,4.377391722765699
1853,210,4.179440744086527
1853,211,3.8953570029480136
1853,228,4.620610578728602
1853,230,4.51807620194756
1853,231,4.261664035262124
1853,234,4.60375875462943
1853,237,5.4100734097822265
1853,246,5.184092709108214
1853,248,4.197758363259931
1853,251,4.584031968611928
1853,259,4.733572746026166
1853,265,4.908011228379297
1853,271,4.868591204709097
1853,280,5.903873323560759
1853,281,3.642392619951345
1853,282,4.269378608402939
1853,304,5.709678724547381
1853,309,4.631691270276944
1853,312,7.299609181701394
1853,316,5.355733757533821
1853,326,4.6357570586597205
1853,331,4.21596730202232
1853,334,4.033735332000493
1853,336,4.230500148264202
1853,340,4.609341430646104
1853,353,5.46715473791881
1853,356,4.297965332401046
1853,363,5.787390921750584
1853,376,5.158972501825394
1853,378,4.336900555777085
1853,380,5.187822258386166
1853,388,4.95447793282387
1853,389,6.8341872710509834
1853,391,4.751896595772481
1853,393,4.7015053321460165
1853,394,4.424439564069768
1853,398,3.9763302322443383
1853,405,4.7078217801994775
1853,406,5.850082950906508
1853,426,4.493785213605602
1853,427,5.115061726736072
1853,434,4.7117716779407814
1853,436,5.428607664847019
1853,441,6.434131049649242
1853,450,4.683230433699247
1853,452,6.045503455125583
1853,465,5.336630148584411
1853,467,6.070698037697854
1853,473,5.787390921750584
1853,480,4.3884632438562114
1853,481,4.508179123509891
1853,485,4.0111595681876295
1853,489,5.523669540081162
1853,493,4.363521463802963
1854,265,4.493874124575873
1854,316,4.519755272969093
1855,265,3.6721503922192715
1855,316,3.49885856389653
1856,5,3.7208222221607827
1856,265,2.9018577701414756
1856,394,3.720290134285884
1857,5,2.221197823885082
1857,245,2.4120694586729474
1857,265,2.1777914826562688
1857,376,3.3435287423762166
1857,414,3.153466608349002
1857,479,2.28829142818962
1858,5,2.9201753893148803
1859,376,3.757832944901141
1860,331,4.715673549196087
1860,380,5.05951502809397
1861,124,5.445358956824636
1861,259,5.512553093250729
1861,316,3.687912843601691
1861,345,5.588568583071227
1862,244,3.432682323969017
1863,109,5.962483890029707
1863,210,5.495581927438447
1863,316,5.816401294652015
1863,393,5.557382626313226
1864,9,3.9841999767648724
1864,414,4.9029996938063585
1865,39,4.419317438301997
1865,237,5.428607664847019
1865,265,4.059128522516073
1865,281,5.122899611484444
1865,316,6.033350027456004
1865,376,4.436934040492335
1865,393,5.701708369068714
1865,394,4.4435318122489535
1865,408,6.539365924654975
1865,429,4.5166071662186615
1866,0,5.736919221028679
1866,1,6.659366262755064
1866,3,5.844105701517294
1866,5,5.330599928904446
1866,9,6.214991156848671
1866,16,5.872241426608387
1866,18,6.5604428241656745
1866,23,4.740945036384575
1866,27,5.718546046073761
1866,29,6.487515071800578
1866,32,5.461144638253483
1866,34,5.804142213728202
1866,36,5.767592217978375
1866,38,6.168560012158743
1866,39,5.747838718524087
1866,40,5.189023589674697
1866,44,6.556117216632593
1866,46,5.849825053233619
1866,47,5.852076315758261
1866,48,6.214007485640249
1866,51,6.338459463413147
1866,52,4.5726324900873525
1866,54,6.525251485486296
1866,56,6.89814918155854
1866,61,5.315822936619613
1866,66,5.974265033304109
1866,69,5.176100398028054
1866,74,6.097340315172081
1866,78,5.582623733615442
1866,80,5.127266534545987
1866,83,6.125514099358668
1866,84,4.941465112022295
1866,89,5.457023718031578
1866,90,5.793903801748396
1866,94,4.087445896529696
1866,99,4.830125786493161
1866,105,5.378265352520099
1866,106,5.311038478026283
1866,108,6.167251078164848
1866,109,6.41765815385971
1866,110,5.190427894540249
1866,112,5.130143908401309
1866,113,5.498434160365626
1866,118,6.142117249535474
1866,123,5.10209664901843
1866,126,5.782528619611438
1866,128,5.15143211273381
1866,130,5.70202253801482
1866,133,6.395255098891135
1866,144,4.881922794295659
1866,147,6.18058266775141
1866,155,5.211440638383004
1866,156,5.355733757533821
1866,157,5.309145263482
1866,163,5.598821910880432
1866,166,5.269091554216325
1866,167,5.577775181864471
1866,168,6.18058266775141
1866,169,6.1885037888097045
1866,171,4.589264468965336
1866,173,5.384863124276718
1866,181,6.510100511838754
1866,182,5.0962671705667235
1866,184,6.423327545475118
1866,188,6.171327580361525
1866,189,5.8969491363903686
1866,198,5.8952654825921735
1866,200,4.992951925244469
1866,210,5.08028342273019
1866,224,5.884623953129665
1866,228,5.614099093427843
1866,230,4.817317141124489
1866,234,5.582100789397552
1866,237,6.587890008281983
1866,239,4.845065674840866
1866,240,4.988355831074457
1866,244,5.582100789397552
1866,246,5.9850154850159845
1866,248,4.896532579620713
1866,250,5.915750217671742
1866,251,5.235979388763459
1866,259,5.835392158860392
1866,265,5.340957605116891
1866,267,5.151898320656367
1866,268,4.785430506985624
1866,271,6.345023585944759
1866,274,4.919590059000246
1866,275,5.940884046301117
1866,281,5.150189971890919
1866,282,5.336088773978285
1866,287,5.982631689072238
1866,291,4.612585740463416
1866,294,6.202107856411828
1866,297,5.42957493644159
1866,301,6.488091861070367
1866,303,6.048166442711576
1866,304,5.544538413495125
1866,309,4.787716947556972
1866,312,8.607899997845196
1866,315,5.71294283869041
1866,316,6.18058266775141
1866,322,5.530558047398538
1866,325,5.804142213728202
1866,326,5.903873323560759
1866,330,5.492754389478521
1866,331,4.886030755306662
1866,333,5.151898320656367
1866,336,5.800369262417587
1866,337,5.881341728574481
1866,340,4.773579623674247
1866,345,5.585603006277856
1866,348,6.146174178654149
1866,353,6.59923498437414
1866,356,4.324262093994303
1866,364,5.486846273879071
1866,370,5.8654079053448225
1866,376,5.856719289973061
1866,378,4.803383193062288
1866,380,5.261782950709923
1866,387,5.70486374235243
1866,388,5.035415918846192
1866,390,5.985341900429756
1866,391,6.423700991592759
1866,393,6.120823290425327
1866,394,5.090417845346185
1866,398,5.374686121758047
1866,399,4.921813699690998
1866,401,6.323707347035812
1866,402,5.7622570931212085
1866,405,5.397175185004222
1866,408,5.45900900435383
1866,410,6.466492017341777
1866,414,5.876031390525743
1866,418,6.418021220705654
1866,419,5.71779923899257
1866,427,5.975292535398379
1866,430,5.428698393725027
1866,434,6.022026207756342
1866,436,6.556117216632593
1866,442,6.932557670655801
1866,450,5.86333283347728
1866,451,5.701725350714098
1866,452,6.100921628006193
1866,455,7.042062778767411
1866,458,5.553087428554702
1866,460,6.267355634115046
1866,465,6.367036036922536
1866,467,6.345147313392456
1866,477,4.8621240905234515
1866,479,5.413977550311944
1866,481,5.609331438034553
