test_cas,species,score
1218,221,3.432739672947324
1218,268,3.730583707862265
1219,32,3.4094020290017037
1220,221,3.18987209389548
1220,268,3.2305246539792165
1220,320,3.183956274499622
1221,144,3.589325112768038
1221,221,3.6115934760226196
1221,261,3.033249165047247
1221,268,3.4021683201291304
1221,293,3.5945000582387046
1221,317,3.455852212472351
1221,331,3.1274587194862447
1222,221,3.4904682309028603
1222,268,3.5397619220141787
1222,405,3.6347045289262696
1223,221,2.982055341349882
1223,268,3.099680459090115
1224,317,2.7075565795605208
1225,317,2.64537339124804
1226,317,2.7207817248927753
1227,4,2.7723932184392353
1227,137,2.513798094179241
1227,221,2.513798094179241
1227,268,2.513798094179241
1227,317,2.4922928903966617
1227,343,2.513798094179241
1227,408,2.513798094179241
1228,317,2.9118427114576706
1229,32,3.4327933022741814
1229,221,3.6752112549262224
1229,268,3.713376193236593
1229,320,3.74004910502193
1230,221,3.5038621560145584
1230,268,3.5496813629154036
1231,317,3.3543496343385217
1232,320,3.5155438585020162
1233,221,3.5373849535620883
1233,268,3.5373849535620883
1234,221,2.664853247598483
1235,221,3.6606195108096387
1235,268,3.4776753390467094
1235,405,3.5271470993409046
1236,177,3.30573998284749
1236,221,3.26590377743748
1236,268,2.223887543031156
1236,405,3.03407012788907
1237,317,2.4839351453799496
1238,268,3.1702316808456295
1239,342,3.472060895440901
1240,317,2.5211503330351714
1241,317,2.6848666155394314
1242,317,3.005222231515568
1242,332,2.9943231974656026
1243,331,2.775582709049501
1244,317,3.2305246539792165
1245,317,2.49505935559623
1246,221,2.9332705151025698
1246,268,3.142948443193053
1247,317,2.998526545355289
1248,317,3.214426036688661
1249,268,3.4386033426412537
1249,405,3.1702316808456295
1250,221,3.116958101051576
1250,268,3.0747720856292817
1251,8,3.5496813629154036
1251,268,3.397170767035524
1251,385,3.110081552799902
1252,332,3.0469347726959826
1253,144,2.840103372924572
1254,268,3.2412605937272785
1255,93,2.7435465197802325
1255,221,2.6028536485786917
1255,268,2.6789872730829103
1255,317,2.3988114851320326
1255,320,2.828499777115727
1256,332,3.038241198083579
1257,268,3.1840825391359573
1257,405,3.0221882294527678
1258,133,3.653551461729425
1258,177,4.001311382703294
1259,4,3.5373849535620883
1259,221,4.026550573633197
1259,268,3.8551546819974636
1259,318,3.983398647054706
1260,317,2.417101519063365
1261,317,2.417101519063365
1262,317,2.881035195886857
1263,32,3.0005053154270795
1263,73,2.6977990716623172
1264,8,2.881035195886857
1264,221,3.321150990788985
1264,268,3.216785759736297
1265,221,4.168704019525367
1265,268,3.786010233660331
1266,221,2.9543895194339234
1266,268,3.03407012788907
1267,221,2.6977990716623172
1267,268,2.6977990716623172
1267,317,2.6977990716623172
1267,320,2.6977990716623172
1268,4,2.780904036376751
1268,176,3.0111482103232943
1268,221,2.8000609629743773
1268,268,3.451084481404109
1269,73,2.9525587327989937
1269,102,2.0079559211511864
1269,144,2.057959454077155
1269,332,2.0676948509215305
1269,360,3.071071708698427
1269,383,3.0763854556480874
1270,317,2.6977990716623172
1271,268,2.789011722551799
1272,317,2.6348628339825466
1273,73,2.6253680260131027
1273,221,2.6834909418931185
1273,317,2.828499777115727
1273,337,2.609615754763164
1274,221,3.4386033426412537
1274,268,3.713376193236593
1275,332,2.0263051100097655
1276,317,3.0221882294527678
1277,32,2.547805835578166
1277,268,3.0935190227036693
1277,303,2.5772032442209856
1277,331,3.0424403273762457
1278,221,2.0965326566690594
1279,317,2.417101519063365
1280,317,2.447226088457197
1281,317,2.417101519063365
1282,221,2.127912094622225
1283,317,3.6226838144473987
1284,317,2.4772327350599213
1285,221,3.2057067895620075
1285,268,3.4113771810562756
1286,317,3.1183710793588775
1287,4,3.563124167344666
1287,341,3.287387005978369
1288,317,2.829626972708299
1289,1,3.9014039182498284
1289,4,3.4120331670707307
1289,17,3.321150990788985
1289,32,3.157619866388605
1289,45,3.935943798863526
1289,46,3.471950627789447
1289,47,3.8080909776111858
1289,73,3.4965656084774515
1289,77,3.38421217168588
1289,81,3.961728498247595
1289,84,3.4517373361849697
1289,88,3.818815507178858
1289,118,3.5409652295717704
1289,140,3.535046437267562
1289,144,3.1127954103973736
1289,147,2.8198115832303374
1289,152,3.2526467774329357
1289,162,4.105395978594398
1289,166,4.091764528893535
1289,176,3.981483222946627
1289,188,3.660062784700574
1289,205,3.5373849535620883
1289,221,4.03901662740146
1289,247,4.05768550848887
1289,261,3.750358645503798
1289,264,3.294008822347199
1289,268,3.8250438092246064
1289,269,3.488370373640004
1289,279,3.565010414397529
1289,305,4.158004149249128
1289,317,3.5017375680770813
1289,318,3.3197136827689926
1289,320,3.262381552815996
1289,321,3.980072371141702
1289,331,3.1892973976397805
1289,332,3.9240993566712743
1289,336,3.3414052318357017
1289,341,3.5373849535620883
1289,347,3.740254898882297
1289,356,3.998064141578329
1289,376,4.112778166137095
1289,405,3.5196565370953348
1289,414,3.879649984445848
1289,415,3.866856836876121
1289,416,3.603557339185718
1290,221,3.512294470781913
1290,268,3.592718544338747
1291,317,2.597656910022539
1292,268,2.881035195886857
1293,317,2.417101519063365
1294,70,2.662119108572425
1294,221,2.662119108572425
1294,245,2.662119108572425
1294,268,2.6523058890984723
1294,360,2.662119108572425
1295,221,3.0889203444330846
1295,268,3.7352365475722986
1295,405,3.364856117166504
1296,317,3.1722361226906663
1297,137,3.305029470020324
1297,221,3.388652026657787
1297,320,3.1587074249827487
1298,317,2.332066980848569
1299,317,2.6199482070794105
1300,268,3.30573998284749
1301,189,1.722430175824506
1301,221,2.513798094179241
1301,268,4.062792201262289
1302,177,3.694460381776181
1303,317,2.8365330923230903
1304,331,2.6703359145254355
1305,317,2.417101519063365
1306,166,2.5794681595884557
1306,332,2.8592594921443517
1306,391,2.9365320396678167
1307,221,3.563124167344666
1307,268,3.5803179770821285
1308,4,3.5733412661813997
1308,14,2.9550228879767184
1308,15,3.507460685197992
1308,73,3.26165196859027
1308,111,3.2528182770914533
1308,132,3.180528139597629
1308,153,3.099680459090115
1308,203,3.180528139597629
1308,213,3.406488062571416
1308,221,3.3009367073740212
1308,226,3.397170767035524
1308,247,3.530434700124428
1308,261,3.38013328628005
1308,268,3.4310252810800765
1308,305,3.5155438585020162
1308,317,3.6233283483591694
1308,328,3.472060895440901
1308,331,3.457747855585403
1308,332,3.532361250916166
1308,337,2.950132556442664
1308,347,3.0111482103232943
1308,405,3.451084481404109
1308,414,3.416434128007554
1309,317,3.3184695865804485
1310,317,2.417101519063365
1311,221,3.9181058363341643
1311,317,3.397170767035524
1311,332,3.879649984445848
1312,188,1.722430175824506
1312,221,2.417101519063365
1312,268,2.4217638491510485
1313,32,3.505745001652384
1313,317,3.492184428729772
1313,320,3.5260530099504006
1314,317,3.01491170231051
1315,317,3.3445372703772565
1316,205,3.3054963214580604
1316,221,3.376163793396118
1316,268,3.4123747758365117
1316,317,3.4271011588243008
1317,4,2.9363113390337596
1317,88,3.2127854802443423
1317,142,2.8202700986186215
1317,144,2.39425001595816
1317,150,3.3414052318357017
1317,176,3.6909637294580193
1317,199,3.196227212312578
1317,221,2.7587723864107336
1317,243,2.7070281903376094
1317,261,2.841311403004689
1317,264,2.8145720702725856
1317,268,3.1615237490386456
1317,269,3.1167749017339363
1317,293,2.3859951504655967
1317,317,2.6876532268215807
1317,320,3.022570034183356
1317,332,3.134837040886425
1317,341,3.099680459090115
1317,342,2.8313227610148575
1317,343,3.0875220810799653
1317,347,3.2305246539792165
1317,355,3.307211545878979
1318,317,3.4735724533042287
1319,317,3.2476733263816846
1320,317,2.417101519063365
1321,32,3.1271330695023254
1321,221,3.2691119577796677
1322,317,3.4211397842767965
1323,317,1.9369523795168342
1324,221,3.660062784700574
1324,268,3.660062784700574
1324,317,3.660062784700574
1325,221,3.0763854556480874
1325,268,3.071071708698427
1326,317,3.4563906923364938
1327,221,2.9943231974656026
1327,317,2.9575262436415413
1327,331,2.8187301048127575
1328,221,2.8176804474267123
1328,268,2.8075450936166995
1329,221,3.2769612124541134
1329,268,3.180528139597629
1329,317,3.2332655569632576
1329,405,3.451084481404109
1330,73,2.599563470599295
1330,189,2.3260371742478796
1330,332,2.258364445469429
1330,360,2.6432167893229845
1330,383,2.6432167893229845
1331,317,3.051471045658498
1332,268,3.0684817093977967
1332,317,3.0076351751682524
1333,221,3.7503656991080687
1333,268,3.6679603162868073
1333,317,3.4813744328624834
1333,320,3.2305246539792165
1334,221,3.2829315488191906
1334,268,3.3896655890947556
1335,32,3.6686461663143763
1335,221,3.605412208839813
1335,268,3.750200625122335
1335,317,3.693988645063469
1335,320,3.74004910502193
1336,205,2.513798094179241
1337,268,3.180528139597629
1338,70,2.73580778919466
1338,73,3.1515133469417274
1338,279,2.9762636856102933
1338,371,2.8606221676972585
1339,268,3.2634825991970153
1340,221,2.2058077418339357
1340,268,2.036700947494162
1341,159,2.2846092599772203
1341,198,2.2727562330567097
1341,199,2.2937324849250196
1341,268,2.0736525508126196
1341,274,2.417101519063365
1341,396,2.296884395031949
1342,221,3.674671606418937
1342,268,3.7352365475722986
1343,317,2.864781506432015
1344,317,2.8075450936166995
1345,45,2.688122321566388
1345,221,2.4494392769440485
1345,268,2.6112239210859376
1345,317,2.688122321566388
1346,268,3.349371514458277
1347,317,3.2205002820365025
1348,221,3.1094104985394027
1348,268,3.1867073274002022
1348,317,3.1775496917185677
1349,45,3.191570962864393
1349,221,3.0425272159303276
1349,268,3.2810450942045666
1349,317,3.2562898784482432
1350,317,2.9217830617416993
1351,317,3.0561438698471033
1352,317,2.105373212248133
1353,317,2.909778185088236
1354,221,3.321150990788985
1354,268,3.4904682309028603
1355,268,3.248755159276322
1356,32,2.708086689265037
1357,317,2.9550228879767184
1358,317,2.417101519063365
1359,317,2.243406117069175
1360,268,2.260117487367742
1361,317,2.627885910980062
1362,269,2.2796052490278393
1363,268,3.142948443193053
1364,317,3.5458812715816848
1365,317,3.574861951218275
1366,317,2.6703359145254355
1367,268,2.546170065542245
1367,320,2.534666531118276
1368,73,2.8796726521831655
1368,152,3.613186697045208
1368,214,2.9221859021964582
1368,354,3.019781568556635
1368,371,2.8676159615094896
1368,389,3.179466639374182
1369,221,2.5915430017178704
1369,268,2.708086689265037
1370,317,2.7059765284343844
1371,4,3.1702316808456295
1371,341,3.472060895440901
1372,317,1.6601838378110658
1373,138,3.1702316808456295
1373,268,3.4611968887779927
1373,317,3.3559734250996285
1374,317,2.4461302993117036
1375,317,2.6393351008749315
1376,32,2.35392442843402
1376,87,1.9283666057035957
1376,176,1.8296464482082284
1376,221,2.361195803359752
1376,268,2.5170999484370227
1376,317,2.4746249595996654
1376,347,1.8296464482082284
1377,221,3.9227436591784053
1378,221,3.6478638602969706
1379,317,2.417101519063365
1380,331,3.5718676686033617
1381,317,1.864932953533894
1382,221,3.120859779551757
1382,268,3.116615736331887
1383,317,3.099680459090115
1384,317,2.9472696399728084
1385,317,2.698732073201649
1386,317,3.055670204432817
1387,317,2.8984459204673843
1388,347,3.1271330695023254
1389,317,2.596308426485447
1390,317,2.4670361013516033
1391,176,3.563124167344666
1391,331,2.873580358901987
1392,221,3.5169062746169155
1392,268,3.5876442234485757
1393,317,2.513798094179241
1394,317,2.7435465197802325
1395,317,2.973306617943615
1396,317,2.513798094179241
1397,32,3.38421217168588
1397,142,3.513926702461463
1397,221,3.249424792168813
1397,268,3.5373849535620883
1397,279,3.163416397184613
1397,317,3.287819481355065
1397,320,3.5207031985701365
1397,332,3.1437836998495374
1398,268,4.102271347515314
1398,317,4.085441626761245
1399,317,2.456961645164865
1400,317,2.945667113505239
1401,317,2.770821806202151
1402,317,2.4746249595996654
1403,189,2.4335078579151785
1403,268,2.605135291043718
1403,332,2.3979878891501456
1404,317,2.254768449587418
1405,268,3.0935190227036693
1406,199,3.451084481404109
1406,317,3.251111992800918
1407,221,2.513798094179241
1408,189,2.9374179426109044
1408,268,2.987762959139052
1408,332,3.1271330695023254
1409,221,2.5091234154361963
1409,268,2.638986726131913
1409,405,2.5012067180812387
1410,221,2.9706782323309024
1411,70,2.5814204484995225
1411,221,2.925652142840818
1411,245,2.9363113390337596
1411,268,3.0238861656212634
1411,332,3.160586143142154
1412,317,2.7156954533565
1413,317,3.2808497640514958
1414,189,2.6352025673486463
1414,268,2.9363113390337596
1414,332,2.610901790548338
1415,221,3.156047109231731
1416,268,2.83771435235672
1416,320,2.770821806202151
1417,317,3.2059760357994858
1418,317,2.962655747810275
1419,317,2.4345244029814106
1420,317,3.4497874377123536
1421,8,3.0578536260782183
1421,177,3.180528139597629
1421,221,3.4386033426412537
1421,268,3.457747855585403
1421,332,3.3685303351815765
1421,405,3.304282749013383
1422,317,2.417101519063365
1423,317,3.0241066746331144
1424,4,2.0467685839513745
1425,317,2.8395038872007627
1426,317,2.852615448142487
1427,268,2.0282485717757037
1427,320,2.1379869245308414
1428,317,2.6006628958860754
1428,331,2.6017696890026683
1429,32,3.2580561260636647
1429,73,3.5338912096659714
1429,100,3.3797315133290633
1429,137,3.5010828575113186
1429,221,3.3550274076597386
1429,245,3.4284972638916527
1429,268,3.4625996036172273
1429,269,3.4647292375782603
1429,317,3.4356422326401357
1429,320,3.617238505176095
1429,394,3.4904682309028603
1430,159,3.081888240390102
1430,198,3.142948443193053
1430,199,3.142948443193053
1430,268,3.1702316808456295
1430,274,3.0935190227036693
1430,396,3.11979716156689
1431,317,2.816637615009015
1432,317,2.256917050564777
1433,221,3.489943669500406
1434,317,2.209057441128061
1435,221,2.5442062035840185
1435,268,2.6230775196150917
1435,317,2.49719582973123
1436,4,1.9820369940290221
1437,317,2.334313418147381
1438,4,2.5718812498590875
1438,73,3.192232559517579
1438,92,3.4965656084774515
1438,120,2.9477431936703415
1438,177,2.263902881785853
1438,221,2.851319200961312
1438,261,2.8591781007356247
1438,268,2.982055341349882
1438,279,2.991164973600062
1438,317,2.6262674567334723
1438,318,2.743522462995222
1438,320,2.990229797984444
1438,332,2.7527186981035667
1438,336,3.2305246539792165
1438,378,2.7804884100315017
1439,317,2.2054062320029315
1440,70,2.7475590410654496
1440,268,2.712390892248768
1441,142,3.2769612124541134
1442,317,3.4965656084774515
1443,221,2.757327469664682
1444,221,3.6788861702632945
1444,268,3.660062784700574
1444,405,3.5757171349851635
1445,199,3.3107025507389953
1445,205,3.1893348684368106
1445,221,3.30573998284749
1445,268,3.3219648916943942
1445,317,3.392723768663511
1445,332,3.204539061817888
1445,366,3.1271330695023254
1445,385,3.879649984445848
1446,317,1.9311832341897517
1447,268,3.142948443193053
1447,317,3.17736556001525
1448,317,2.4439598628510613
1449,32,3.0221882294527678
1449,221,2.881035195886857
1449,268,3.071071708698427
1449,309,3.0041994116550623
1449,331,3.0860163579896835
1449,405,2.9850334220972012
1450,317,3.457747855585403
1451,221,2.7646847811567254
1452,221,2.881035195886857
1452,268,2.881035195886857
1453,317,3.1463171451624197
1454,317,2.513798094179241
1455,188,3.4271011588243008
1455,268,3.4965656084774515
1456,73,3.1929353788830226
1456,320,2.2460928344956548
1456,411,3.937555755249642
1457,32,2.662119108572425
1457,45,2.6984063745685294
1457,73,3.2634825991970153
1457,116,3.0763854556480874
1457,268,3.2072404492737143
1457,279,3.080161339590978
1458,317,2.7190685581415197
1458,332,2.304313590121785
1459,14,3.451084481404109
1459,73,3.3009367073740212
1459,99,3.364856117166504
1459,111,3.5496813629154036
1459,144,3.5645400879856894
1459,153,3.406488062571416
1459,205,3.2305246539792165
1459,223,3.38013328628005
1459,229,4.001311382703294
1459,268,3.717484607590181
1459,305,3.613186697045208
1459,317,3.3184695865804485
1459,332,3.4647292375782603
1459,336,3.7940767518429466
1459,337,3.5155438585020162
1459,347,3.5779524579284976
1459,360,3.3450779128730583
1459,404,3.382510843729062
1459,414,3.7055025914898017
1460,268,2.1231150169663797
1461,4,2.429895158742802
1461,14,2.8318933804695403
1461,45,2.8142483050911506
1461,73,3.1568921908830276
1461,111,2.6393351008749315
1461,153,2.9156667992150016
1461,268,2.8176804474267123
1461,305,2.6724562292587817
1461,337,2.840103372924572
1461,347,2.9525587327989937
1461,360,2.639767892978812
1461,404,2.6357801345536247
1461,405,2.9762636856102933
1461,409,2.359222101909701
1461,414,2.5707265499472305
1462,205,3.6193083467439484
1462,227,3.326561657747851
1462,268,3.8752868568441325
1462,317,3.9417190558752773
1462,405,2.6023258798309334
1463,317,3.142948443193053
1463,405,2.7646847811567254
1464,317,2.757327469664682
1465,268,2.8690523292629084
1465,317,2.8037246783138987
1466,221,2.4013065479721316
1466,405,2.2460928344956548
1467,317,2.6707577848405415
1468,4,2.7846085178034556
1468,14,2.9081088203975884
1468,23,2.9525587327989937
1468,67,2.7813207371582385
1468,73,3.0659343128179186
1468,81,2.86719845201388
1468,96,3.05853413713021
1468,111,3.5496813629154036
1468,115,2.7108530170250584
1468,138,2.740925675358674
1468,153,3.1702316808456295
1468,205,3.8163080329879278
1468,221,2.763933793377884
1468,223,3.0689962552071774
1468,229,2.8970246447939303
1468,256,2.6505184592995272
1468,266,2.9762636856102933
1468,268,3.9575298026005807
1468,305,3.401755878867611
1468,317,3.874388703068242
1468,318,2.7248507832507083
1468,332,3.138839107696701
1468,334,2.7370721956238904
1468,337,3.259843319963537
1468,347,3.504693386516609
1468,350,2.7980115660556244
1468,360,2.7768482518542625
1468,396,4.136871425469306
1468,404,2.9500864264824926
1468,411,4.028549195699688
1469,14,2.8240840139434127
1469,73,2.5246023949428773
1469,99,2.6262674567334723
1469,111,2.798939873324547
1469,153,2.7980115660556244
1469,205,2.4418170121366995
1469,261,2.418023761043233
1469,305,2.7587723864107336
1469,317,2.666175967108518
1469,337,2.829623005239073
1469,347,2.791659225896888
1469,409,2.399639100258729
1469,414,2.723094407684507
1470,317,3.0469347726959826
1471,4,3.0935190227036693
1471,14,2.950132556442664
1471,45,3.462154182743318
1471,57,3.3263909419903204
1471,61,3.7555666440679656
1471,67,3.009399808828689
1471,73,3.3349853308842157
1471,88,3.832945148325346
1471,91,3.2484214538417544
1471,111,3.2562898784482432
1471,123,3.615198235951268
1471,141,3.8003339105676193
1471,152,3.0028459819522166
1471,153,3.081888240390102
1471,155,3.7555666440679656
1471,158,3.3238814295040906
1471,193,3.0935190227036693
1471,199,3.8080909776111858
1471,210,3.5703473116450706
1471,215,3.523889320403258
1471,221,3.197408118115688
1471,226,3.660062784700574
1471,229,3.1515133469417274
1471,242,3.709384354643567
1471,255,3.7687516125148983
1471,257,3.709384354643567
1471,261,3.1702316808456295
1471,264,3.5496813629154036
1471,268,3.491077256701147
1471,279,3.141373889936768
1471,285,3.665726910967325
1471,286,3.327197113031952
1471,295,3.7929875709757015
1471,301,3.3294969080129544
1471,305,3.514533657909178
1471,312,3.6573133417706467
1471,317,3.2710486670550543
1471,318,3.379241693448508
1471,320,3.1651196257853487
1471,332,3.5175856168309747
1471,336,3.442237405268984
1471,337,2.960070081597974
1471,342,3.531608070199188
1471,347,3.3916675834179824
1471,360,3.0394345658893025
1471,380,3.5876442234485757
1471,396,3.660062784700574
1471,404,3.087621524711497
1471,405,3.396691676242071
1471,411,3.9170438941593724
1471,414,3.4154087511340903
1472,142,2.9156667992150016
1472,268,2.9550228879767184
1473,317,3.142948443193053
1474,4,2.5023573394656493
1474,14,2.8240840139434127
1474,37,3.351337337387414
1474,73,3.1094104985394027
1474,88,3.2895619574705304
1474,111,2.778836537926102
1474,142,3.2365658273048736
1474,153,2.7716055998658584
1474,193,2.8631042484488898
1474,221,2.9304895311623436
1474,229,3.3496898460921827
1474,232,2.5543478491920206
1474,261,2.802707648918366
1474,264,3.1575322237701826
1474,268,3.2305246539792165
1474,279,2.9624994028303555
1474,301,2.9070056056823823
1474,305,2.9706782323309024
1474,317,3.134220455847173
1474,336,2.654114373142222
1474,337,2.8229988303708016
1474,347,2.940785110686658
1474,360,2.7957301500159826
1474,394,3.296282713238403
1474,396,3.478203393630646
1474,404,2.815465328365592
1474,409,2.392332025639491
1474,411,3.852818844438869
1474,414,2.6707577848405415
1475,176,2.127912094622225
1476,32,2.6763434682068983
1476,101,2.7040809347034185
1476,132,3.084714870657665
1476,142,2.825176596593797
1476,144,2.7015812112475595
1476,215,2.6426927135121625
1476,226,2.961685647142477
1476,292,2.7608539639617526
1476,317,3.071071708698427
1476,331,2.7723932184392353
1477,196,3.272985376330441
1477,287,2.708086689265037
1477,317,2.4494392769440485
1478,221,2.4839351453799496
1478,268,3.1060984031614485
1478,317,3.1446235348997678
1479,268,3.322841398773038
1480,4,2.4670361013516033
1480,268,3.2895619574705304
1480,331,2.605362123126465
1480,342,3.3078405099146324
1481,5,3.3585156107445613
1481,11,3.5125341184205263
1481,73,3.5373849535620883
1481,81,3.079663573089656
1481,88,3.57639889665091
1481,93,3.5795230023283615
1481,96,2.5410873236613716
1481,104,4.7403673805046465
1481,134,3.099680459090115
1481,148,2.9762636856102933
1481,152,3.283129440434664
1481,191,3.3294969080129544
1481,199,3.613186697045208
1481,221,3.2163992020575165
1481,236,3.569903546062695
1481,261,3.0747720856292817
1481,268,3.7313263536574417
1481,274,3.4563969276476008
1481,292,3.783646727648167
1481,316,3.211098135997145
1481,317,3.3503466534523314
1481,332,3.516561144406643
1481,334,3.079112372082387
1481,347,3.660062784700574
1481,369,3.2634825991970153
1481,386,3.6741333841989317
1481,389,3.5760901898382156
1481,396,3.7980889119000776
1481,400,2.969040624595022
1482,4,2.142221974631804
1482,221,2.0629796460304184
1482,317,2.14984026476072
1483,123,2.5915430017178704
1483,176,2.3238961358458727
1483,215,2.7190685581415197
1483,347,2.505818093742751
1483,380,2.6168772337775397
1484,4,1.6429528378103755
1484,255,2.272971627823259
1484,317,1.8563486400186884
1485,3,3.404288247463088
1485,4,3.479780294116391
1485,15,3.1417866801750516
1485,22,3.492569125126288
1485,39,3.4896176593859964
1485,40,3.4956787549761947
1485,43,3.330357764718023
1485,67,3.5461315221235807
1485,73,3.31731382343062
1485,81,3.4647292375782603
1485,91,3.2858830823952068
1485,92,3.630789341046375
1485,114,3.053789871281725
1485,120,3.1438596063222395
1485,123,3.59233607097914
1485,138,3.051471045658498
1485,144,3.4271011588243008
1485,176,3.3561140227094532
1485,188,3.444711123650111
1485,193,3.6347045289262696
1485,196,3.376163793396118
1485,199,3.4386033426412537
1485,208,3.278989277783506
1485,215,3.565733195573241
1485,221,3.430710862821978
1485,223,3.372297918794613
1485,226,3.4292194910405387
1485,237,3.399904706206768
1485,247,3.531608070199188
1485,252,3.630381021695228
1485,261,3.437418389537241
1485,264,3.563124167344666
1485,268,3.453051842788358
1485,279,2.9727495559847736
1485,282,3.4386033426412537
1485,287,3.1702316808456295
1485,293,3.2305246539792165
1485,305,3.6112030820154457
1485,317,3.505745001652384
1485,318,3.191570962864393
1485,323,3.39958312502435
1485,329,3.563124167344666
1485,331,3.5155438585020162
1485,332,2.9195856009542216
1485,336,3.619109364811929
1485,350,3.563124167344666
1485,359,3.5105617578321655
1485,378,3.2960537654478705
1485,380,3.5531009885988074
1485,381,3.2985916386058767
1485,396,3.6849065058500075
1485,409,3.3510063753189785
1485,414,3.7055025914898017
1486,176,2.127912094622225
1487,268,3.148893202658221
1488,4,2.184141340451951
1489,317,2.417101519063365
1490,4,2.4461302993117036
1490,152,2.177592693633574
1491,221,2.0614593773914485
1491,268,2.0070862783810837
1491,317,2.215928610169539
1491,331,2.0205064024816926
1492,206,2.5864043311875538
1492,207,2.692405975413152
1492,268,2.8690523292629084
1492,347,2.783082741172582
1493,4,2.369327519282327
1493,221,2.127912094622225
1493,268,2.127912094622225
1493,317,2.599563470599295
1494,199,2.127912094622225
1494,207,2.0132648559209603
1494,268,2.1231150169663797
1494,347,2.550595567240602
1494,396,2.127912094622225
1495,4,1.795744631631851
1495,12,2.0557780890521986
1495,72,2.127912094622225
1495,89,2.0045856877558093
1495,121,2.134921137370603
1495,179,2.222996632744013
1495,212,1.9369523795168342
1495,221,1.7414257944867908
1495,268,1.8595071094109028
1495,269,2.044277535227981
1495,317,2.069165562676519
1495,371,1.9761050687486292
1495,384,2.0634778138153265
1495,387,2.0879775115935613
1495,396,1.8447452179436734
1496,4,2.925652142840818
1496,17,2.4507622627362053
1496,33,2.8055926023992064
1496,88,3.327086600170007
1496,100,2.4365760448813854
1496,152,2.0885362122452342
1496,188,3.1506349727989904
1496,189,2.7248507832507083
1496,191,2.395540826230054
1496,208,2.957850744942526
1496,268,3.3612707017604153
1496,291,2.7242842022450087
1496,317,2.7901192729932633
1496,318,2.6597323647640536
1496,320,2.934121146308994
1496,326,2.4505568692982114
1496,331,2.470787686614082
1496,336,3.0935190227036693
1496,343,2.458359777994761
1496,360,2.6834909418931185
1496,384,2.933745502291867
1496,387,2.4102520419961095
1496,396,3.071071708698427
1496,409,2.840103372924572
1497,73,2.3171170196544764
1497,132,2.5105602345183184
1497,148,2.4618261196883635
1497,176,2.34661742995009
1497,268,3.1798903527620705
1497,317,2.766197312151496
1497,331,2.6848666155394314
1498,8,2.6977990716623172
1498,15,2.888844316682316
1498,22,3.4896176593859964
1498,45,3.2476342445094954
1498,69,3.2627476745622
1498,73,3.171974741728156
1498,77,2.5924326771713635
1498,91,3.1127954103973736
1498,106,2.753612397555028
1498,123,2.965284656765567
1498,138,2.7723932184392353
1498,140,3.421670977031095
1498,143,2.8438796346300395
1498,144,2.5606807623313803
1498,176,2.648578610328352
1498,188,2.7009701393825973
1498,192,3.5066956559685623
1498,199,3.134625392122398
1498,215,3.0111482103232943
1498,221,2.9293235983807095
1498,236,3.471012040199469
1498,247,3.0339467070510895
1498,253,2.675307991193922
1498,261,3.160586143142154
1498,268,3.4386033426412537
1498,274,3.2731816907546443
1498,292,3.038486322070449
1498,317,2.9542795820867873
1498,318,2.5501883467011206
1498,319,3.7450328703300606
1498,329,2.843263442408072
1498,331,2.7370721956238904
1498,332,2.9416952986297433
1498,347,3.5373849535620883
1498,380,2.983081967243004
1498,396,3.287233222205152
1498,405,3.0067549684529467
1499,4,2.342416872187591
1500,4,1.620290077111766
1500,32,1.7815148342929639
1500,54,1.4941929601375823
1500,180,1.696537105996352
1500,209,1.8100968624480223
1500,221,1.67569611000237
1500,268,1.811351763315259
1500,317,1.7724188001285703
1500,332,1.6940437121579393
1500,337,1.6002178360219308
1500,347,1.9872622103385844
1501,205,1.5629141420506356
1501,221,2.127912094622225
1501,317,1.6317859585113044
1501,332,1.6371660655883988
1502,4,2.460963714160034
1502,221,2.596846500047532
1502,268,2.536529440248431
1503,43,3.012934818960687
1503,45,2.6973958864300873
1503,67,2.789011722551799
1503,73,3.3213876413827115
1503,83,2.7673410786251402
1503,168,2.6558301209568596
1503,217,3.095869487956205
1503,221,3.2072404492737143
1503,226,3.1629594642888685
1503,229,3.1271330695023254
1503,256,3.372297918794613
1503,280,3.406488062571416
1503,317,2.9372492296339727
1503,332,2.562422810601548
1503,347,2.608022184513011
1503,362,3.2621924716154673
1503,396,3.347736653597576
1503,405,2.5305676859398707
1504,4,2.6542948671533773
1505,221,2.993127376502472
1505,268,3.0746606494775466
1506,268,2.069435090491454
1507,1,2.2923991603132654
1507,4,2.141292567141312
1507,36,2.4772327350599213
1507,221,2.2362257607316907
1507,268,2.4659654723770426
1507,317,2.3597184810379632
1507,318,2.332066980848569
1507,394,2.4319944250602195
1507,405,2.2460928344956548
1508,1,3.4904682309028603
1508,5,3.6112030820154457
1508,12,3.5434023352251165
1508,38,3.1864961395209317
1508,45,3.4563906923364938
1508,96,3.3586557745191064
1508,178,3.591025936090812
1508,199,3.7217166937381916
1508,221,3.194626332441877
1508,259,3.4113771810562756
1508,268,3.5779524579284976
1508,271,3.018420740815666
1508,294,3.341662851873476
1508,297,3.623540305848109
1508,305,3.649370761692746
1508,317,3.3107025507389953
1508,320,3.480461675321392
1508,385,3.6783406933421334
1508,406,3.6073165639778004
1509,268,2.3110887900582204
