test_cas,species,score
1162,24,3
1162,39,3
1162,52,3
1162,90,3
1162,123,3
1162,244,3
1162,265,3
1162,309,3
1162,316,3
1162,360,3
1162,376,3
1162,380,3
1162,405,3
1162,421,3
1162,479,3
1163,244,2
1164,5,3
1164,39,3
1164,90,3
1164,99,4
1164,121,4
1164,131,2
1164,140,3
1164,228,3
1164,244,3
1164,265,3
1164,316,3
1164,376,3
1164,380,3
1164,394,4
1164,408,3
1164,423,4
1164,467,4
1164,479,3
1165,376,4
1166,244,2
1167,265,3
1167,316,3
1167,380,3
1167,479,3
1167,490,3
1168,376,2
1168,383,3
1169,86,2
1169,109,3
1169,265,2
1169,316,2
1169,318,3
1169,331,2
1169,423,3
1169,479,2
1170,376,3
1171,376,2
1172,376,3
1173,376,3
1174,166,3
1175,376,2
1176,376,2
1177,376,2
1178,376,2
1179,5,4
1179,54,4
1179,55,3
1179,90,3
1179,123,3
1179,131,3
1179,211,3
1179,265,4
1179,292,4
1179,362,4
1179,376,3
1179,380,3
1179,396,4
1179,446,4
1179,479,4
1179,490,3
1180,211,4
1181,376,2
1182,380,3
1183,316,2
1184,376,2
1185,376,3
1186,376,3
1187,376,2
1188,376,2
1189,39,4
1189,90,4
1189,244,4
1190,265,1
1191,211,2
1191,316,2
1192,376,3
1193,376,3
1194,39,3
1194,86,2
1194,90,3
1194,225,3
1194,228,3
1194,244,3
1194,265,3
1194,290,2
1194,316,3
1194,376,3
1194,394,3
1194,427,2
1194,479,3
1194,490,3
1195,86,2
1195,265,3
1195,290,3
1195,316,3
1195,427,2
1196,331,3
1197,244,2
1198,376,2
1199,376,2
1200,376,2
1201,376,3
1202,265,2
1203,244,2
1204,376,3
1205,0,3
1205,166,3
1205,244,2
1205,316,3
1205,393,3
1205,394,4
1206,215,2
1207,376,3
1208,39,3
1208,86,3
1208,224,3
1208,265,3
1208,290,3
1208,316,3
1208,427,3
1208,479,3
1209,80,2
1209,265,2
1209,316,2
1209,376,2
1209,414,3
1210,24,3
1210,39,4
1210,90,4
1210,211,3
1210,244,4
1210,316,4
1210,393,4
1210,394,4
1211,376,2
1212,376,2
1213,376,2
1214,376,2
1215,376,2
1216,376,2
1217,165,3
1217,394,3
1217,425,3
1218,165,3
1218,465,3
1219,165,3
1219,265,3
1219,394,3
1219,479,3
1220,376,3
1221,376,2
1222,5,4
1222,90,4
1222,265,4
1222,316,4
1222,376,3
1222,393,3
1222,479,4
1222,490,4
1223,376,2
1224,316,4
1225,22,3
1225,39,3
1225,86,2
1225,228,3
1225,265,4
1225,290,2
1225,316,4
1225,394,3
1225,479,4
1226,265,3
1226,316,3
1227,5,3
1227,99,4
1227,109,3
1227,265,3
1227,309,3
1227,316,3
1227,380,3
1227,408,3
1227,423,3
1228,376,4
1229,39,3
1230,39,2
1230,265,2
1230,316,2
1230,376,2
1231,316,5
1231,378,5
1231,398,5
1232,244,3
1233,90,4
1233,265,4
1233,316,4
1234,316,2
1235,376,3
1236,10,1
1236,265,2
1236,316,2
1236,376,2
1236,380,2
1237,39,3
1237,90,3
1237,211,2
1237,244,3
1237,394,3
1238,86,2
1238,265,2
1238,290,3
1238,316,3
1238,427,2
1239,265,4
1239,316,4
1239,394,4
1240,316,5
1241,316,2
1242,376,2
1243,244,2
1244,316,2
1245,241,2
1245,394,2
1246,369,3
1247,5,3
1247,39,1
1247,90,2
1247,130,2
1247,181,3
1247,189,2
1247,236,2
1247,237,2
1247,244,2
1247,265,3
1247,316,3
1247,357,2
1247,376,3
1247,378,2
1247,380,3
1247,393,3
1247,394,2
1247,465,3
1247,467,2
1247,479,2
1247,492,2
1248,376,2
1249,376,2
1250,490,4
1251,259,3
1251,265,3
1251,316,3
1251,345,4
1251,380,3
1252,376,2
1253,376,2
1253,383,2
1254,157,3
1254,244,2
1254,316,3
1254,394,2
1255,99,3
1255,121,3
1255,316,3
1255,423,3
1256,90,3
1256,244,3
1257,265,3
1257,316,3
1258,376,2
1259,376,3
1260,376,3
1261,376,2
1262,90,3
1262,228,2
1262,307,3
1262,394,3
1263,265,3
1263,316,3
1264,237,4
1264,376,4
1265,90,3
1265,244,3
1266,265,4
1266,316,4
1267,90,2
1267,316,3
1267,394,3
1268,39,3
1268,90,3
1268,123,3
1268,211,3
1268,224,3
1268,244,2
1268,265,3
1268,316,3
1268,376,3
1268,393,3
1268,405,3
1268,408,3
1268,414,1
1268,479,2
1269,376,3
1269,465,3
1270,39,3
1270,265,4
1270,316,4
1270,376,4
1270,380,4
1271,24,3
1271,244,3
1271,265,4
1271,376,4
1271,390,3
1271,393,3
1271,424,3
1272,54,2
1272,265,2
1273,5,2
1274,316,1
1275,316,2
1275,345,2
1275,376,2
1275,414,2
1276,376,2
1277,39,3
1277,316,2
1277,380,3
1278,0,2
1278,5,2
1278,181,2
1278,394,2
1279,376,3
1280,376,3
1281,210,2
1281,265,2
1281,376,2
1282,39,3
1282,316,4
1283,5,2
1283,394,2
1284,5,2
1284,39,2
1284,394,2
1285,376,2
1286,5,2
1286,9,3
1286,52,2
1286,115,3
1286,265,3
1286,376,3
1286,378,2
1286,394,2
1287,376,1
1287,393,3
1287,414,3
1288,39,3
1288,110,2
1288,166,2
1288,169,2
1288,230,3
1288,316,3
1288,376,3
1288,394,4
1289,169,2
1289,263,3
1289,278,3
1289,301,3
1289,326,3
1289,376,3
1289,434,3
1289,444,3
1290,376,2
1291,376,1
1292,5,1
1292,376,1
1293,5,1
1294,5,1
1294,414,3
1295,393,4
1296,5,2
1296,265,2
1296,376,2
1297,376,2
1298,109,3
1298,265,3
1298,316,3
1298,318,3
1298,423,3
1298,467,3
1298,490,3
1299,465,3
1300,376,2
1301,376,2
1302,376,2
1303,90,2
1303,393,2
1304,9,2
1304,156,3
1304,217,3
1304,230,3
1304,231,2
1304,236,3
1304,242,2
1304,254,2
1304,309,2
1304,316,2
1304,334,2
1304,378,2
1304,393,2
1304,426,3
1304,484,2
1305,376,2
1306,39,2
1306,90,2
1306,230,2
1306,265,3
1306,316,3
1306,376,2
1306,393,3
1306,394,2
1307,376,2
1308,5,1
1308,265,3
1308,376,1
1309,265,3
1309,376,3
1310,0,3
1310,54,1
1310,164,3
1310,166,3
1310,244,2
1310,265,2
1310,316,3
1310,380,3
1310,393,3
1310,394,4
1311,5,3
1311,90,2
1311,211,3
1311,265,3
1311,316,3
1311,394,2
1312,90,2
1312,331,2
1313,316,2
1314,5,2
1314,39,4
1314,156,2
1314,244,2
1314,316,4
1314,345,2
1314,376,2
1314,378,2
1314,408,4
1314,484,2
1315,169,3
1315,265,3
1315,316,3
1315,318,3
1315,380,3
1315,465,3
1316,5,2
1316,39,3
1316,376,3
1316,378,3
1316,380,3
1317,265,3
1317,316,3
1318,265,3
1318,393,3
1319,5,4
1319,20,3
1319,133,4
1319,210,3
1319,237,3
1319,265,3
1319,280,4
1319,292,3
1319,305,4
1319,363,4
1319,376,3
1319,473,4
1320,265,2
1320,316,3
1320,376,2
1321,5,1
1322,5,5
1322,25,5
1322,39,5
1322,52,4
1322,81,5
1322,90,5
1322,100,5
1322,109,5
1322,123,5
1322,140,5
1322,148,5
1322,164,5
1322,169,5
1322,182,5
1322,193,5
1322,226,5
1322,237,5
1322,259,5
1322,265,5
1322,286,5
1322,290,4
1322,296,5
1322,316,5
1322,318,5
1322,341,4
1322,371,5
1322,376,5
1322,380,4
1322,394,4
1322,399,5
1322,408,5
1322,429,5
1322,465,5
1322,483,5
1322,490,5
1323,265,3
1323,376,3
1324,5,2
1324,9,2
1324,265,4
1324,316,3
1324,380,3
1324,398,2
1325,244,2
1326,39,3
1326,90,4
1326,112,4
1326,123,4
1326,125,4
1326,140,4
1326,164,4
1326,169,4
1326,215,3
1326,237,3
1326,248,3
1326,252,3
1326,265,4
1326,279,4
1326,290,4
1326,296,4
1326,309,4
1326,316,4
1326,318,4
1326,322,4
1326,331,3
1326,341,4
1326,376,4
1326,380,4
1326,394,3
1326,408,4
1326,414,3
1326,427,3
1326,465,4
1326,467,3
1327,211,4
1327,316,3
1327,465,4
1328,316,2
1329,265,2
1329,316,2
1329,376,2
1329,380,2
1330,414,2
1331,38,4
1331,54,4
1331,210,4
1331,213,4
1331,292,4
1331,394,4
1331,468,4
1331,479,4
1332,225,4
1332,376,4
1333,90,4
1333,376,3
1333,467,3
1334,211,3
1335,39,2
1336,393,3
1337,376,2
1338,376,4
1339,376,3
1340,369,2
1341,369,2
1342,5,3
1342,39,3
1342,52,3
1342,90,3
1342,94,3
1342,123,4
1342,126,4
1342,164,3
1342,171,3
1342,191,3
1342,224,3
1342,237,3
1342,244,3
1342,265,4
1342,292,4
1342,309,3
1342,312,3
1342,316,3
1342,318,4
1342,331,3
1342,332,3
1342,334,3
1342,376,3
1342,378,3
1342,380,3
1342,393,3
1342,394,4
1342,398,3
1342,414,3
1342,448,3
1342,451,3
1342,465,3
1342,479,3
1342,484,3
1342,492,3
1343,393,4
1344,265,3
1344,394,3
1344,465,3
1345,265,3
1345,479,3
1346,394,3
1347,5,3
1347,24,3
1347,39,3
1347,86,2
1347,90,4
1347,99,4
1347,139,3
1347,211,3
1347,244,3
1347,265,4
1347,274,4
1347,316,4
1347,331,2
1347,340,4
1347,350,4
1347,376,4
1347,378,3
1347,380,3
1347,387,4
1347,408,4
1347,417,4
1347,421,3
1347,463,4
1347,479,3
1347,483,4
1348,265,2
1348,316,2
1349,90,3
1349,124,4
1349,259,3
1349,345,4
1349,376,3
1350,86,2
1350,225,2
1350,265,2
1350,290,2
1350,316,2
1350,394,3
1350,427,2
1350,479,2
1351,396,2
1352,394,3
1353,10,2
1353,376,2
1354,173,3
1354,244,3
1355,211,2
1356,265,2
1356,316,2
1357,376,3
1358,225,2
1359,265,1
1359,376,1
1359,394,1
1360,225,2
1361,414,3
1362,316,3
1363,316,3
1364,376,3
1365,211,3
1365,376,3
1366,265,3
1366,316,3
1366,376,2
1367,265,4
1367,316,4
1367,479,3
1368,244,2
1369,211,2
1370,114,2
1370,316,2
1371,10,3
1371,86,3
1371,237,3
1371,259,3
1371,265,3
1371,313,3
1371,316,3
1371,325,3
1371,376,3
1371,465,3
1372,376,2
1372,394,3
1373,244,3
1374,39,2
1374,90,2
1374,207,3
1374,225,2
1374,309,2
1374,378,2
1374,394,2
1374,427,2
1374,453,2
1375,265,3
1375,296,3
1375,316,3
1375,376,3
1375,380,3
1375,394,4
1376,376,3
1377,5,2
1378,393,3
1379,265,2
1379,316,4
1379,376,2
1379,380,2
1380,265,3
1380,316,3
1380,376,3
1380,380,3
1381,376,3
1382,322,3
1383,376,3
1383,393,3
1384,5,3
1384,24,3
1384,39,3
1384,90,3
1384,225,2
1384,244,3
1384,307,3
1384,316,3
1384,394,3
1384,427,3
1384,462,3
1385,39,3
1385,90,3
1385,211,3
1385,228,2
1385,244,2
1385,307,2
1386,380,3
1387,39,3
1387,90,3
1387,244,3
1387,265,2
1387,316,3
1388,39,3
1388,211,3
1388,265,3
1388,316,3
1388,376,3
1388,479,3
1389,376,3
1390,376,2
1391,0,4
1391,24,4
1391,39,4
1391,90,4
1391,99,4
1391,210,4
1391,228,4
1391,244,4
1391,265,4
1391,271,4
1391,274,4
1391,291,3
1391,316,4
1391,376,4
1391,380,4
1391,466,4
1391,476,5
1391,479,4
1391,490,4
1392,5,2
1392,90,2
1392,112,3
1392,130,3
1392,181,2
1392,211,2
1392,216,2
1392,224,2
1392,237,2
1392,265,2
1392,268,2
1392,294,3
1392,309,3
1392,316,2
1392,331,2
1392,380,2
1392,393,2
1392,394,2
1392,411,3
1392,423,3
1392,465,2
1393,39,2
1393,86,2
1393,88,3
1393,90,3
1393,159,2
1393,169,3
1393,211,3
1393,224,2
1393,225,2
1393,237,2
1393,240,2
1393,244,3
1393,265,2
1393,271,4
1393,285,3
1393,290,2
1393,293,2
1393,316,3
1393,331,3
1393,376,3
1393,378,2
1393,380,4
1393,386,3
1393,393,2
1393,394,2
1393,427,2
1393,465,2
1393,467,2
1393,476,4
1393,479,2
1393,490,3
1394,39,3
1394,90,3
1394,244,3
1395,5,2
1395,39,2
1395,90,2
1395,109,2
1395,244,2
1395,265,2
1395,316,2
1395,479,2
1396,5,2
1396,109,3
1396,166,2
1396,224,3
1396,265,2
1396,316,3
1396,318,3
1396,376,2
1396,380,3
1396,393,2
1397,39,2
1397,90,2
1397,211,2
1397,244,2
1398,265,3
1398,316,3
1398,376,4
1398,380,3
1399,39,3
1399,90,3
1399,244,3
1400,54,3
1400,316,2
1401,423,3
1402,5,3
1402,39,3
1402,189,3
1402,211,3
1402,236,3
1402,237,3
1402,265,3
1402,290,3
1402,316,3
1402,325,3
1402,376,3
1402,380,3
1402,423,3
1402,467,3
1403,265,3
1403,316,3
1403,479,3
1404,54,3
1404,265,3
1404,316,3
1404,376,3
1404,380,3
1405,10,2
1406,211,2
1407,376,2
1408,316,3
1409,265,4
1409,316,3
1409,380,3
1410,376,3
1411,376,3
1412,265,3
1413,86,2
1413,265,2
1413,290,3
1413,316,2
1413,380,3
1413,394,3
1413,427,2
1414,265,2
1414,316,3
1414,479,2
1415,265,4
1415,316,4
1415,380,4
1416,5,2
1416,39,2
1416,90,2
1416,114,2
1416,140,2
1416,224,1
1416,265,2
1416,316,2
1416,360,2
1416,376,2
1416,380,2
1416,408,2
1416,467,2
1417,265,3
1417,316,3
1417,479,3
1418,265,2
1418,316,3
1418,376,3
1418,380,3
1419,316,2
1419,376,2
1419,394,2
1420,244,4
1421,376,3
1422,376,2
1423,109,3
1423,164,3
1423,169,3
1423,265,3
1423,316,3
1423,322,2
1423,376,3
1423,380,3
1423,406,3
1423,408,3
1423,465,3
1423,483,3
1424,265,4
1424,292,4
1424,316,3
1424,394,3
1424,423,3
1425,376,3
1426,90,3
1426,265,3
1426,316,3
1426,394,4
1427,265,3
1427,316,3
1427,376,3
1427,479,3
1428,265,3
1428,316,3
1428,376,3
1429,265,3
1429,316,3
1429,479,3
1430,376,3
1431,265,2
1431,316,2
1431,318,2
1431,393,2
1431,414,2
1432,376,2
1433,39,3
1433,90,3
1433,109,4
1433,228,3
1433,244,3
1433,259,3
1433,265,3
1433,316,4
1433,372,3
1433,376,3
1433,380,3
1433,394,4
1433,396,4
1433,408,3
1433,414,4
1433,427,4
1433,479,3
1433,483,3
1433,490,4
1434,376,2
1435,265,3
1436,376,3
1437,376,2
1438,39,2
1438,265,3
1438,376,2
1439,5,2
1439,39,2
1439,140,2
1439,245,2
1439,265,2
1439,316,2
1439,376,2
1439,380,1
1440,39,2
1440,140,2
1440,237,2
1440,265,2
1440,316,2
1440,380,2
1440,408,2
1440,483,2
1441,86,2
1441,265,2
1441,290,2
1441,316,2
1441,376,2
1441,380,3
1441,394,2
1441,427,2
1441,479,2
1442,376,3
1443,316,3
1444,265,3
1444,380,3
1445,5,3
1445,22,2
1445,39,2
1445,90,3
1445,123,2
1445,244,2
1445,265,3
1445,316,3
1445,322,2
1445,376,2
1445,380,2
1445,414,3
1445,421,2
1445,467,2
1445,479,2
1446,376,2
1447,316,4
1448,265,3
1448,316,3
1449,316,2
1450,228,2
1450,265,3
1450,316,4
1451,376,2
1452,265,2
1452,479,2
1453,376,2
1454,265,3
1454,316,4
1454,376,3
1454,380,3
1455,376,3
1456,169,3
1456,265,3
1456,316,3
1457,376,3
1458,244,3
1459,406,3
1460,265,3
1460,316,4
1460,490,3
1461,39,3
1461,244,3
1462,39,2
1462,90,2
1462,244,2
1463,39,3
1464,211,3
1465,211,3
1465,265,3
1465,316,3
1465,380,3
1466,90,3
1466,171,4
1466,265,4
1466,309,3
1466,316,3
1466,346,4
1466,376,3
1466,393,3
1467,228,3
1467,265,3
1467,316,3
1467,479,4
1468,265,3
1468,316,3
1469,39,3
1469,90,4
1469,244,4
1470,408,3
1470,467,3
1471,376,2
1472,376,2
1473,376,2
1474,5,2
1474,164,2
1474,265,2
1474,316,2
1474,376,2
1474,380,3
1474,408,2
1474,483,2
1475,367,2
1476,376,3
1477,39,4
1477,90,4
1477,211,4
1477,228,4
1477,244,3
1477,265,4
1477,316,4
1477,380,4
1477,393,4
1477,423,4
1478,90,3
1478,228,3
1479,265,4
1479,316,4
1480,316,3
1481,376,3
1482,181,4
1482,380,4
1482,414,4
1483,265,3
1483,316,3
1483,376,4
1484,265,3
1484,316,3
1485,265,4
1485,316,3
1485,479,3
1486,5,3
1486,211,3
1486,265,3
1486,316,2
1486,479,3
1487,376,2
1488,265,2
1488,380,3
1489,316,3
1490,406,3
1491,376,2
1492,376,2
1493,376,3
1493,394,3
1493,455,3
1494,39,3
1495,376,3
1496,244,3
1497,393,2
1498,376,3
1499,376,2
1500,211,3
1501,265,3
1501,316,3
1502,376,3
1503,376,3
1504,316,3
1504,479,3
1505,244,3
1506,39,3
1506,90,3
1506,244,3
1507,265,3
1507,316,3
1508,10,3
1508,316,3
1508,455,3
1509,394,3
1510,171,2
1511,211,3
1511,265,3
1511,296,3
1511,316,3
1512,114,2
1512,211,2
1512,237,3
1512,265,2
1512,316,2
1512,376,2
1512,380,2
1513,316,4
1513,394,3
1514,316,2
1515,244,3
1516,265,3
1516,316,3
1516,479,3
1517,157,4
1517,211,4
1518,5,4
1518,39,3
1518,90,3
1518,139,4
1518,228,3
1518,244,4
1518,265,4
1518,309,3
1518,316,4
1518,372,3
1518,378,4
1518,387,5
1518,423,4
1518,427,4
1518,448,3
1519,376,2
1520,244,2
1521,376,2
1522,376,3
1523,5,3
1523,39,3
1523,90,3
1523,394,3
1524,10,3
1524,265,3
1524,316,3
1525,211,3
1526,265,5
1526,316,4
1526,331,5
1527,228,2
1528,211,3
1529,265,3
1529,316,3
1530,265,2
1530,316,2
1530,376,2
1530,380,2
1531,5,2
1531,210,3
1531,265,2
1531,316,3
1532,10,2
1532,24,2
1532,39,2
1532,90,3
1532,126,2
1532,171,1
1532,211,2
1532,244,2
1532,394,1
1532,398,2
1532,427,3
1532,453,3
1533,376,2
1534,316,2
1535,376,2
1536,5,3
1536,90,2
1536,265,2
1536,316,3
1536,376,2
1536,393,3
1536,399,2
1537,265,4
1537,316,4
1537,393,3
1538,316,2
1538,393,2
1538,394,1
1539,376,3
1540,39,2
1540,316,3
1540,357,2
1540,376,3
1540,393,3
1541,265,1
1542,265,2
1543,376,2
1544,244,4
1545,376,2
1546,376,2
1547,265,2
1548,376,4
1549,376,2
1550,39,3
1550,265,3
1550,316,3
1551,376,3
1552,5,4
1552,49,4
1552,259,4
1552,316,4
1552,405,3
1552,453,3
1553,376,2
1554,0,4
1554,5,4
1554,22,3
1554,39,3
1554,40,3
1554,49,5
1554,54,4
1554,55,3
1554,56,4
1554,90,4
1554,94,3
1554,99,4
1554,104,3
1554,109,4
1554,118,4
1554,123,4
1554,138,5
1554,142,3
1554,167,3
1554,171,3
1554,174,3
1554,181,3
1554,192,4
1554,198,4
1554,210,4
1554,223,4
1554,224,4
1554,233,5
1554,244,4
1554,259,4
1554,265,4
1554,292,4
1554,309,4
1554,312,3
1554,316,4
1554,318,4
1554,331,4
1554,362,4
1554,372,3
1554,376,3
1554,378,3
1554,380,3
1554,381,4
1554,393,3
1554,394,4
1554,398,3
1554,405,3
1554,414,4
1554,423,4
1554,427,4
1554,446,4
1554,453,4
1554,479,3
1554,483,4
1554,490,4
1554,492,4
1554,493,4
1555,265,3
1555,316,4
1556,211,3
1557,211,3
1558,376,2
1559,316,3
1560,39,1
1561,376,2
1562,86,2
1562,265,2
1562,290,2
1562,316,2
1562,427,2
1563,265,3
1563,316,4
1563,479,3
1564,376,3
1565,265,3
1565,490,3
1566,394,4
1567,394,4
1568,164,3
1568,265,3
1568,380,3
1569,376,2
1570,376,2
1571,316,3
1572,225,1
1572,265,2
1572,316,4
1573,211,4
1574,376,2
1575,393,3
1575,394,3
1576,265,4
1577,367,2
1577,376,2
1578,198,2
1578,394,2
1578,462,3
1579,265,4
1579,316,4
1580,5,4
1580,19,3
1580,20,3
1580,90,3
1580,135,3
1580,156,3
1580,182,3
1580,242,3
1580,254,3
1580,265,3
1580,271,3
1580,292,3
1580,309,3
1580,316,3
1580,362,3
1580,376,4
1580,389,3
1580,393,3
1580,394,3
1580,399,3
1580,414,3
1580,479,3
1580,490,3
1581,309,2
1582,376,3
1583,316,3
1584,465,3
1585,376,2
1586,394,4
1587,265,4
1587,376,3
1587,394,4
1588,224,1
1588,265,2
1588,316,2
1589,244,3
1589,406,3
1590,39,4
1590,376,3
1590,380,3
1590,423,4
1590,479,5
1591,376,3
1592,376,3
1593,244,3
1593,265,3
1593,316,3
1593,376,3
1594,5,4
1594,49,3
1594,54,3
1594,87,4
1594,99,3
1594,109,3
1594,120,3
1594,143,4
1594,169,3
1594,171,2
1594,179,3
1594,210,4
1594,228,3
1594,237,3
1594,255,3
1594,259,3
1594,265,3
1594,288,2
1594,309,3
1594,312,2
1594,316,3
1594,318,3
1594,346,2
1594,376,2
1594,380,3
1594,394,3
1594,405,3
1594,406,2
1594,408,3
1594,414,3
1594,422,3
1594,453,3
1595,376,4
1596,33,4
1596,316,3
1596,380,4
1597,376,3
1597,455,4
1597,465,3
1598,376,2
1599,39,3
1600,39,3
1600,265,3
1601,376,3
1602,376,1
1603,265,4
1603,316,4
1603,376,4
1604,265,3
1604,316,3
1605,376,3
1606,265,3
1606,376,3
1606,393,2
1607,265,3
1607,316,3
1608,265,3
1608,316,3
1608,376,3
1608,479,3
1609,225,2
1609,316,2
1609,367,2
1610,90,2
1610,225,2
1610,271,2
1610,316,2
1610,394,2
1610,427,2
1610,453,2
1611,376,3
1612,316,3
1612,376,3
1613,265,4
1613,316,4
1613,376,3
1613,380,3
1614,265,3
1614,316,3
1615,39,4
1615,265,4
1615,316,4
1615,376,4
1615,380,4
1616,265,4
1617,244,2
1618,316,3
1619,5,3
1619,86,2
1619,90,3
1619,228,3
1619,307,3
1619,331,3
1619,394,3
1619,427,3
1619,440,2
1620,316,3
1621,211,3
1621,316,2
1622,228,3
1623,211,2
1624,211,4
1625,265,2
1625,316,1
1626,189,2
1626,236,2
1626,237,2
1626,316,2
1626,325,2
1626,467,2
1627,265,4
1627,316,4
1628,376,2
1629,316,2
1630,39,3
1630,90,3
1630,244,3
1631,376,2
1632,54,2
1632,265,2
1632,316,2
1632,376,2
1633,316,3
1634,376,3
1635,316,4
1636,265,3
1636,316,3
1636,376,3
1637,54,3
1637,265,3
1637,316,3
1637,376,3
1638,237,4
1638,244,3
1639,376,3
1640,211,3
1641,376,3
1642,376,3
1643,376,1
1644,376,3
1645,265,3
1645,316,3
1646,316,3
1647,39,2
1648,244,3
1649,5,3
1649,376,4
1650,394,4
1651,376,3
1652,376,2
1653,376,2
1654,316,2
1655,376,2
1656,393,3
1657,318,2
1658,316,3
1659,376,3
1660,376,4
1661,376,2
1662,244,2
1663,316,2
1663,380,2
1664,5,3
1664,24,2
1664,39,3
1664,90,3
1664,181,4
1664,244,3
1664,257,3
1664,309,3
1664,331,3
1664,393,3
1664,398,3
1664,421,3
1664,440,2
1664,459,3
1665,265,2
1665,316,2
1666,265,3
1667,376,2
1668,5,3
1668,49,3
1668,259,3
1668,316,3
1668,405,3
1668,453,3
1669,376,1
1670,165,3
1670,316,3
1670,376,3
1670,394,3
1671,39,3
1672,376,2
1673,376,2
1674,265,2
1675,39,2
1675,107,1
1675,210,1
1675,265,2
1675,316,2
1675,376,2
1675,380,2
1675,414,1
1676,265,4
1677,265,4
1678,376,2
1679,393,4
1680,265,2
1681,265,2
1682,244,2
1683,376,1
1684,211,3
1685,228,2
1686,265,3
1686,316,3
1687,265,2
1688,376,3
1689,376,3
1690,376,2
1691,376,3
1692,376,3
1693,414,3
1694,376,2
1695,376,2
1696,210,4
1696,393,3
1697,265,3
1697,316,4
1698,376,2
1699,376,2
1700,376,3
1701,376,2
1702,225,2
1702,316,2
1702,367,2
1703,39,3
1703,169,4
1703,228,3
1703,265,3
1703,307,3
1703,316,3
1703,331,3
1703,376,3
1703,380,3
1703,394,3
1703,427,3
1703,490,4
1704,316,5
1704,376,4
1705,376,2
1706,376,3
1707,376,2
1708,376,2
1709,225,2
1709,316,2
1709,394,2
1710,376,2
1711,39,3
1711,90,3
1711,244,3
1712,316,3
1713,237,3
1713,376,3
1714,265,2
1715,225,3
1715,316,3
1715,394,3
1716,265,2
1716,316,2
1716,479,2
1717,39,3
1717,90,3
1717,244,3
1717,265,3
1718,86,2
1718,265,3
1718,290,3
1718,316,3
1718,394,3
1719,376,2
1720,316,3
1720,376,3
1721,90,2
1721,225,2
1721,316,3
1721,394,2
1722,265,1
1723,265,3
1724,316,3
1724,380,3
1725,376,3
1726,376,3
1727,244,3
1728,376,2
1729,376,2
1730,376,3
1731,10,3
1731,211,3
1731,265,3
1731,316,3
1731,394,3
1731,479,3
1732,376,2
1733,376,3
1734,5,1
1734,265,2
1735,376,2
1736,376,3
1737,316,2
1737,380,2
1738,244,2
1739,376,2
1739,393,2
1740,39,3
1740,90,4
1740,93,3
1740,95,3
1740,112,3
1740,115,3
1740,123,3
1740,164,3
1740,169,3
1740,259,3
1740,265,3
1740,279,4
1740,290,3
1740,316,4
1740,318,4
1740,321,3
1740,322,3
1740,376,3
1740,380,4
1740,403,3
1740,439,3
1740,465,3
1741,189,3
1741,236,3
1741,237,3
1741,316,3
1741,325,3
1741,467,3
1742,376,2
1743,376,2
1744,265,3
1745,376,2
1746,265,2
1746,316,2
1746,376,2
1747,5,1
1748,376,2
1749,5,3
1749,24,2
1749,90,2
1749,113,3
1749,144,3
1749,211,2
1749,265,3
1749,309,3
1749,316,3
1749,331,3
1749,376,2
1749,378,2
1749,380,3
1749,394,2
1749,398,3
1749,448,2
1750,376,2
1751,24,3
1751,39,2
1751,90,2
1751,244,2
1752,86,2
1752,90,2
1752,316,3
1752,394,2
1753,169,3
1754,376,3
1755,265,2
1756,265,4
1756,316,4
1756,479,4
1757,237,3
1757,244,3
1757,265,3
1757,316,3
1757,376,3
1757,380,3
1757,394,3
1757,435,3
1757,455,4
1758,376,1
1759,316,3
1759,376,3
1760,309,3
1761,376,2
1762,39,3
1762,90,3
1762,244,3
1762,265,3
1762,316,3
1762,367,3
1762,393,3
1762,394,3
1762,479,3
1762,490,3
1763,228,3
1764,376,3
1765,265,2
1766,406,3
1767,265,3
1767,316,3
1768,376,3
1769,316,3
1769,380,3
1770,376,2
1771,39,4
1771,224,3
1771,316,3
1771,465,4
1772,90,3
1772,380,2
1772,486,4
1773,316,4
1774,39,3
1774,54,2
1774,90,3
1774,140,3
1774,316,3
1774,331,3
1774,340,3
1774,440,3
1775,376,2
1775,394,2
1776,19,3
1776,39,5
1776,90,3
1776,122,3
1776,135,4
1776,165,3
1776,171,4
1776,182,3
1776,244,3
1776,267,3
1776,274,4
1776,316,4
1776,331,3
1776,362,4
1776,376,3
1776,394,3
1776,398,4
1776,399,4
1776,414,4
1776,427,3
1776,430,4
1776,440,3
1776,478,3
1776,490,4
1777,316,2
1778,5,2
1778,19,3
1778,54,2
1778,90,3
1778,135,2
1778,182,3
1778,316,3
1778,362,2
1778,399,3
1778,414,3
1778,427,2
1778,478,2
1778,479,3
1778,484,2
1778,490,2
1779,39,4
1779,244,4
1779,272,3
1779,309,3
1779,316,4
1779,376,4
1779,393,2
1779,479,2
1780,316,4
1780,376,3
1780,479,2
1781,316,3
1782,376,2
1783,39,4
1783,316,2
1783,376,2
1784,265,2
1784,479,2
1785,376,2
1786,5,2
1786,19,3
1786,30,3
1786,39,4
1786,80,2
1786,90,3
1786,99,3
1786,118,3
1786,135,3
1786,139,2
1786,165,2
1786,182,3
1786,196,3
1786,244,3
1786,265,2
1786,267,3
1786,274,3
1786,302,2
1786,314,3
1786,316,4
1786,340,3
1786,362,3
1786,376,4
1786,378,2
1786,388,4
1786,394,3
1786,396,2
1786,399,3
1786,414,3
1786,417,3
1786,427,2
