test_cas,species,score
1288,72,11.525290046618869
1288,76,10.971697656036929
1288,80,13.921939799288321
1288,83,11.303291421729783
1288,87,13.175889822268143
1288,117,11.746653553094013
1288,139,11.717057941177908
1288,143,9.671607726022728
1288,146,8.324181911597437
1288,151,10.335074815991588
1288,161,14.698913477800405
1288,165,14.624399157994429
1288,175,14.02769341464116
1288,187,12.347907427364415
1288,204,11.72874799113706
1288,220,14.337641290997482
1288,246,14.438846775433188
1288,260,12.811201606587026
1288,263,10.533893367973029
1288,267,13.199395425682475
1288,268,11.49765046838283
1288,278,11.867160911727483
1288,304,14.990599810179276
1288,316,11.554398349261756
1288,317,10.714350123138036
1288,319,10.381759733901438
1288,320,14.020129364781619
1288,330,10.032879912825651
1288,331,13.72143481071047
1288,335,10.76320601112133
1288,340,11.72874799113706
1288,346,15.010057679891304
1288,355,14.116719942661302
1288,375,14.739337732578203
1288,404,11.640228621202645
1288,413,13.486153292679422
1288,414,13.418746891198156
1288,415,12.478940785517063
1289,220,11.606925523245977
1289,267,12.246870351530584
1290,316,7.337123801740903
1291,267,8.600768262188986
1292,316,6.556605093649679
1293,69,7.62033663915871
1293,220,7.62033663915871
1293,244,7.62033663915871
1293,267,7.58700372805815
1293,359,7.62033663915871
1294,220,11.753201060225955
1294,267,12.733155873657985
1294,404,10.877259992818999
1295,316,9.951965260467082
1296,136,11.387976715699985
1296,220,10.994649980325931
1296,319,10.430579888175671
1297,316,6.195332906846756
1298,316,7.434784256597471
1299,267,10.590502125822054
1300,188,3.715383231698551
1300,220,6.972306585358841
1300,267,14.466584915709698
1301,176,12.523627231606097
1302,316,8.39908061126156
1303,330,7.656612894243763
1304,316,6.556605093649679
1305,165,7.257651401096023
1305,331,8.501924155306774
1305,390,8.854031221359534
1306,220,11.857691615849276
1306,267,11.952422844055793
1307,3,11.909015926295877
1307,13,8.938850439632533
1307,14,11.579471863660874
1307,72,10.378258578631083
1307,110,10.335896700942003
1307,131,9.991266033006653
1307,152,9.610070502791778
1307,202,9.991266033006653
1307,212,11.080717937337193
1307,220,10.567312116462677
1307,225,11.03507423510373
1307,246,11.7103004120712
1307,260,10.951774312624977
1307,267,11.201225295970662
1307,304,11.619727709836797
1307,316,12.214933980237735
1307,327,11.40375205941919
1307,330,11.332969842839852
1307,331,11.707568462811832
1307,336,8.916396746758448
1307,346,9.197650835626995
1307,404,11.300069402852873
1307,413,11.12951189832166
1308,316,10.652039349053004
1309,316,6.556605093649679
1310,220,13.689611237197614
1310,316,11.03507423510373
1310,331,13.486153292679422
1311,187,3.715383231698551
1311,220,6.556605093649679
1311,267,6.576528437061631
1312,31,11.57093374885233
1312,316,11.503527347371065
1312,319,11.672139233288037
1313,316,9.215897876001875
1314,316,10.77841588593679
1315,204,10.589326345135214
1315,220,10.932396883497358
1315,267,11.109588554909706
1315,316,11.181923421772899
1316,3,8.853020167691646
1316,87,10.14974821041445
1316,141,8.332930899374555
1316,143,6.459128940618017
1316,149,10.76320601112133
1316,175,12.505721669649144
1316,198,10.065824901451757
1316,220,8.04960483307958
1316,242,7.819095350970873
1316,260,8.42067715711491
1316,263,8.3000053450636
1316,267,9.90126244023948
1316,268,9.789485370121673
1316,292,6.42398776302471
1316,316,7.733198172836261
1316,319,9.250568609579622
1316,331,9.775290382589047
1316,340,9.610070502791778
1316,341,8.37554761842299
1316,342,9.56264670417369
1316,346,10.229229939019131
1316,354,10.597610044146766
1317,316,11.411236064921198
1318,316,10.311249386887999
1319,316,6.556605093649679
1320,31,9.739014127503992
1320,220,10.414075443040526
1321,316,11.152627348414692
1322,316,4.566871230016612
1323,220,12.347907427364415
1323,267,12.347907427364415
1323,316,12.347907427364415
1324,220,9.501050221491514
1324,267,9.476232519997696
1325,316,11.326266172551433
1326,220,9.11985469127664
1326,316,8.950350399032756
1326,330,8.318741061126378
1327,220,8.31401039519204
1327,267,8.268366692958578
1328,220,10.451803423411722
1328,267,9.991266033006653
1328,316,10.27063373954942
1328,404,11.300069402852873
1329,72,7.34546530272233
1329,188,6.169865175968723
1329,331,5.885385030490435
1329,359,7.537036716679956
1329,382,7.537036716679956
1330,316,9.384849859025781
1331,267,9.464142791067612
1331,316,9.18139191450759
1332,220,14.29513387736381
1332,267,14.20996953939899
1332,316,11.449892238977526
1332,319,10.229229939019131
1333,220,10.480588820247727
1333,267,11.028306413885952
1334,31,12.391667687951474
1334,220,12.070642748812364
1334,267,12.810385098603044
1334,316,12.521522820513905
1334,319,12.757973575151805
1335,204,6.972306585358841
1336,267,9.991266033006653
1337,69,7.947102864467346
1337,72,9.853952702087769
1337,278,9.036554768797885
1337,370,8.508100892561824
1338,267,10.387044181303862
1339,220,5.666134967501308
1339,267,5.2139237823993065
1340,158,5.9954199919077045
1340,197,5.945678950875125
1340,198,6.033756783776165
1340,267,5.121200704480005
1340,273,6.556605093649679
1340,395,6.047011853006923
1341,220,12.422421747170391
1341,267,12.733155873657985
1342,316,8.526961528155129
1343,316,8.268366692958578
1344,44,7.735275213742486
1344,220,6.695041906806792
1344,267,7.697003873626441
1344,316,7.735275213742486
1345,267,10.801951476500323
1346,316,10.18137958313827
1347,220,9.65571420502524
1347,267,10.861079387620192
1347,316,10.930616076983265
1348,44,10.043677556457892
1348,220,9.343235979206783
1348,267,10.471450017878551
1348,316,10.352538219809574
1349,316,8.7865328461581
1350,316,9.406612558273586
1351,316,5.251177538901533
1352,316,8.73169491381294
1353,220,10.66501644562803
1353,267,11.49500637778659
1354,267,10.316430373326398
1355,31,7.823794583676902
1356,316,8.938850439632533
1357,316,6.556605093649679
1358,316,5.822834580839419
1359,267,5.892723430133867
1360,316,7.469630315198691
1361,268,5.974411558510577
1362,267,9.81352844730997
1363,316,11.771255404770733
1364,316,11.916661751251796
1365,316,7.656612894243763
1366,267,7.112657423825584
1366,319,7.062714426162306
1367,72,8.634637006007333
1367,151,12.109943521351935
1367,213,8.788374596991236
1367,353,9.547994193668275
1367,370,8.539820644594718
1367,388,9.986232332609244
1368,220,7.310388762802388
1368,267,7.823794583676902
1369,316,7.814427136528494
1370,3,9.942472072022184
1370,340,11.40375205941919
1371,316,3.4723856252886645
1372,137,9.942472072022184
1372,267,11.35001240051615
1372,316,10.834491882216291
1373,316,6.680849485655866
1374,316,7.519956740315241
1375,31,6.288023484161153
1375,86,4.532365268522326
1375,175,4.138192641732424
1375,220,6.3186411876372
1375,267,6.986594584849021
1375,316,6.803266203869695
1375,346,4.138192641732424
1376,220,13.714399189510765
1377,220,12.287997524220827
1378,316,6.556605093649679
1379,330,11.901772108237251
1380,316,4.278543480199167
1381,220,9.81352844730997
1381,267,9.691317500983642
1382,316,9.610070502791778
1383,316,8.903258933918615
1384,316,7.992673059673612
1385,316,9.404405904626186
1386,316,8.6800132479293
1387,346,9.739014127503992
1388,316,7.331225252784371
1389,316,6.770618934431416
1390,175,11.857691615849276
1390,330,8.716267801286367
1391,220,11.641479252687231
1391,267,11.98099989663972
1392,316,6.972306585358841
1393,316,7.981608825961633
1394,316,9.02293560960932
1395,316,6.972306585358841
1396,31,10.971697656036929
1396,141,11.654233671331085
1396,220,10.319637779822596
1396,267,11.72874799113706
1396,278,9.910214862566347
1396,316,10.50406591474351
1396,319,11.645448068658306
1396,331,9.81746846819803
1397,267,14.684200841899845
1397,316,14.58989319650014
1398,316,6.727874808053306
1399,316,8.897236559813535
1400,316,8.103515259077556
1401,316,6.803266203869695
1402,188,6.6267672032886
1402,267,7.369855027246817
1402,331,6.47505358224741
1403,316,5.870336975128887
1404,267,9.581199885219263
1405,198,11.300069402852873
1405,316,10.327720518315756
1406,220,6.972306585358841
1407,188,8.858089952270813
1407,267,9.08957102244436
1407,331,9.739014127503992
1408,220,6.952088623354735
1408,267,7.518424276183158
1408,404,6.917877280452602
1409,220,9.010834409976376
1410,69,7.266172370680499
1410,220,8.804226206707177
1410,244,8.853020167691646
1410,267,9.26489278369042
1410,331,9.896828369788723
1411,316,7.8575936666313435
1412,316,10.470567946772375
1413,188,7.501782757315585
1413,267,8.853020167691646
1413,331,7.395115995392714
1414,220,10.496064462604124
1415,267,8.404418235995506
1415,319,8.103515259077556
1416,316,10.112172844867482
1417,316,8.973926979552473
1418,316,6.6311194134556555
1419,316,11.29366907030028
1420,7,9.434350698550094
1420,176,9.991266033006653
1420,220,11.238532179621922
1420,267,11.332969842839852
1420,331,10.895165554775952
1420,404,10.583464934225761
1421,316,6.556605093649679
1422,316,9.257694432283271
1423,3,5.011443339298289
1424,316,8.412511356560438
1425,316,8.47182463747677
1426,267,4.936045531656945
1426,319,5.385351640113228
1427,316,7.350276422774295
1427,330,7.35512049596011
1428,31,10.361008164400683
1428,72,11.711284587319073
1428,99,10.949812502989106
1428,136,11.547743739492955
1428,220,10.82940963693814
1428,244,11.18882330011369
1428,267,11.3569461023305
1428,268,11.367475804334138
1428,316,11.223949561539587
1428,319,12.130444432717782
1428,393,11.49500637778659
1429,158,9.526770580313023
1429,197,9.81352844730997
1429,198,9.81352844730997
1429,267,9.942472072022184
1429,273,9.581199885219263
1429,395,9.704508166009706
1430,316,8.309311162486011
1431,316,5.879327332468182
1432,220,11.636050136718401
1433,316,5.679649364453584
1434,220,7.10461339428513
1434,267,7.44851734674554
1434,316,6.933666661475882
1435,3,4.748661731791991
1436,316,6.204826095291653
1437,3,7.2245584908615
1437,72,13.680255474653972
1437,91,11.525290046618869
1437,119,8.905431691142885
1437,176,5.9085750398498105
1437,220,8.465955459226455
1437,260,8.501555260964635
1437,267,9.063245933427615
1437,278,9.105272073194305
1437,316,7.462522396873979
1437,317,8.005014507026626
1437,319,9.100955283066334
1437,331,8.022553295489065
1437,335,10.229229939019131
1437,377,8.146828705758901
1438,316,5.664467622319829
1439,69,7.999514387918585
1439,267,7.842910123551301
1440,141,10.451803423411722
1441,316,11.525290046618869
1442,220,8.043146049192583
1443,220,12.722294224240802
1443,267,12.347907427364415
1443,404,11.998127432618343
1444,198,10.614478385312703
1444,204,10.15689507215594
1444,220,10.590502125822054
1444,267,10.66895646651609
1444,316,11.013311535855927
1444,331,10.235231943247907
1444,365,9.739014127503992
1444,384,13.486153292679422
1445,316,4.543681220657236
1446,267,9.81352844730997
1446,316,9.976271154976626
1447,316,6.671543668233456
1448,31,9.248798315988855
1448,220,8.600768262188986
1448,267,9.476232519997696
1448,308,9.1654983935101
1448,330,9.552436027692272
1448,404,9.076979023575685
1449,316,11.332969842839852
1450,220,8.07604648917956
1451,220,8.600768262188986
1451,267,8.600768262188986
1452,316,9.829421968307459
1453,316,6.972306585358841
1454,187,11.181923421772899
1454,267,11.525290046618869
1455,72,10.051224374775206
1455,319,5.834060720043834
1455,410,13.792996174576105
1456,31,7.62033663915871
1456,44,7.794867214812971
1456,72,10.387044181303862
1456,115,9.501050221491514
1456,267,10.118191876263868
1456,278,9.518696771572202
1457,316,7.872588544661369
1457,331,6.078275812695107
1458,13,11.300069402852873
1458,72,10.567312116462677
1458,98,10.877259992818999
1458,110,11.79028521436801
1458,143,11.864799534173986
1458,152,11.080717937337193
1458,204,10.229229939019131
1458,222,10.951774312624977
1458,228,14.13418334647929
1458,267,12.641773212686072
1458,304,12.109943521351935
1458,316,10.652039349053004
1458,331,11.367475804334138
1458,335,13.037943713204964
1458,336,11.619727709836797
1458,346,11.932205935655253
1458,359,10.783783895922193
1458,403,10.96518195436629
1458,413,12.580235989455122
1459,267,5.346518756402651
1460,3,6.6152693328881575
1460,13,8.378124058140296
1460,44,8.298591085781661
1460,72,9.879364965970735
1460,110,7.519956740315241
1460,152,8.758582504473717
1460,267,8.31401039519204
1460,304,7.665980341392171
1460,336,8.415215879627747
1460,346,8.927534487497622
1460,359,7.5222449511999
1460,403,7.513966162083171
1460,404,9.036554768797885
1460,408,6.310271481430533
1460,413,7.219524790464092
1461,204,12.140922134286102
1461,226,10.711780574613648
1461,267,13.48216138036763
1461,316,13.815168270026508
1461,404,7.357555031652412
1462,316,9.81352844730997
1462,404,8.07604648917956
1463,316,8.043146049192583
1464,267,8.546338957282748
1464,316,8.338581717334739
1465,220,6.489198692168414
1465,404,5.834060720043834
1466,316,7.658476484044709
1467,3,8.165307157111489
1467,13,8.72407654297943
1467,22,8.927534487497622
1467,66,8.150560808985539
1467,72,9.452256260507047
1467,80,8.572317784850169
1467,95,9.41775029901276
1467,110,11.79028521436801
1467,114,7.8364942582422366
1467,137,7.96991877600248
1467,152,9.942472072022184
1467,204,13.153751723449014
1467,220,8.07268671126831
1467,222,9.466544259997228
1467,228,8.679874169357483
1467,255,7.569189158796851
1467,265,9.036554768797885
1467,267,13.899634710030607
1467,304,11.057527927977816
1467,316,13.458415152402912
1467,317,7.898308903482878
1467,331,9.794151018182351
1467,333,7.952738208389118
1467,336,10.369580777485874
1467,346,12.55410944784065
1467,349,8.225491025257623
1467,359,8.132655247028584
1467,395,14.87161736309968
1467,403,8.930249392636703
1467,410,14.281032533148458
1468,13,8.342881012764556
1468,72,7.019082764888308
1468,98,7.462522396873979
1468,110,8.229663497066507
1468,152,8.225491025257623
1468,204,6.662358709002519
1468,260,6.56054511453774
1468,304,8.04960483307958
1468,316,7.638242201115663
1468,336,8.367874140755674
1468,346,8.19695330104039
1468,408,6.482090773843703
1468,413,7.890494106618322
1469,316,9.36373689057263
1470,3,9.581199885219263
1470,13,8.916396746758448
1470,44,11.441965979452569
1470,56,10.965903022058347
1470,60,12.838123238879552
1470,66,9.222855941180516
1470,72,10.81572276958805
1470,87,13.296155691711148
1470,90,10.314832108419663
1470,110,10.352538219809574
1470,122,12.120119695769988
1470,140,13.07045180097026
1470,151,9.15923966310439
1470,152,9.526770580313023
1470,154,12.838123238879552
1470,157,10.678236118751563
1470,192,9.581199885219263
1470,198,13.110876055748058
1470,209,11.893967870934329
1470,214,11.661341589655795
1470,220,10.0714156967344
1470,225,12.347907427364415
1470,228,9.853952702087769
1470,241,12.600159332867074
1470,254,12.906378828279818
1470,256,12.600159332867074
1470,260,9.942472072022184
1470,263,11.79028521436801
1470,267,11.49897261564688
1470,278,9.806102346206908
1470,284,12.37677804493693
1470,285,10.694296459403143
1470,294,13.032213736249336
1470,300,10.705440700405829
1470,304,11.61469400943939
1470,311,12.333902377235974
1470,316,10.423442890188934
1470,317,10.949003424147104
1470,319,9.918648022668672
1470,331,11.62990388425485
1470,335,11.256437741578875
1470,336,8.962040448991909
1470,341,11.699877373564545
1470,346,12.381008756976444
1470,359,9.339760631081983
1470,379,11.98099989663972
1470,395,12.347907427364415
1470,403,9.553723343584625
1470,404,11.039453394112225
1470,410,13.683975893275841
1470,413,11.124478197924251
1471,141,8.758582504473717
1471,267,8.938850439632533
1472,316,9.81352844730997
1473,3,6.92460995883849
1473,13,8.342881012764556
1473,36,10.811462765911916
1473,72,9.65571420502524
1473,87,10.512460457455957
1473,110,8.139423068246364
1473,141,10.258100556591646
1473,152,8.107025102113727
1473,192,8.542361692807114
1473,220,8.928947538757384
1473,228,10.803453258785142
1473,231,7.1482077543714215
1473,260,8.246603993710774
1473,263,9.882390099481201
1473,267,10.229229939019131
1473,278,8.973208126107318
1473,300,8.719042842582022
1473,304,9.010834409976376
1473,316,9.772648676003012
1473,335,8.096764279003175
1473,336,8.337986654682688
1473,346,8.873521079057493
1473,359,8.215314850839572
1473,393,10.544858423588593
1473,395,11.434175327275558
1473,403,8.317822975423796
1473,408,6.450960627447491
1473,410,13.344940157164299
1473,413,7.658476484044709
1474,175,5.3438449085286965
1475,31,7.683160909005534
1475,100,7.810017357702027
1475,131,9.539990253436557
1475,141,8.34780947814648
1475,143,7.7949239661043865
1475,214,7.534730191018003
1475,225,8.991850621652596
1475,291,8.058911724735628
1475,316,9.476232519997696
1475,330,8.110552450673847
1476,195,10.432687883537323
1476,286,7.823794583676902
1476,316,6.695041906806792
1477,220,6.843362960646626
1477,267,9.640170020621783
1477,316,9.82143056214738
1478,267,11.37389281373409
1479,3,6.770618934431416
1479,267,10.512460457455957
1479,330,7.370848330668862
1479,341,10.60070660383045
1480,4,10.846383774468208
1480,10,11.604732831806771
1480,72,11.72874799113706
1480,80,9.516369923455303
1480,87,11.924391138790696
1480,92,11.940108050492665
1480,95,7.090581165751878
1480,103,18.371538323169858
1480,133,9.610070502791778
1480,147,9.036554768797885
1480,151,10.48148184452179
1480,190,10.705440700405829
1480,198,12.109943521351935
1480,220,10.161823537537865
1480,235,11.891738025933442
1480,260,9.493513042656131
1480,267,12.713298346813037
1480,273,11.326329118741697
1480,291,12.989071097906036
1480,315,10.13656256939197
1480,316,10.806646184841536
1480,331,11.624797494415965
1480,333,9.513793483737997
1480,346,12.347907427364415
1480,368,10.387044181303862
1480,385,12.535094761076003
1480,388,11.922838488506844
1480,395,13.058761751011106
1480,399,9.003297231140992
1481,3,5.4028150439312155
1481,220,5.114593488547982
1481,316,5.4342527493321615
1482,122,7.310388762802388
1482,175,6.16082694535247
1482,214,7.872588544661369
1482,346,6.937800623864554
1482,379,7.421312765091273
1483,3,3.4054353553422283
1483,254,7.1370647412593
1483,316,4.3362970884612615
1484,2,11.450896809938289
1484,3,11.441990124140114
1484,14,9.808049035903489
1484,21,11.533819789292387
1484,38,11.49078408512458
1484,39,11.520883602954587
1484,42,10.709613172214713
1484,66,11.77250825172412
1484,72,10.767079363563223
1484,80,11.367475804334138
1484,90,10.494739644382994
1484,91,12.212630719135522
1484,113,9.395647502658022
1484,119,9.822314049982747
1484,122,12.033733401394148
1484,137,9.384849859025781
1484,143,11.181923421772899
1484,175,10.877259992818999
1484,187,11.268631697451926
1484,192,12.2189638026522
1484,195,10.932396883497358
1484,198,11.238532179621922
1484,207,10.461558501109838
1484,214,11.971632449491311
1484,220,11.27303814111621
1484,222,10.913536247904053
1484,225,11.3453730079794
1484,236,11.048460727881356
1484,246,11.699877373564545
1484,251,12.197029674020392
1484,260,11.816077736030278
1484,263,11.857691615849276
1484,267,11.309779833480475
1484,278,9.02037026572666
1484,281,11.238532179621922
1484,286,9.942472072022184
1484,292,10.229229939019131
1484,304,12.099911694708695
1484,316,11.57093374885233
1484,317,10.043677556457892
1484,322,11.046885850996546
1484,328,11.857691615849276
1484,330,11.619727709836797
1484,331,8.77648806643067
1484,335,12.144407577152268
1484,349,11.857691615849276
1484,358,11.594910008342978
1484,377,10.543754236135197
1484,379,11.818566226303844
1484,380,10.555996164327766
1484,395,12.730680146788279
1484,408,10.809853591337735
1484,413,12.580235989455122
1485,175,5.3438449085286965
1486,267,9.841580982755131
1487,3,5.576173470619403
1488,316,6.556605093649679
1489,3,6.680849485655866
1489,151,5.54903108029248
1490,220,5.0713750410219305
1490,267,4.8501017484534374
1490,316,5.708242530362155
1490,330,4.938527404496855
1491,205,7.287935069928302
1491,206,7.7542482957817285
1491,267,8.546338957282748
1491,346,8.158462923822949
1492,3,6.3531471491314875
1492,220,5.3438449085286965
1492,267,5.3438449085286965
1492,316,7.34546530272233
1493,198,5.3438449085286965
1493,206,4.875170820811904
1493,267,5.346518756402651
1493,346,7.131891121234338
1493,395,5.3438449085286965
1494,3,4.0039113922862635
1494,11,5.0481850316625545
1494,71,5.3438449085286965
1494,88,4.841705419456463
1494,120,5.372715526101211
1494,178,5.7376808383733
1494,211,4.566871230016612
1494,220,3.7898975515045272
1494,267,4.256923353660289
1494,268,5.049248372633755
1494,316,5.102856485061699
1494,370,4.724685472301342
1494,383,5.08141132227173
1494,386,5.179834249765802
1494,395,4.205044568924027
1495,3,8.804226206707177
1495,16,6.700884239532602
1495,32,8.259581090285801
1495,87,10.695904844655544
1495,99,6.639905016128434
1495,151,5.182123189460063
1495,187,9.849804702395023
1495,188,7.898308903482878
1495,190,6.464627370025715
1495,207,8.95339799618709
1495,267,10.859796589001013
1495,290,7.901044232264443
1495,316,8.985238088388023
1495,317,7.609806937155071
1495,319,8.842988341048406
1495,325,6.699836717852076
1495,330,6.786754202797601
1495,335,9.581199885219263
1495,342,6.7333330690103965
1495,359,7.714774302376639
1495,383,8.849800062323602
1495,386,6.527357386268051
1495,395,9.476232519997696
1495,408,8.415215879627747
1496,72,6.132225800795308
1496,131,6.958301535230402
1496,147,6.80505610312489
1496,175,6.256870130077706
1496,267,9.988241515552135
1496,316,8.082814310397339
1496,330,7.720862419630288
1497,7,7.778150881443441
1497,14,8.781115277707046
1497,21,11.49078408512458
1497,44,12.219973412988164
1497,68,10.38351683274374
1497,72,9.954406873955032
1497,76,7.314277804672172
1497,90,9.671607726022728
1497,105,8.146912988666054
1497,122,8.986016708482557
1497,137,8.110552450673847
1497,139,11.155232257143169
1497,142,8.435779541707467
1497,143,7.175764529877033
1497,175,7.597520727623575
1497,187,7.792213396499944
1497,191,11.575664414786669
1497,198,9.77519269187541
1497,214,9.197650835626995
1497,220,8.8211298396015
1497,235,11.398559982149497
1497,246,9.303362007727092
1497,252,7.681830421959669
1497,260,9.896828369788723
1497,267,11.238532179621922
1497,273,10.433631488640929
1497,291,9.324717478845232
1497,316,8.935436602335033
1497,317,7.130120827643572
1497,318,12.783693933973314
1497,328,8.429503879117927
1497,330,7.952738208389118
1497,331,8.877693550866375
1497,346,11.72874799113706
1497,379,9.086992161392333
1497,395,10.501553733044993
1497,404,9.462853062055327
1498,3,6.239093167433817
1499,3,3.317587301946342
1499,31,3.9477117937892583
1499,53,2.8330358495910453
1499,179,3.6140834559594257
1499,208,4.060692015965364
1499,220,3.5327747001228067
1499,267,4.065661348838185
1499,316,3.911873317684596
1499,331,3.6043451689432873
1499,336,3.242965098390597
1499,346,4.982572721725774
1500,204,3.0962237954711975
1500,220,5.3438449085286965
1500,316,3.3621196498592525
1500,331,3.3829816624681435
1501,3,6.744518853764415
1501,220,7.333578772161764
1501,267,7.070797164655466
1502,42,9.205922648287899
1502,44,7.786741224458413
1502,66,8.185066770479825
1502,72,10.680909966625519
1502,82,8.087933019740127
1502,167,7.592598498882201
1502,216,9.5932955502329
1502,220,10.118191876263868
1502,225,9.908144321923634
1502,228,9.739014127503992
1502,255,10.913536247904053
1502,279,11.080717937337193
1502,316,8.867059612913966
1502,331,7.183348859078794
1502,346,7.382499058398016
1502,361,10.383560273173732
1502,395,10.793960070340246
1502,404,7.044937463518416
1503,3,7.585830677664423
1504,220,9.116218529435246
1504,267,9.5355561829858
1505,267,5.1738559847806425
1506,0,6.028151217413618
1506,3,5.398981799207054
1506,35,6.81449234307411
1506,220,5.792851088261129
1506,267,6.766740645478997
1506,316,6.328915924095721
1506,317,6.195332906846756
1506,393,6.620288697648691
1506,404,5.834060720043834
1507,0,11.49500637778659
1507,4,12.099911694708695
1507,11,11.758847508967065
1507,37,10.030450502765706
1507,44,11.326266172551433
1507,95,10.882576088750634
1507,177,11.99804245431602
1507,198,12.663535911933876
1507,220,10.079014577883576
1507,258,11.10469419682784
1507,267,11.932205935655253
1507,270,9.231334912170867
1507,293,10.773577336252682
1507,296,12.162355044803174
1507,304,12.293478122458176
1507,316,10.614478385312703
1507,319,11.721980169919282
1507,384,12.44161461939058
1507,405,12.080265100241867
1508,267,6.10681353691234
1509,220,7.778150881443441
1510,267,4.280113363019665
1511,72,11.72874799113706
1511,220,13.098000830966532
1511,267,13.813874591624408
1511,330,12.406877562766933
1512,3,7.204635147449548
1513,220,7.862032648397825
1513,316,7.745998439326546
1514,87,12.333902377235974
1514,220,11.561566301703921
1514,267,12.086101985534471
1514,316,8.477742930760282
1514,319,9.553461744942753
1514,342,10.161823537537865
1515,3,3.715383231698551
1516,3,7.18525771832193
1516,220,8.10141768387636
1516,316,8.048308348903053
1517,21,8.720498633559695
1517,31,8.22584531838216
1517,72,8.763906734790558
1517,147,6.996026182926789
1517,175,6.576528437061631
1517,198,7.338943388935108
1517,220,7.88236023984607
1517,246,8.762305252842644
1517,267,8.46358346907623
1517,278,7.893089456027217
1517,304,7.656612894243763
1517,316,7.926047043759388
1517,317,6.179250815812092
1517,331,8.07268671126831
1517,346,8.07604648917956
1517,413,7.2245584908615
1518,72,10.051224374775206
1518,141,9.623414897178352
1518,260,6.855249491207191
1519,3,8.47182463747677
1519,31,9.323312635794831
1519,71,9.896828369788723
1519,72,9.382709972611874
1519,82,10.701010242227763
1519,90,9.61598879607529
1519,95,9.41999905105121
1519,99,9.445219068910754
1519,131,8.07604648917956
1519,136,9.493513042656131
1519,157,9.556187112169873
1519,220,9.61598879607529
1519,234,8.043146049192583
1519,244,9.613023458732119
1519,267,10.001442207424704
1519,278,10.161823537537865
1519,319,10.503198453514422
1519,336,9.111069088603863
1519,346,9.861762335471472
1519,370,9.581199885219263
1519,408,8.675282581994962
1520,3,5.1160571769342695
1521,220,13.976369104194559
1521,267,12.928531079683017
1521,316,12.647890586032894
1521,319,12.70560127372427
1522,220,10.66501644562803
1523,0,9.11691401377483
1523,3,9.18139191450759
1523,7,7.5875165710020624
1523,31,8.860158834561839
1523,36,11.179208516633818
1523,48,10.48148184452179
1523,72,9.415622003936122
1523,75,9.775290382589047
1523,80,8.782863671026746
1523,85,10.395940297598278
1523,87,11.426445939736658
1523,91,7.750837888111048
1523,95,8.962040448991909
1523,101,7.677013458556651
1523,130,9.248798315988855
1523,131,7.562640668305047
1523,138,9.942472072022184
1523,139,8.859108284945295
1523,141,9.779145029383436
1523,143,6.999850014303378
1523,147,7.181445138090172
1523,160,9.556187112169873
1523,166,7.434784256597471
1523,167,8.175286397911616
1523,175,7.8853318069078515
1523,190,8.838844240882741
1523,192,8.161292030272556
1523,193,7.832810074082537
1523,195,10.71944575053427
1523,198,10.550364722364446
1523,206,9.951965260467082
1523,207,7.656612894243763
1523,210,8.598649742621113
1523,214,8.72407654297943
1523,220,9.028739971933328
1523,225,8.629638879761501
1523,234,11.619727709836797
1523,235,6.722311380178512
1523,236,7.935688915202794
1523,257,11.304099225267336
1523,260,8.864716290943687
1523,263,8.671324922421258
1523,267,10.659034072618084
1523,274,8.873521079057493
1523,278,7.964432973243454
1523,281,7.336058425812238
1523,283,7.9959050076445495
1523,286,8.110552450673847
1523,298,10.375383116853442
1523,301,8.142006229710182
1523,305,11.367475804334138
1523,316,9.200947960107994
1523,317,7.95153111592232
1523,327,13.634396555286468
1523,330,9.544622031547243
1523,331,8.916396746758448
1523,335,7.21750374986831
1523,340,8.509964482362768
1523,358,8.306957356352127
1523,359,9.186782316758414
1523,364,9.038136782903944
1523,366,10.590502125822054
1523,379,8.615056261679166
1523,381,11.75272425062771
1523,393,10.391317498959236
1523,395,11.98099989663972
1523,400,11.367475804334138
1523,405,8.337986654682688
1523,409,7.520905536320624
1523,412,10.796366177351029
1523,415,7.9927465667008075
1524,220,8.5662623006947
1524,267,8.622309985987332
1525,220,6.786754202797601
1525,267,6.41147696586624
1526,3,6.6311194134556555
1526,220,5.094389734191457
1526,331,6.520274932586446
1527,3,3.36121896322034
1527,220,3.543563939285381
1527,316,3.6843641368720483
1527,346,5.882854681028301
1528,3,4.668076714452319
1529,316,6.972306585358841
1530,100,10.626778380907107
1530,214,10.772292627597432
1530,267,6.820889044926698
1530,291,10.93691021666627
1531,87,11.746653553094013
1531,175,10.50044362161262
1531,267,11.430300074180963
1532,346,9.11985469127664
1533,31,7.789288622182615
1533,198,10.590502125822054
1533,220,7.534403129217457
1533,235,9.928467021893745
1533,267,11.68865123436013
1533,316,8.442954019904255
1533,331,8.089647522204618
1533,360,8.615492510435821
1534,0,11.192060175220497
1534,3,10.012379001459802
1534,6,12.293478122458176
1534,11,11.209661562049407
1534,12,11.482414378917914
1534,17,9.197650835626995
1534,20,11.057527927977816
1534,21,12.79412158967128
1534,26,11.013311535855927
1534,28,10.992198567402776
1534,30,12.173320100418737
1534,31,11.095300555419527
1534,32,10.071663755809741
1534,36,12.238571487982483
1534,38,11.221068775803936
1534,39,12.024401974428423
1534,41,12.560858560327503
1534,49,10.353069961842847
1534,53,11.746369630087209
1534,56,9.729488974496922
1534,60,12.015505858134008
