test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
1327-53-3,keta,R,T,48.0,2,2.5816054786814364
93-72-1,affinis,S,F,96.0,4,1.8254605548328786
8001-35-2,xanthurus,AQUA,A,24.0,5,5.553614648197353
3383-96-8,namaycush,S,A,24.0,3,2.76231619776091
63-25-2,rubrum,S,A,24.0,3,2.5960949679357412
4170-30-3,beryllina,S,A,96.0,3,2.879211119177106
111-70-6,promelas,F,A,96.0,2,2.2642581749579938
77-47-4,macrochirus,S,F,48.0,4,3.3597848499452687
7440-66-6,carpio,S,T,96.0,2,2.586467723163131
759-94-4,niloticus,S,F,96.0,1,1.8991827916226416
5673-07-4,promelas,F,F,96.0,2,1.7873997257894902
119446-68-3,rerio,R,A,96.0,3,2.979868761064771
13171-21-6,affinis,S,F,24.0,4,1.7015672327471378
85-68-7,promelas,F,A,24.0,3,2.1160974671584967
66-25-1,promelas,S,A,24.0,2,2.7341041864348057
10108-64-2,auratus,S,T,48.0,2,2.6255423599181684
1464-42-2,promelas,AQUA,T,96.0,4,2.0804795024789007
7785-87-7,chrysogaster,R,T,96.0,1,2.1472305141261847
56-38-2,mykiss,S,A,24.0,3,3.9236052168053988
30560-19-1,japonica,AQUA,F,48.0,1,1.8026578342800952
131-52-2,cyanea,F,F,24.0,4,3.750813653830946
17109-36-3,molitrix,S,F,96.0,5,4.952175966264965
71-43-2,auratus,S,F,96.0,2,2.2488399695477517
4151-50-2,macrochirus,S,A,96.0,3,2.5696161322168143
95-47-6,commersoni,F,A,96.0,2,2.4509389519563944
141-78-6,promelas,F,A,96.0,1,1.737759898217681
100-44-7,idus,S,F,96.0,2,2.2393891539297135
7758-98-7,senegalensis,S,T,48.0,4,3.483068546713608
23184-66-9,affinis,AQUA,F,48.0,4,3.6041994048541404
298-02-2,salmoides,S,A,24.0,5,4.053033415366471
33125-97-2,crysoleucas,S,F,48.0,3,2.745970180284045
7681-11-0,mykiss,S,T,96.0,1,1.8126476246736078
79124-76-8,promelas,F,A,96.0,4,2.1864164763002725
4685-14-7,striata,S,F,96.0,2,1.5889749925456076
2597-03-7,mossambicus,S,A,48.0,4,4.311090658444725
56-72-4,punctatus,S,A,96.0,4,2.898693387663278
298-02-2,clarkii,S,A,24.0,4,4.357349774007261
109-73-9,latipes,S,A,24.0,1,2.1775877793771627
2216-51-5,promelas,F,A,96.0,2,2.1869105074630886
59756-60-4,mykiss,S,F,96.0,3,2.3636819448194535
309-00-2,fossilis,S,F,48.0,4,4.250129619639179
12125-02-9,tinca,S,U,48.0,4,2.8850216083487483
115-29-7,niloticus,S,A,48.0,5,5.200522202092967
2545-60-0,kisutch,R,A,24.0,2,2.910886617515743
7440-50-8,guentheri,S,T,24.0,5,3.5343307239455584
62-73-7,promelas,S,A,48.0,3,2.864876222822628
2610-05-1,latipes,S,F,24.0,1,2.320812558951829
16903-35-8,arcticus,S,T,96.0,2,2.7072843441612156
120-83-2,auratus,R,F,24.0,3,2.326657092337072
55-38-9,mossambicus,S,A,96.0,3,2.7294708050659926
497-19-8,affinis,S,F,24.0,1,2.2915039920700195
87-86-5,macrochirus,AQUA,F,96.0,4,4.563631943228009
1303-28-2,saxatilis,S,T,96.0,2,2.5475165672007085
79622-59-6,macrochirus,F,A,96.0,5,3.479947323711875
67-66-3,mykiss,F,F,24.0,2,2.137245914105833
7487-94-7,promelas,AQUA,T,96.0,5,3.8329526044300817
1929-73-3,mykiss,S,A,24.0,3,3.7513046820168796
13360-45-7,carassius,S,F,96.0,3,2.4914001177868874
63-25-2,similis,S,F,48.0,3,2.99798162082922
333-41-5,cephalus,AQUA,A,24.0,4,3.9840140576926473
42615-29-2,mykiss,F,F,24.0,3,3.39740560962683
25311-71-1,mykiss,S,A,96.0,3,2.6091114755592377
56296-78-7,variegatus,R,A,96.0,3,2.2953022295852668
470-90-6,reticulata,AQUA,F,96.0,3,3.5269387376367183
151-50-8,reticulata,S,T,24.0,4,-0.4239819127614197
75-05-8,macrochirus,S,A,96.0,1,4.63751157260156
1314-64-3,splendida,R,T,24.0,3,3.2982925410834554
315-18-4,promelas,S,A,96.0,2,1.7467444918922215
108-39-4,mykiss,AQUA,F,72.0,3,2.7324525936572375
75-98-9,auratus,S,F,96.0,1,2.359768724801305
56073-10-0,delineatus,S,F,72.0,3,2.0207673943667235
3383-96-8,mossambicus,S,F,24.0,2,2.40639927903986
75-74-1,beryllina,S,D,96.0,2,2.300478962051037
23504-07-6,melas,S,F,48.0,3,1.4884295342748972
709-98-8,promelas,S,A,48.0,3,2.6662118761127807
330-54-1,heteromorpha,F,F,48.0,1,2.378563836708478
67-64-1,heteromorpha,R,A,48.0,1,1.4919781512839712
14816-18-3,fontinalis,S,A,96.0,4,4.884271332329425
2212-67-1,macrochirus,AQUA,F,48.0,4,2.9047780763616777
877-43-0,aculeatus,S,A,24.0,2,3.1641774514210823
709-98-8,promelas,F,A,24.0,2,2.7828386818510893
94-75-7,promelas,S,A,72.0,1,1.3897881488381447
7440-50-8,gonionotus,AQUA,T,24.0,3,3.8189507742864492
12789-03-6,macrochirus,S,F,96.0,5,4.808660044135812
52315-07-8,macrochirus,F,A,72.0,5,4.7481916620461755
98886-44-3,macrochirus,S,A,96.0,1,1.7051495041570692
104-40-5,clarkii,S,A,96.0,4,3.999672624083522
8001-35-2,affinis,S,F,48.0,4,4.504466623093745
50-29-3,fasciata,S,F,24.0,4,4.731352251161397
6575-09-3,promelas,F,A,96.0,2,7.688807735297977
3547-04-4,macrochirus,F,A,96.0,5,3.6445118624589474
1336-21-6,affinis,S,T,96.0,2,1.7417519565544157
10099-74-8,affinis,S,T,96.0,1,1.3811468284449606
152-11-4,carpio,R,A,96.0,3,9.176053667838623
7440-66-6,gibbosus,S,T,48.0,2,2.111741248544118
108-93-0,promelas,S,F,96.0,1,0.9545277699700623
87-86-5,rubrum,S,A,96.0,4,4.583137535291078
608-73-1,fossilis,R,A,96.0,4,2.9120118792972596
34364-42-6,promelas,S,F,96.0,1,1.1918925613037377
10102-18-8,texanus,S,T,96.0,2,2.428838464232448
31218-83-4,mykiss,S,A,96.0,4,2.767233262570861
121-75-5,saxatilis,F,A,24.0,5,3.6866999151171598
87-86-5,lepidum,S,A,24.0,4,4.308637647096575
107-27-7,punctatus,S,A,96.0,3,3.692627856774542
52645-53-1,affinis,S,F,24.0,4,4.223196545754135
72-43-5,cephalus,AQUA,A,48.0,5,5.021724662303737
87-86-5,promelas,F,A,48.0,4,4.0229673600083204
7779-88-6,rostrata,S,T,96.0,2,2.1579801522067816
33813-20-6,latipes,AQUA,F,48.0,4,2.857320715699158
2104-64-5,reticulata,S,A,24.0,5,4.014869113125414
67375-30-8,mykiss,S,A,72.0,4,3.762012477877599
14214-89-2,auratus,F,A,96.0,1,2.0217086606618784
56-38-2,promelas,S,F,96.0,3,2.857360717641476
108-95-2,batrachus,R,T,48.0,2,2.1023310232235106
76-44-8,saxatilis,S,A,24.0,5,4.204090177452699
51-28-5,variegatus,S,A,24.0,2,2.7660935600180068
121-75-5,salmoides,S,F,48.0,4,3.5263262561315663
7783-06-4,lucius,F,T,48.0,5,3.822596351641974
7173-51-5,reticulata,R,F,24.0,3,3.223329916269094
7761-88-8,promelas,F,T,72.0,5,4.236659390765291
3558-69-8,promelas,F,A,96.0,4,2.1869950966767453
14816-18-3,fontinalis,S,A,24.0,3,1.801671628512949
121-82-4,punctatus,S,A,24.0,3,2.0249101008740666
36362-09-1,promelas,F,A,48.0,4,3.0299773840492583
104-40-5,mykiss,S,F,96.0,4,3.8195480357728036
35400-43-2,japonica,AQUA,F,48.0,2,2.4245883906519032
7783-06-4,commersoni,F,T,72.0,5,3.85753585482673
60-57-1,mykiss,S,F,96.0,5,4.817216153057577
72-43-5,commersoni,F,A,96.0,5,5.009954127284052
30560-19-1,vittatus,R,A,24.0,1,2.6604382173610333
67-56-1,macrochirus,F,A,24.0,1,2.7268803270054462
2425-66-3,macrochirus,S,A,24.0,4,3.20069385892576
137-26-8,punctatus,S,A,48.0,4,3.268819212939403
110-54-3,promelas,F,A,96.0,3,1.8519940197340279
2164-17-2,melas,S,F,48.0,2,2.352040402384288
7784-46-5,floridae,F,T,48.0,2,2.0453649059567995
7647-14-5,promelas,R,T,48.0,1,1.604714154291711
106-46-7,promelas,S,F,96.0,2,2.300751109408501
7758-98-7,conchonius,S,T,48.0,4,3.577170934204756
57213-69-1,mykiss,S,A,72.0,1,1.3627763426928343
153233-91-1,variegatus,F,A,96.0,4,3.314950056025899
115-29-7,rohita,S,F,72.0,4,4.453978488135201
50-00-0,namaycush,S,A,24.0,1,1.659331391238184
13171-21-6,affinis,R,F,72.0,4,2.2889743167041363
95465-99-9,rohita,S,F,24.0,3,2.7423649357152584
55285-14-8,mykiss,S,F,96.0,4,3.4667497303209336
95-57-8,reticulata,S,F,96.0,2,2.3350760827644796
7487-94-7,batrachus,R,T,48.0,4,3.6848804652949783
51630-58-1,punctata,S,F,72.0,5,4.103446755471688
42615-29-2,melas,F,A,96.0,3,2.8629065461329253
15541-45-4,keta,S,T,96.0,1,2.4212513585782096
58-89-9,saliens,R,F,48.0,4,4.438410207655093
110488-70-5,carpio,S,A,96.0,2,2.537880995111826
7631-95-0,mykiss,R,T,96.0,1,1.510556529077056
9002-92-0,latipes,R,A,48.0,3,2.463828858014009
10108-64-2,macrochirus,S,T,48.0,3,2.3179758880546304
2921-88-2,affinis,S,F,72.0,4,3.830018870445949
57-74-9,reticulata,R,F,24.0,3,3.960201164380223
829-26-5,promelas,S,A,96.0,3,2.2739439085318542
88-85-7,punctatus,S,F,96.0,4,4.053670167723957
80-05-7,menidia,F,A,72.0,3,3.1011630726578208
1897-45-6,melastigma,R,A,96.0,4,8.615004483411376
110-73-6,promelas,F,A,96.0,1,2.1866447613839943
66441-23-4,trutta,S,A,96.0,4,3.9192642669997246
709-98-8,anguilla,R,F,72.0,2,2.9255190490810694
2545-60-0,mykiss,S,F,96.0,2,1.6485920872411757
481-39-0,mykiss,S,A,24.0,5,4.8906590474290255
309-00-2,affinis,S,A,96.0,5,4.597751463564398
13138-45-9,rostrata,S,T,96.0,2,2.1165987297765048
786-19-6,rhomboides,F,A,96.0,5,4.519831082584623
66332-96-5,promelas,S,A,96.0,3,2.513736893223885
10265-92-6,niloticus,S,A,48.0,1,2.181200654271803
51811-79-1,reticulata,F,F,48.0,2,3.2624085044830884
90-02-8,promelas,AQUA,A,48.0,3,2.87820125466939
299-84-3,punctatus,S,A,48.0,3,3.2798761651178814
71-43-2,auratus,S,F,48.0,2,1.7585474327465511
7758-98-7,danricus,R,T,72.0,3,4.0466047375528635
7487-94-7,mossambicus,S,T,24.0,4,3.457386933405459
80-32-0,latipes,R,F,96.0,1,2.567389976034227
206-44-0,americanus,R,A,96.0,3,4.635225279989007
3251-23-8,macrochirus,F,D,96.0,4,3.9057987311727436
108-88-3,macrochirus,S,A,24.0,1,2.1120940485489967
2032-59-9,salar,R,A,96.0,3,3.0479655701539548
64-19-7,affinis,S,F,96.0,1,1.8268583433575063
42615-29-2,auratus,S,F,24.0,3,2.1914188825977448
13171-21-6,mossambicus,S,A,24.0,2,2.1658597757560614
115-29-7,punctata,R,F,48.0,3,4.728903865001908
175013-18-0,rerio,S,F,96.0,5,3.529667394968036
78-34-2,promelas,S,F,24.0,2,3.16740991561538
7700-17-6,mykiss,S,A,24.0,4,3.5841247310382727
142459-58-3,mykiss,R,A,96.0,3,2.71325994914985
7733-02-0,reticulata,S,T,24.0,3,1.6316549327676597
135158-54-2,macrochirus,F,A,96.0,3,2.381160559865001
15972-60-8,sp.,AQUA,A,48.0,3,3.075900519059784
64-75-5,namaycush,S,F,96.0,1,2.7366027490108342
122-34-9,carpio,S,A,48.0,2,1.5692667195948764
10265-92-6,molitrix,S,F,48.0,1,2.409056129425577
12135-76-1,affinis,S,T,96.0,1,1.5298200908920794
298-04-4,mykiss,F,A,72.0,3,3.9655089451997108
100-42-5,variegatus,S,A,72.0,3,2.412165394748465
55335-06-3,kisutch,S,A,96.0,3,2.3212157374120386
51235-04-2,keta,S,A,72.0,1,1.0156287154248478
121-75-5,ticto,S,A,96.0,3,3.613523286568287
7646-85-7,kisutch,F,T,96.0,3,3.5905013063795
67-64-1,rerio,S,A,24.0,1,1.8849584405762565
51630-58-1,gariepinus,S,F,96.0,5,4.4056697625539325
52645-53-1,clarkii,S,A,24.0,5,4.97761697522229
1694-09-3,latipes,S,A,48.0,1,2.378775492824358
7775-19-1,limanda,R,T,96.0,2,2.735745304996434
7440-22-4,mykiss,F,T,96.0,5,4.232850502046111
7778-50-9,limanda,F,T,96.0,2,2.5467217804736526
50-29-3,mykiss,S,F,48.0,5,4.813478838678262
78-96-6,promelas,F,A,96.0,1,2.25660520492709
1303-28-2,promelas,F,T,96.0,2,2.0506575221999617
87-86-5,macrochirus,S,F,48.0,5,4.088044124681316
28249-77-6,carpio,AQUA,F,48.0,4,3.320813935741595
10453-86-8,rerio,S,A,48.0,2,4.770612244985811
10453-86-8,kisutch,S,A,96.0,5,4.779140683623317
306-52-5,latipes,S,F,48.0,3,2.393215050946734
59756-60-4,salmoides,S,A,72.0,2,2.473506086419386
18540-29-9,promelas,AQUA,T,96.0,2,1.9697580368494334
78-79-5,promelas,S,F,48.0,2,1.6377547467386342
52645-53-1,niloticus,S,F,48.0,4,4.67310601265896
60-57-1,gibbosus,S,A,48.0,5,4.99965822792407
57369-32-1,japonica,AQUA,F,24.0,2,2.361792594332755
1897-45-6,japonica,AQUA,F,24.0,4,1.1868045089287165
7440-66-6,carpio,S,T,24.0,2,2.0085722252480167
87-86-5,commersoni,S,A,96.0,5,4.434158882858517
300-76-5,xanthurus,AQUA,A,48.0,4,4.1905064136048775
7440-47-3,latipes,F,T,24.0,1,1.4859574978691938
163520-33-0,macrochirus,F,A,96.0,4,3.1957117829344304
60-57-1,macrochirus,S,F,24.0,4,4.741537215326488
7440-43-9,mykiss,F,T,48.0,5,3.5646189479416224
13138-45-9,americana,S,T,48.0,2,2.1404449998194344
60-57-1,mykiss,S,A,72.0,5,5.04893314457224
7733-02-0,tshawytscha,F,D,96.0,5,3.7875950921199353
57-06-7,promelas,F,A,96.0,5,2.187075138640629
3179-90-6,promelas,S,F,96.0,2,2.0944137170783312
1563-66-2,punctata,S,F,96.0,4,3.315868767710689
10124-36-4,ticto,S,T,48.0,4,3.7871996183207246
62-73-7,xanthurus,AQUA,A,48.0,4,3.6214262321850277
37262-61-6,macrochirus,S,A,96.0,2,2.5641627635679276
28249-77-6,punctatus,S,A,96.0,3,3.153390608761746
1912-24-9,mesopotamicus,S,F,48.0,2,2.001602565895579
1445-75-6,macrochirus,S,A,96.0,1,1.9021574042609959
1910-42-5,niloticus,S,A,96.0,2,2.1336125422141583
107-07-3,auratus,F,A,96.0,2,1.5251066934189825
7632-00-0,topeka,F,T,96.0,3,1.895912310840848
13593-03-8,mossambicus,AQUA,F,24.0,5,3.416110760670662
1420-04-8,fontinalis,S,F,96.0,5,4.794252922093782
319-84-6,carpio,S,F,48.0,4,2.847116549525223
131-11-3,mykiss,F,A,96.0,2,2.413744323687914
120-18-3,idus,S,F,48.0,1,1.334234358768723
1582-09-8,macrochirus,AQUA,A,48.0,5,3.8545201123019672
957-51-7,mykiss,AQUA,F,24.0,1,2.3083388266605738
38641-94-0,mykiss,S,A,96.0,2,2.385659935685161
104-40-5,platorynchus,S,A,24.0,4,4.144686764244497
1929-73-3,similis,S,F,24.0,3,3.8099690526615717
1689-83-4,promelas,F,A,96.0,3,6.7590590871742995
38641-94-0,promelas,S,F,96.0,2,1.7196830667427807
133-90-4,macrochirus,S,A,96.0,2,2.0564691971859963
107-05-1,auratus,S,F,96.0,2,2.118402810568276
67-72-1,variegatus,S,A,96.0,3,2.896707201959706
12125-02-9,fasciatus,S,U,96.0,4,3.7473814885935814
97-23-4,mykiss,R,F,24.0,4,3.182264274124563
83-79-4,cyanellus,S,F,24.0,4,4.589199884001673
2921-88-2,promelas,S,A,48.0,4,3.9640622353440147
78-92-2,auratus,S,F,24.0,1,2.2499505226952436
94-75-7,attu,S,A,96.0,1,1.20193261205275
111-70-6,promelas,AQUA,A,48.0,2,2.543410982031188
14816-18-3,mykiss,S,A,24.0,4,1.626941109214485
94-09-7,punctatus,S,A,24.0,2,2.242340349730611
39515-41-8,macrochirus,S,A,96.0,5,7.3006483677647145
2008-39-1,affinis,S,F,48.0,1,0.691442406296543
7440-22-4,variegatus,S,T,96.0,2,2.964571703808523
7758-98-7,notatus,F,T,24.0,2,3.6237278451663855
111-69-3,reticulata,S,A,24.0,1,-7.183934739186853
1563-66-2,rohita,S,A,48.0,3,3.4940075101589776
132-64-9,variegatus,S,A,48.0,3,2.780795664403255
91-20-3,kisutch,F,A,96.0,3,2.9014482635877163
7733-02-0,maculatus,F,T,72.0,2,3.0218175089983768
57213-69-1,promelas,F,A,96.0,1,0.753175345050457
150-68-5,kisutch,AQUA,A,24.0,1,1.3760730569702986
1912-24-9,mykiss,R,A,48.0,2,2.133337932664714
72-56-0,affinis,S,F,24.0,2,2.9940124378991726
72-20-8,variegatus,AQUA,A,24.0,5,4.623786089931045
13411-16-0,mykiss,S,F,96.0,4,2.6842040827370317
114-26-1,anguillicaudatus,S,F,48.0,2,2.660782167713902
104-40-5,occidentalis,S,A,24.0,4,4.024189325187862
12125-02-9,mykiss,F,T,24.0,1,2.9749105313313606
7733-02-0,texanus,S,T,24.0,3,2.2259588522357348
34128-01-3,nigrofasciatum,S,A,96.0,1,0.45784009507513357
58-89-9,striata,AQUA,F,96.0,3,3.5356005642435573
93-76-5,macrochirus,S,A,72.0,2,2.07986722877906
7758-98-7,rostrata,S,T,96.0,3,3.6254115428648017
1014-69-3,reticulata,AQUA,F,48.0,2,2.3985404619274653
66230-04-4,heteroclitus,S,F,96.0,5,6.306957318099356
120-18-3,mykiss,F,F,48.0,1,3.0619711336007334
133-07-3,trutta,S,A,24.0,5,4.422132996282116
147150-35-4,macrochirus,S,A,96.0,1,2.0125523198268445
709-98-8,mykiss,S,A,96.0,3,2.856696369858745
38641-94-0,macrochirus,S,F,24.0,3,1.9456379787517202
15299-99-7,macrochirus,S,A,96.0,2,2.356970488360438
53404-62-9,macrochirus,S,F,48.0,2,2.8321715760070822
2610-05-1,latipes,S,F,48.0,1,2.304407516192183
8001-35-2,auratus,S,A,96.0,5,4.613180636229279
7487-94-7,rerio,AQUA,T,96.0,4,3.750009323271277
834-12-8,latipes,AQUA,F,48.0,3,2.5606454210614777
108-90-7,reticulata,AQUA,F,24.0,3,2.168136160493404
58-89-9,trutta,F,A,24.0,5,5.019797075969208
54-11-5,mykiss,S,A,96.0,3,2.6317990345752866
78-97-7,promelas,F,A,48.0,4,1.0068352474158617
121-14-2,promelas,F,A,96.0,2,2.1437267817429335
1582-09-8,major,R,A,96.0,5,4.012906568857196
121-75-5,salar,S,F,48.0,5,3.598837871130369
42615-29-2,latipes,AQUA,F,24.0,2,2.511988930542529
106-48-9,promelas,S,A,48.0,3,3.0443430533891536
50-00-0,carolinus,S,F,24.0,2,1.5409414322567594
471-34-1,affinis,S,T,24.0,1,2.155344512451947
7758-98-7,atromaculatus,F,D,48.0,4,3.842170213375053
7718-54-9,reticulata,S,T,96.0,3,1.21116898235521
52-68-6,mykiss,AQUA,F,48.0,2,2.5468658549038685
1330-20-7,macrochirus,S,A,24.0,2,2.0709865336758506
1563-66-2,trutta,S,A,96.0,4,4.2043480712792904
12125-02-9,affinis,S,T,96.0,1,1.3881778258702784
85-01-8,salmoides,F,A,72.0,5,3.3905936068920917
9002-93-1,macrochirus,F,A,24.0,2,3.7693951289621594
18472-87-2,affinis,S,F,96.0,2,2.0749966947234304
52-68-6,carpio,S,F,72.0,2,2.2630988274766626
100-02-7,variegatus,F,A,96.0,2,2.624470772804833
13510-49-1,floridae,F,T,96.0,2,2.3883777341117627
52918-63-5,rerio,R,F,72.0,5,5.669474132272464
95465-99-9,mrigala,S,F,72.0,3,2.6773330270378413
7447-39-4,macrochirus,F,T,96.0,3,3.735669818507793
3244-90-4,macrochirus,S,A,96.0,4,3.026257275404695
21725-46-2,promelas,S,A,24.0,2,-1.0162169671165344
8065-48-3,xanthurus,F,F,24.0,4,3.848169360448182
1194-65-6,macrochirus,AQUA,F,24.0,2,1.7671637424719933
63-25-2,testudineus,R,A,96.0,3,2.3051989942661555
29091-05-2,macrochirus,S,A,96.0,3,2.9086229417345555
179101-81-6,macrochirus,F,A,96.0,2,3.0770427126309903
129-67-9,macrochirus,S,F,48.0,1,1.2997744311837471
621-42-1,promelas,F,A,96.0,1,2.187487335418317
1314-62-1,promelas,S,T,96.0,2,2.167009488480452
999-61-1,promelas,F,A,96.0,3,2.187173448927914
3060-89-7,melas,S,F,96.0,2,1.9444294826000064
7758-98-7,promelas,F,D,48.0,4,3.8086884068584057
51630-58-1,idella,S,F,72.0,3,4.699817739340525
529-19-1,promelas,F,A,96.0,2,7.688938142611895
1897-45-6,heteroclitus,F,A,96.0,5,5.5203392651175625
110-86-1,promelas,F,A,96.0,2,1.641523110481265
298-00-0,cupanus,R,F,48.0,2,2.520023129440657
3337-71-1,macrochirus,S,A,96.0,1,1.4966312039516003
315-18-4,mykiss,S,A,96.0,2,1.9804980184755354
7487-94-7,olivaceus,S,T,48.0,3,3.491262198451719
140-57-8,macrochirus,S,A,96.0,4,2.9100156592077644
87-86-5,rerio,F,F,48.0,4,4.068999455336294
7440-02-0,gibbosus,S,T,24.0,2,2.322973949973047
151-21-3,morhua,F,F,96.0,1,2.951029435532454
72-20-8,auratus,F,A,96.0,5,4.4789666075131915
88-06-2,reticulata,AQUA,F,24.0,4,2.692084498376161
7440-50-8,gonionotus,AQUA,T,48.0,4,3.918095362398586
330-54-1,tinca,AQUA,F,96.0,2,2.8166835911444457
7761-88-8,reticulata,R,T,48.0,5,3.4254114912150415
7779-88-6,gibbosus,S,T,24.0,2,2.2554562316728237
123-03-5,mykiss,S,A,96.0,4,2.550307138627594
55406-53-6,macrochirus,F,A,96.0,4,6.651418727623585
63-25-2,fossilis,S,A,72.0,2,2.175917506131393
105-75-9,mykiss,F,A,96.0,4,3.7168199483177693
87-86-5,daniconius,R,A,72.0,4,4.022003613325817
2104-64-5,auratus,S,F,96.0,3,3.6614387731871636
818-61-1,promelas,F,A,96.0,3,2.1871650960285285
95-57-8,promelas,S,A,72.0,2,2.3622998687504353
7758-98-7,ticto,S,T,72.0,4,4.26134959227131
42615-29-2,cephalus,AQUA,A,48.0,4,3.3701491942888118
10102-18-8,macrochirus,F,T,48.0,4,2.3995768479330453
76-44-8,cephalus,AQUA,A,24.0,5,5.075334937450052
470-90-6,niloticus,S,A,24.0,5,4.290364191074431
1836-75-5,latipes,AQUA,F,48.0,3,3.1211864548062898
7778-50-9,macrochirus,F,T,96.0,1,1.929889510186675
8022-00-2,batrachus,AQUA,F,96.0,2,2.5224931745662422
4685-14-7,carpio,S,F,48.0,2,2.155803571946732
42454-06-8,promelas,F,A,96.0,2,2.4040027584753068
3428-24-8,promelas,F,A,96.0,4,2.1870386752609
3698-83-7,mykiss,F,A,96.0,5,4.13035904316819
7733-02-0,japonica,S,T,48.0,2,2.111630334079078
115-29-7,anguilla,S,F,96.0,5,4.765275143819215
260-94-6,promelas,F,A,96.0,3,2.4583669840696336
1836-75-5,idus,AQUA,F,96.0,2,2.6767288025341065
1600-27-7,cypha,S,T,96.0,5,3.0421404235868783
7647-15-6,latipes,R,T,96.0,1,1.9547864410898714
106-24-1,promelas,F,A,96.0,3,2.4024151310197146
2921-88-2,latipes,S,A,24.0,5,3.2963494343203905
6923-22-4,promelas,S,A,24.0,2,1.9766606317353848
72-20-8,maculatus,S,F,96.0,5,5.08646280368446
1656-48-0,reticulata,S,A,24.0,1,-7.894932099014014
333-41-5,dolichognathus,S,F,48.0,5,3.93854366035927
84-74-2,latipes,S,F,24.0,3,1.9897854087395075
122548-33-8,macrochirus,S,A,96.0,2,2.2544321304059656
4685-14-7,trichopterus,R,F,96.0,3,2.9109502190596492
7439-89-6,punctatus,S,T,24.0,1,2.3695059978855255
116-06-3,auratus,S,F,48.0,2,2.962315557550452
56-38-2,reticulata,S,F,24.0,5,3.2593803570126596
330-55-2,rerio,S,A,96.0,3,2.376196522066656
7440-22-4,latipes,R,T,48.0,3,2.038902162600121
7758-98-7,macrochirus,F,D,96.0,3,3.89044451227999
12771-68-5,mykiss,S,A,96.0,1,2.5508939104831176
149-31-5,affinis,F,A,96.0,1,0.9133640739939242
16485-47-5,punctatus,S,T,96.0,3,2.019143892253104
10124-36-4,pallasii,AQUA,T,48.0,2,3.631267499088122
55406-53-6,rerio,S,A,48.0,4,1.4740848941987368
66441-23-4,variegatus,S,A,96.0,3,3.352799172165013
7758-98-7,clarkii,S,T,72.0,5,4.4876725635557
62-73-7,rostrata,S,F,48.0,3,3.163316549759171
56-72-4,reticulata,S,A,48.0,3,3.0532809109685934
1080-32-6,promelas,F,A,96.0,1,2.187014204138385
7487-94-7,olivaceus,AQUA,T,24.0,5,3.9530888629598024
7487-94-7,macrochirus,S,T,24.0,4,3.3806589060915115
7786-81-4,jarbua,S,T,48.0,2,1.8832187727352596
1918-02-1,clarkii,F,A,96.0,3,2.6091610740742714
82657-04-3,mykiss,F,A,96.0,5,4.3760691478720934
2385-85-5,macrochirus,AQUA,F,96.0,1,1.5127533588430913
108-95-2,reticulata,R,F,96.0,2,1.8984891076444714
1918-02-1,macrochirus,S,A,96.0,2,2.219180530669454
9002-92-0,carpio,S,F,48.0,3,2.6597542679196216
12125-02-9,reticulata,S,U,72.0,3,2.9500983137703067
10108-64-2,auratus,F,T,96.0,4,3.2293342191598446
133-06-2,japonica,AQUA,F,24.0,4,4.036753107000649
51235-04-2,keta,S,A,96.0,1,0.7972973462066681
127-18-4,mykiss,F,A,24.0,3,3.1788435635609034
108-67-8,auratus,F,A,48.0,2,2.352476050171814
81-88-9,mykiss,AQUA,F,96.0,1,1.9208703961095839
79-06-1,mykiss,S,F,96.0,1,1.3583056207618742
13593-03-8,lineatus,S,F,24.0,4,3.5422135088484623
88-30-2,marinus,S,A,96.0,4,2.3358766350767644
72-57-1,latipes,S,F,24.0,1,2.065592063729227
129-67-9,promelas,S,F,24.0,1,0.9191625454915169
333-41-5,mykiss,S,F,96.0,3,3.530511478694442
72-20-8,punctata,S,F,24.0,5,4.5638816395295265
54-64-8,macrochirus,S,A,24.0,1,2.0782477084068063
85-00-7,dolomieu,S,A,72.0,2,2.167069017800552
127-09-3,macrochirus,S,F,48.0,1,2.676786540567688
35400-43-2,carpio,AQUA,F,48.0,2,2.536853621274046
7440-43-9,affinis,R,T,96.0,2,2.5123807506508262
19044-88-3,variegatus,F,A,96.0,3,2.865812834004081
88-30-2,promelas,S,F,96.0,3,2.189527903484467
1397-94-0,spathula,S,A,24.0,5,5.534358438446461
60-51-5,mossambicus,S,A,72.0,3,2.4695916603385033
2212-67-1,promelas,S,A,96.0,2,1.8579583249858647
108-88-3,promelas,S,F,24.0,2,1.5490689912331703
5437-45-6,macrochirus,S,A,24.0,4,3.1421550830346945
108-38-3,promelas,F,A,96.0,2,2.4200594274199636
6491-02-7,carpio,S,F,24.0,4,3.7052285472383204
84-66-2,variegatus,S,A,48.0,2,2.199655064258392
7646-79-9,mykiss,F,T,96.0,3,2.4017714250705273
85-00-7,flavescens,S,A,24.0,1,1.8770391914514315
10049-04-4,heteromorpha,F,F,48.0,1,2.143575162652693
115-29-7,fossilis,AQUA,A,96.0,5,4.493240556480648
83-32-9,trutta,F,A,72.0,4,3.5573181620864696
67-72-1,punctatus,F,A,96.0,3,3.1966143313667805
62-73-7,affinis,S,A,96.0,3,2.915147817494634
10099-74-8,affinis,S,T,24.0,1,1.614929840107024
