test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
1114-71-2,curema,S,F,24.0,3,2.7362288796795013
1338-24-5,rerio,AQUA,F,24.0,2,3.3877571074045676
135410-20-7,variegatus,F,A,96.0,1,3.6314836019893653
10099-74-8,macrolepis,F,T,96.0,2,2.258381365599397
7758-98-7,platorynchus,S,T,72.0,4,4.128758195701105
52-68-6,salar,S,A,24.0,3,2.3971691458938125
69327-76-0,carpio,AQUA,A,96.0,1,2.7829539541027577
72-20-8,punctatus,S,A,24.0,5,4.685100768365473
2039-46-5,reticulata,AQUA,F,48.0,4,2.7178843529222525
5331-91-9,promelas,F,A,96.0,3,2.4791683003178866
96300-97-9,punctatus,S,F,96.0,4,3.148021647507611
107-13-1,macrochirus,S,A,96.0,2,3.835074662031892
55303-98-5,affinis,S,F,24.0,4,3.3653908559573296
7789-00-6,promelas,S,T,48.0,2,1.7851499496286727
7576-65-0,promelas,S,F,96.0,1,1.8753779686859875
129-09-9,promelas,S,F,24.0,1,1.9569018968833092
108-88-3,affinis,S,F,24.0,1,1.689614791561425
7778-50-9,latipes,S,T,48.0,2,1.2730473573578514
100-41-4,variegatus,S,A,96.0,1,1.7845579223950867
66330-88-9,macrochirus,S,F,24.0,3,2.8510183395338657
206-44-0,americanus,S,A,96.0,5,4.5966308636463316
83-79-4,mykiss,F,F,24.0,3,5.011302044753492
12789-03-6,macrochirus,F,A,48.0,4,4.941976892787776
63449-41-2,trutta,S,F,48.0,3,3.19078596171718
115-96-8,latipes,S,F,48.0,1,1.9417745797222472
1912-24-9,kisutch,AQUA,F,24.0,2,2.126791903887451
7758-98-7,batrachus,R,T,48.0,2,3.416673104304633
309-00-2,affinis,AQUA,A,48.0,5,4.913062689851782
61-82-5,mykiss,AQUA,F,72.0,1,1.331300634804231
141-43-5,macrochirus,S,A,24.0,1,1.3081601486993444
6491-02-7,namaycush,S,F,48.0,4,4.117114008895866
1420-04-8,macrochirus,F,A,96.0,4,4.898882559301618
52645-53-1,latipes,S,A,48.0,5,4.242904826093278
85-00-7,vitreus,S,F,96.0,3,2.341326822327736
6491-02-7,carpio,S,F,96.0,4,3.676136744009617
7758-98-7,facetus,R,T,96.0,3,3.873169663163188
7440-66-6,major,AQUA,T,96.0,4,2.9441915329418213
7758-98-7,reticulata,R,T,48.0,3,2.7775751077828916
60-51-5,niloticus,S,F,72.0,2,2.5464883483080687
10222-01-2,promelas,S,A,48.0,3,0.9582173498606297
80844-07-1,variegatus,F,A,96.0,5,4.1433449756597645
123-91-1,promelas,S,A,48.0,1,2.629704917806945
10099-74-8,calcarifer,AQUA,T,96.0,1,1.68156335762358
21609-90-5,trutta,S,A,96.0,5,3.821300460757974
12125-02-9,salar,S,U,48.0,4,3.2389837405903252
98-86-2,promelas,S,F,96.0,1,1.2253552012017994
3687-13-6,mykiss,S,A,24.0,3,3.218477261391044
71-55-6,variegatus,S,A,96.0,2,1.894984240295506
118-74-1,trutta,S,A,24.0,4,3.287957480315626
60-57-1,cephalus,AQUA,A,48.0,5,5.40216982180979
8001-35-2,curema,F,F,24.0,5,5.282454963911832
3251-23-8,mossambicus,R,T,96.0,4,3.3032839177514495
121-75-5,mossambicus,S,A,48.0,3,3.51835451557096
2008-39-1,pectoralis,S,F,96.0,1,0.7466824788472683
63-25-2,macrochirus,AQUA,F,24.0,3,2.7629331056015047
121-82-4,punctatus,F,A,96.0,2,3.217372379066709
16752-77-5,promelas,S,A,96.0,3,3.1515692740551264
94-80-4,mykiss,AQUA,F,96.0,3,3.276510867091182
33089-61-1,mykiss,S,A,96.0,4,2.8125575471541913
1336-21-6,auratus,S,T,24.0,2,1.9908915927154425
1420-04-8,carpio,AQUA,A,96.0,4,4.563225081922773
67-63-0,affinis,S,F,96.0,1,1.4363598188257845
5395-75-5,promelas,F,A,96.0,2,2.2141200281086446
80844-07-1,japonica,AQUA,F,24.0,2,2.526368927348912
23184-66-9,carpio,AQUA,F,48.0,3,3.4948851433841503
7439-97-6,latipes,F,T,24.0,3,3.023376757417381
101-05-3,microlophus,S,A,24.0,4,4.707876946915448
121-54-0,promelas,S,F,96.0,3,2.125909114988807
108-95-2,mykiss,R,F,48.0,3,2.2609031102878965
60207-90-1,mykiss,R,F,96.0,3,2.549045971395734
7631-99-4,capensis,S,T,24.0,1,1.551604243133724
3383-96-8,macrochirus,AQUA,F,96.0,2,2.6047856796405346
108-95-2,ticto,F,A,96.0,2,2.083037588546339
1397-94-0,gibbosus,S,A,96.0,5,4.883399828138115
2921-88-2,chola,R,A,96.0,4,4.311058064374428
133-07-3,trutta,S,A,96.0,5,4.397129452588323
7778-50-9,schlegelii,AQUA,T,72.0,2,1.7689819623781862
1861-40-1,heteromorpha,F,F,96.0,3,3.0054970409593613
1204-21-3,punctatus,F,A,48.0,5,4.351643967468104
5902-51-2,variegatus,S,A,96.0,1,1.601071542712069
52315-07-8,fossilis,S,A,24.0,5,3.5242037793142202
953-17-3,macrochirus,S,A,24.0,3,3.060496630285442
3772-94-9,heteromorpha,R,A,48.0,3,2.7970983567906536
1610-18-0,mykiss,S,F,48.0,2,2.8298056284224606
1314-62-1,mykiss,R,T,48.0,1,2.5005000792702647
82560-54-1,japonica,AQUA,F,24.0,3,3.1717169900876883
53404-62-9,macrochirus,S,F,96.0,2,2.455846884787369
7209-38-3,promelas,F,A,96.0,1,1.7606299303344517
7440-22-4,latipes,AQUA,T,72.0,3,2.967538535508377
151-21-3,adscensionis,S,A,24.0,3,2.755821911756456
79-00-5,platessa,AQUA,A,96.0,2,2.147345168317023
933-78-8,trutta,S,F,24.0,4,3.6864201921490434
569-64-2,mykiss,F,F,72.0,4,4.2389541733144345
14299-51-5,punctatus,S,A,24.0,2,2.77653462919271
11097-69-1,punctatus,F,A,24.0,4,2.9351312575382593
104-40-5,brevirostrum,S,A,96.0,5,4.65781044846988
65281-77-8,mykiss,F,F,96.0,4,3.3053224410734208
151-21-3,mykiss,AQUA,A,96.0,3,2.66877149863756
7782-50-5,xanthurus,F,T,24.0,4,3.7847019491238
11096-82-5,clarkii,S,F,96.0,2,3.1906454514584572
10099-74-8,lucius,S,T,96.0,1,1.9642196174583466
298-00-0,carpio,AQUA,F,24.0,2,2.7375186608625057
111-42-2,macrochirus,S,F,24.0,1,2.001802732375026
139-13-9,promelas,S,F,96.0,1,1.4151443585625916
24151-93-7,carassius,S,F,96.0,3,2.5102368432900937
7784-46-5,promelas,F,D,96.0,2,2.366818585234049
50-29-3,cephalus,S,F,24.0,5,4.910871141728521
333-41-5,carpio,S,F,72.0,3,3.082853904838723
655-76-5,saxatilis,S,F,96.0,2,2.1124993758614243
124-02-7,auratus,S,F,96.0,2,2.0245730642101796
52918-63-5,mykiss,S,F,24.0,5,3.001711252283812
741-58-2,xanthurus,F,F,48.0,4,3.9107581796383473
33089-61-1,macrochirus,S,A,96.0,3,2.700757275136474
67-36-7,promelas,F,A,24.0,3,3.125534730170429
52918-63-5,mykiss,R,A,96.0,5,5.382051932426456
1912-24-9,kutum,R,F,24.0,2,2.4227364690960798
143-33-9,macrochirus,F,T,72.0,4,3.3088185860841097
7758-98-7,jarbua,S,T,24.0,3,3.601399772938848
1948-33-0,macrochirus,S,F,48.0,4,3.159117774132452
127-65-1,heteromorpha,F,A,48.0,2,2.488977358702383
298-02-2,xanthurus,F,A,96.0,5,4.57915834224439
464-49-3,promelas,S,F,24.0,1,2.4163647553869936
2698-41-1,affinis,S,F,72.0,2,4.378555223259193
61-73-4,promelas,S,F,96.0,2,1.67593470661557
19398-13-1,gloriosus,S,F,24.0,4,4.1890979317469
52-51-7,kisutch,F,A,96.0,2,1.8874122004828482
58-90-2,floridae,F,A,48.0,3,3.4931961455081058
1314-64-3,marianae,R,T,48.0,3,3.048621105987391
107-02-8,tshawytscha,AQUA,A,24.0,5,4.332091102514923
10457-66-6,affinis,S,F,24.0,5,3.6294524186742905
709-98-8,punctatus,S,A,96.0,3,2.6880101117177935
1096-84-0,mykiss,AQUA,F,96.0,3,3.1589407238981755
602-01-7,variegatus,S,A,72.0,3,2.6331659106043137
85-68-7,vetulus,F,A,96.0,4,3.754270201349917
63-25-2,striata,AQUA,F,96.0,2,1.9726799342653782
25154-52-3,promelas,F,A,72.0,4,3.112575929525358
7440-50-8,promelas,S,D,96.0,4,3.692460403578642
10326-21-3,uncirostris,S,T,96.0,1,0.9286919113121062
121-75-5,tengara,R,A,96.0,3,3.1325779080263407
1912-24-9,fera,AQUA,A,72.0,2,2.1868778494252386
7718-54-9,carpio,S,A,96.0,2,2.0502968717238934
107-13-1,sericeus,AQUA,F,48.0,2,2.0657283328732463
108-88-3,punctatus,S,A,24.0,1,2.0447049840805533
608-73-1,carpio,AQUA,F,96.0,3,3.3466337051115067
38641-94-0,niloticus,AQUA,A,72.0,2,2.2704048155872645
66330-88-9,macrochirus,S,A,24.0,3,3.018736001242459
100-02-7,mykiss,S,A,96.0,3,2.4530998866877587
298-00-0,niloticus,S,F,96.0,2,2.840028631301883
7773-06-0,hakonensis,S,A,48.0,1,1.944939431760273
71-43-2,promelas,S,F,24.0,2,1.6297775694621208
108-39-4,mykiss,AQUA,F,96.0,3,2.430867552092585
634-90-2,promelas,S,A,48.0,4,3.019122208494506
78-34-2,majalis,S,F,48.0,5,4.330694082535471
7664-41-7,mykiss,F,D,48.0,4,3.585180240709147
16903-35-8,kisutch,S,T,96.0,2,2.5284447947389515
7758-98-7,gilae,S,T,72.0,5,4.4406232795743765
151-21-3,floridae,F,A,96.0,3,2.802836515592552
693-21-0,promelas,S,A,96.0,1,1.083235696690443
107-92-6,macrochirus,S,F,24.0,1,2.2315477888551953
1563-66-2,punctatus,AQUA,A,96.0,4,3.883421901414457
7440-50-8,sp.,AQUA,T,96.0,3,3.2615255592729033
72-20-8,fontinalis,S,A,24.0,5,4.955961801715702
1918-02-1,rerio,S,A,96.0,2,1.6731788579247027
52918-63-5,mykiss,S,F,96.0,5,5.648533466073039
115-29-7,affinis,S,A,72.0,5,4.748689733359081
39515-40-7,macrops,R,A,48.0,5,3.8056356096899124
7784-46-5,promelas,F,T,48.0,2,2.133960659641585
2921-88-2,jordani,S,A,24.0,5,4.946207819644869
118-96-7,punctatus,S,F,96.0,3,2.77419807416043
50-29-3,cephalus,S,F,96.0,5,4.872111981535616
18181-70-9,mykiss,S,A,24.0,5,4.099889753524721
63-25-2,cupanus,R,F,72.0,2,2.4364064660920324
115-29-7,carpio,R,F,96.0,5,4.921533668214741
1330-78-5,macrochirus,F,A,96.0,4,3.25294927394605
22431-62-5,mykiss,S,A,24.0,5,4.8631838170332315
95-95-4,mykiss,S,F,96.0,4,3.7006992276630433
40596-69-8,promelas,S,A,24.0,2,2.6512388476622704
137-26-8,heteromorpha,F,F,96.0,5,3.619131904827717
93-72-1,kisutch,S,A,24.0,3,2.6897270475966337
7487-94-7,thermalis,R,T,96.0,4,4.0256081752351545
8022-00-2,rohita,S,F,96.0,3,2.413025242543134
83-79-4,catostomus,S,F,24.0,5,4.839720877957106
7697-37-2,affinis,S,F,48.0,2,2.4226280143743373
53404-62-9,macrochirus,S,A,96.0,3,2.424483467145527
3648-20-2,mykiss,F,A,96.0,3,3.399813116329077
83-79-4,chanos,S,A,96.0,5,4.7611630882940315
57960-19-7,variegatus,F,A,96.0,4,2.9794596439471013
1313-27-5,promelas,S,T,96.0,1,1.656875324236515
999-81-5,promelas,S,A,24.0,1,2.028995063294232
7447-39-4,carpio,F,T,24.0,4,3.2911622674656513
115-29-7,variegatus,F,A,96.0,5,5.190512925038254
106-47-8,mykiss,S,A,48.0,2,2.7378799468537784
7733-02-0,parsia,S,T,48.0,2,1.9696556190287682
11097-69-1,cataphractus,R,F,48.0,2,2.076829102381877
120-83-2,promelas,F,A,96.0,3,2.876133662449482
115-29-7,macrochirus,S,A,48.0,5,5.012906022861412
5902-51-2,mykiss,S,A,96.0,2,1.9217159047595291
10453-86-8,promelas,S,A,96.0,5,4.5192736394575865
7758-98-7,scrofa,S,T,96.0,5,4.585225566091301
63-25-2,latipes,AQUA,F,48.0,2,2.2843782184904433
3844-45-9,gorbuscha,S,A,48.0,1,1.4239288866778828
26087-47-8,rohita,R,F,96.0,3,2.047258124487761
88-72-2,idus,AQUA,F,48.0,2,1.7613392798488952
64-75-5,saxatilis,S,F,24.0,1,1.9611115897060785
7446-08-4,fossilis,AQUA,T,96.0,2,1.701570332782629
141-43-5,mykiss,F,A,24.0,1,2.134204430643976
87-86-5,texanus,S,A,24.0,4,4.214537384126842
88-30-2,lucius,S,A,96.0,4,2.8772541943810017
86-50-0,affinis,AQUA,A,48.0,5,4.365264491203986
83-79-4,vitreus,S,F,24.0,5,4.749112153564155
134-20-3,salar,S,A,96.0,2,2.014578583451274
309-00-2,saxatilis,S,F,24.0,5,4.38725344780697
72-43-5,promelas,S,A,24.0,5,4.302026149023831
151-21-3,latipes,R,F,24.0,2,1.9997457975042465
1918-02-1,mykiss,S,A,24.0,2,2.482560185853899
66841-25-6,mykiss,S,A,72.0,5,5.13942144429968
1761-61-1,promelas,F,A,24.0,3,3.0463820510995987
108-95-2,fasciata,R,A,24.0,2,2.4194820226622227
1330-78-5,macrochirus,S,A,24.0,1,2.6125339541105035
11126-42-4,clarkii,S,A,24.0,2,2.995146284018219
7440-43-9,mykiss,AQUA,T,96.0,5,2.9995379175863297
7761-88-8,heteroclitus,AQUA,T,48.0,1,3.475850484210665
2104-64-5,auratus,S,A,96.0,4,3.72689213118172
107-07-3,promelas,F,A,72.0,2,1.9865183177469792
533-74-4,macrochirus,S,A,96.0,4,2.8048210877797635
143-50-0,curema,F,F,24.0,4,3.9799754378837946
106-49-0,promelas,F,A,96.0,1,1.6132732841990023
96-12-8,salmoides,S,A,48.0,2,2.863866643540374
127-65-1,mykiss,S,A,96.0,3,2.597183051320079
22431-62-5,mykiss,F,A,24.0,5,5.165280161563814
94-75-7,affinis,AQUA,F,48.0,1,1.5819553714504457
581-64-6,latipes,S,A,48.0,4,2.8579107956288374
55-38-9,kisutch,S,A,96.0,3,2.984456543611649
6980-18-3,anguillicaudatus,S,F,48.0,3,2.554201722636632
100-47-0,promelas,S,A,96.0,1,3.7143841467670233
121-75-5,americana,AQUA,F,48.0,3,3.2202428702989585
15457-05-3,mykiss,S,A,24.0,4,3.1681317222756746
99-09-2,reticulata,R,A,48.0,2,2.4362647203056134
119-12-0,moriokae,AQUA,F,48.0,2,2.5286909295504905
13171-21-6,affinis,S,F,48.0,2,1.7638332983737803
882-09-7,holbrooki,R,A,96.0,1,1.6166901139414935
83-32-9,macrochirus,S,A,24.0,3,3.1811663863701227
120-83-2,latipes,S,F,96.0,3,2.999554952407542
58138-08-2,promelas,S,A,96.0,3,3.0365202396980555
55-86-7,promelas,R,A,96.0,2,2.051162128137711
86-57-7,promelas,S,A,96.0,3,2.6224261082581313
38641-94-0,gorbuscha,S,A,72.0,2,2.524900699879092
95-63-6,zillii,AQUA,F,96.0,2,2.493689368279937
60-57-1,punctatus,S,A,96.0,5,4.787382089333894
8065-48-3,auratus,F,A,96.0,2,2.8171647552273305
527-20-8,rerio,R,A,48.0,5,3.4779448001904405
25167-83-3,macrochirus,S,A,24.0,4,3.7783498169375065
1330-20-7,jarbua,S,F,24.0,1,1.5322138454285863
2008-46-0,punctatus,S,A,96.0,2,2.1412069087720544
72-43-5,macrochirus,S,F,96.0,5,4.74651549643493
79-00-5,promelas,F,A,48.0,2,2.156531530458293
121-75-5,auratus,AQUA,F,48.0,3,3.2149688536560155
5064-31-3,saxatilis,S,A,96.0,1,1.2524541896174728
52-68-6,punctatus,S,F,48.0,2,2.282864104516617
7733-02-0,rerio,R,D,96.0,3,2.5063136264554293
57-74-9,macrochirus,S,A,96.0,5,4.641033529104951
56-38-2,idus,AQUA,F,96.0,3,3.0633280042431386
5103-71-9,macrochirus,S,A,24.0,5,3.603777665783227
87-86-5,auratus,F,A,72.0,4,3.698602244171363
142-59-6,punctatus,S,A,96.0,2,2.294668283114496
95-48-7,punctatus,S,F,96.0,2,2.0416586713737876
21564-17-0,mykiss,S,A,48.0,5,2.433118213925323
115-32-2,salmoides,AQUA,F,96.0,4,4.029995533438686
7440-50-8,mrigala,S,T,96.0,4,4.108767392846111
108-88-3,mykiss,S,A,24.0,2,2.4707073701066378
26530-20-1,macrochirus,F,A,96.0,4,3.894141963484052
72-20-8,orientalis,S,F,48.0,5,4.548279657054505
2439-10-3,heteromorpha,F,F,96.0,4,2.37322397789574
1912-24-9,tshawytscha,AQUA,A,48.0,2,2.1181226554585613
3844-45-9,nerka,S,A,48.0,1,1.2919591553768135
6120-10-1,macrochirus,S,A,24.0,3,3.187645523481578
121-75-5,xanthurus,F,F,48.0,4,4.344344197798333
583-57-3,saxatilis,S,A,96.0,3,2.561922339756328
106-46-7,floridae,F,A,48.0,3,2.7977136046324325
10108-64-2,furzeri,R,T,72.0,4,3.4830540287374085
100-25-4,promelas,S,A,96.0,3,3.1004997350147994
56073-10-0,delineatus,S,F,24.0,2,2.2502774653477076
7440-02-0,rostrata,S,T,48.0,2,2.27350805981811
302-95-4,latipes,S,F,48.0,1,2.1440868815666057
25167-83-3,macrochirus,S,A,96.0,4,3.048250688972238
85-69-8,mykiss,F,A,96.0,4,2.980246435651842
72-43-5,aculeatus,S,A,48.0,5,4.637095341019146
121-75-5,mossambicus,AQUA,F,48.0,4,3.5280280588453627
3691-35-8,mykiss,S,A,96.0,4,3.3714733615390093
4920-77-8,promelas,S,F,96.0,2,1.7446845395363002
542-75-6,idus,S,F,96.0,3,2.3893746498844655
61-82-5,reticulata,AQUA,F,48.0,1,0.9947358188478268
7440-50-8,mossambicus,R,T,24.0,4,3.062580084566534
131-11-3,promelas,F,A,48.0,2,2.120245690483413
3648-20-2,promelas,F,A,96.0,3,2.8378315854690106
93-78-7,macrochirus,S,F,24.0,3,3.080167723957956
298-00-0,bifasciatum,S,F,48.0,2,3.195518977500311
13718-26-8,auratus,S,T,48.0,2,2.2443998665807756
1420-04-8,namaycush,S,A,24.0,3,4.160057676628739
7786-81-4,punctata,R,T,72.0,2,1.6313012055187053
21609-90-5,salmoides,S,A,96.0,4,3.6151084050408633
1317-36-8,affinis,S,T,48.0,1,1.8963676644748069
1420-04-8,commersoni,AQUA,A,96.0,5,4.958234133931162
7789-00-6,vittatus,S,T,96.0,2,1.5983683381102114
2921-88-2,similis,AQUA,A,24.0,5,4.7885357625674345
2425-06-1,japonica,AQUA,F,24.0,4,4.152530923624099
106-89-8,promelas,S,A,96.0,2,2.1309738883621128
333-41-5,macrochirus,AQUA,A,48.0,5,3.6220123172065235
110-82-7,macrochirus,S,F,48.0,2,1.8441658150663591
58-89-9,niloticus,S,F,24.0,4,4.30857524662143
35367-38-5,clarkii,S,A,96.0,2,1.8331932004413634
56-38-2,auratus,S,F,96.0,3,3.2009976420424016
598-63-0,promelas,S,T,96.0,1,1.7714300442359476
13410-01-0,saxatilis,F,T,96.0,2,2.643180238116819
302-17-0,idus,AQUA,F,48.0,1,1.8318198675082988
13366-73-9,promelas,S,F,24.0,4,3.4981826135409477
7733-02-0,maculatus,F,T,24.0,2,2.970870643992484
88-72-2,promelas,S,A,96.0,2,2.131941173957947
87-86-5,mekistocholas,S,A,96.0,4,4.412043063702347
7783-90-6,promelas,F,T,24.0,3,3.0599881449235085
10605-21-7,macrochirus,S,A,96.0,3,3.286861157777074
1317-37-9,affinis,S,T,96.0,1,1.250255542608264
50-29-3,kisutch,S,A,96.0,5,4.739063217105629
21087-64-9,mossambicus,AQUA,A,24.0,1,2.667246884804726
66841-25-6,variegatus,S,A,96.0,5,6.877942422988034
7778-54-3,mykiss,R,T,24.0,4,3.912680580419064
3383-96-8,mykiss,AQUA,F,24.0,3,2.7563689631862047
7440-50-8,mossambicus,R,T,48.0,4,3.194891742456517
122-14-5,major,AQUA,F,96.0,4,3.4670696582517655
38641-94-0,tshawytscha,S,A,24.0,2,2.0467826930326822
1310-73-2,auratus,S,T,24.0,1,2.048477678232402
10124-36-4,punctata,S,T,72.0,3,2.7699345908193416
72490-01-8,variegatus,F,A,96.0,3,3.1975414376949436
79-34-5,macrochirus,S,A,96.0,2,2.1404024239501984
2764-72-9,promelas,AQUA,F,96.0,2,1.9921060956887038
88-30-2,marinus,S,F,24.0,3,3.069832259927452
1929-73-3,tshawytscha,S,A,48.0,4,3.360518132827989
309-00-2,batrachus,S,A,96.0,5,4.558114079559507
13593-03-8,thermalis,AQUA,F,96.0,4,2.995985527323845
72-20-8,heteroclitus,S,F,48.0,5,4.767438743605878
101-84-8,variegatus,S,A,96.0,3,2.6511306563635832
55-38-9,clarkii,F,A,96.0,3,3.2517188683024676
1982-47-4,mykiss,S,F,96.0,1,2.214157740386489
63-25-2,fossilis,S,A,96.0,1,2.1335865471384556
10108-64-2,saxatilis,S,T,96.0,5,3.604007842053014
58-89-9,fontinalis,F,A,96.0,5,4.6324834956659995
60-57-1,salmoides,S,A,96.0,5,5.028354356797697
52-68-6,variegatus,S,A,24.0,2,2.0515547860305645
131-52-2,cyanea,F,F,48.0,4,4.191271644111535
471-74-9,kisutch,R,A,96.0,4,2.843960820498231
10108-64-2,auratus,S,D,96.0,2,2.932908597203258
7761-88-8,sophore,R,T,48.0,5,4.63722496249508
569-64-2,saxatilis,S,F,96.0,4,3.9804630317132057
542-75-6,macrochirus,F,A,96.0,3,3.2902734789869816
137-19-9,reticulata,AQUA,F,24.0,2,2.550837983981282
481-39-0,mykiss,S,A,96.0,5,4.348362964378956
75-25-2,variegatus,S,A,48.0,2,2.2934608914588046
23526-02-5,macrochirus,S,A,24.0,1,2.702018259231508
7646-85-7,fossilis,AQUA,T,24.0,1,1.9824161773068312
1314-62-1,jarbua,S,T,96.0,4,2.45562874948262
92-87-5,lutrensis,S,F,72.0,3,2.7452284716135384
13593-03-8,fossilis,S,F,96.0,3,2.8945823822042973
1194-65-6,mykiss,AQUA,F,24.0,2,1.268651599202812
1305-62-0,reticulata,R,T,96.0,1,1.484764036057803
7166-19-0,mykiss,R,F,96.0,5,3.8138415466866524
53404-31-2,gorbuscha,S,A,96.0,4,3.7742742242164047
6923-22-4,macrochirus,S,F,96.0,2,2.6560677874705823
2032-59-9,vitreus,S,A,24.0,3,3.382535218399525
15263-52-2,latipes,S,A,48.0,4,2.8509814818648613
95-76-1,promelas,F,A,96.0,3,2.664094681652549
7420-89-5,promelas,S,F,96.0,1,1.6367638453713684
60-57-1,majalis,S,F,48.0,5,5.181504707194532
1689-99-2,variegatus,F,A,96.0,4,6.591850168654836
145701-21-9,macrochirus,S,A,96.0,1,1.4821129206440478
72-43-5,bifasciatum,S,F,24.0,5,4.743563337389887
72-55-9,macrochirus,S,A,96.0,4,3.462957403423551
42509-83-1,mykiss,F,A,96.0,5,4.2083991344890626
10124-36-4,marmoratus,F,T,96.0,2,3.6226795062295225
88-30-2,marinus,F,A,72.0,3,3.253736998799307
556-61-6,mykiss,F,A,96.0,5,3.953181122230652
1129-41-5,japonica,AQUA,F,24.0,2,2.3326650654417875
13718-26-8,carpio,S,T,24.0,2,2.1985391758135933
301-04-2,heteroclitus,S,T,96.0,1,1.1452172050496106
7758-19-2,mykiss,R,T,96.0,1,2.755212704452041
333-41-5,reticulata,S,A,96.0,3,3.6470815616532297
7779-88-6,diaphanus,S,T,48.0,2,2.270001695368106
19406-51-0,promelas,S,A,96.0,3,2.7654862522951396
330-54-1,carpio,AQUA,F,48.0,3,2.4599432749932624
70288-86-7,rerio,S,A,48.0,5,3.4659124897120512
95-95-4,macrochirus,S,A,96.0,4,3.7345197114965947
68-12-2,macrochirus,F,A,24.0,1,1.8975238317144516
5064-31-3,auratus,F,A,96.0,1,0.8151628326497107
42615-29-2,latipes,R,A,24.0,2,2.210382219542325
10108-64-2,commersoni,F,T,48.0,3,3.154772662583551
7440-43-9,carpio,S,T,48.0,4,2.6956389257943245
10124-36-4,fontinalis,S,T,96.0,5,3.816996436832759
35554-44-0,macrochirus,R,A,96.0,3,2.422464771928552
87-86-5,promelas,S,F,96.0,4,3.561424997436168
115-29-7,latipes,S,F,48.0,5,4.357484717879257
88-30-2,reticulata,R,F,48.0,2,2.3724215147344387
30560-19-1,mykiss,F,A,24.0,1,2.879170416061342
1327-53-3,mykiss,S,T,96.0,2,2.3495149116835625
60-57-1,cephalus,AQUA,A,24.0,5,5.496098266121507
58-89-9,rerio,S,A,48.0,3,4.28823594099637
1330-78-5,latipes,S,F,48.0,1,2.096347720388136
115-29-7,idus,AQUA,F,24.0,4,3.742995804314077
8001-35-2,punctatus,F,A,96.0,5,4.88646551807067
63-25-2,reticulata,S,A,24.0,2,2.844068617232651
110-91-8,beryllina,S,A,96.0,1,1.1814019668719797
95-47-6,reticulata,R,A,96.0,2,1.9746492526366441
101-21-3,auratus,AQUA,F,48.0,2,2.410602900225482
10108-64-2,thermalis,R,T,96.0,4,3.092467655228737
98-05-5,latipes,S,F,24.0,1,1.7686723416191938
52-68-6,holbrooki,R,F,48.0,2,2.6269448157658792
2539-17-5,transmontanus,S,F,96.0,3,3.888195606680873
115-29-7,heteroclitus,E,F,96.0,5,4.803468283848977
88-30-2,vitreus,S,A,96.0,3,3.2320051722101004
121-82-4,punctatus,F,A,24.0,2,2.3826305485782626
63449-41-2,saxatilis,S,F,72.0,3,3.021687547356871
67564-91-4,mykiss,S,A,96.0,3,2.7746793448797495
7447-39-4,probatocephalus,S,T,48.0,3,3.4784842820631328
9016-45-9,latipes,R,A,48.0,2,2.097051224697194
7646-85-7,mossambicus,S,T,24.0,3,2.283348400284112
119-06-2,promelas,S,A,96.0,4,3.4031704708806307
121-75-5,salar,S,A,96.0,4,3.9581710833928616
52645-53-1,carpio,AQUA,F,24.0,5,4.651954790715635
7758-98-7,macrolepis,F,T,96.0,3,3.673283110173705
9016-45-9,latipes,S,A,48.0,3,2.085681830558739
60-57-1,cyanellus,S,A,24.0,5,5.06183076104945
333-41-5,auratus,S,A,96.0,3,3.1723246339581044
7784-46-5,mykiss,AQUA,T,48.0,2,2.301900311399064
1770-80-5,macrochirus,F,A,96.0,2,1.8963961645833283
121-75-5,erythrostigma,S,F,96.0,4,3.941055612439576
97-17-6,vitreus,S,A,24.0,3,3.1915948494789603
131-52-2,orientalis,R,F,72.0,4,4.133404042485219
7783-06-4,salmoides,F,T,24.0,5,3.75404819301194
122-14-5,carpio,AQUA,A,48.0,3,3.114164997383765
39515-41-8,promelas,F,A,96.0,5,5.7111485235265524
76-03-9,alburnus,S,F,96.0,1,0.9737997071689994
7758-98-7,rerio,AQUA,T,72.0,4,3.6611095535634584
76-44-8,fossilis,S,F,96.0,4,3.8817672084889434
1600-27-7,promelas,S,T,24.0,4,2.499869285289705
7446-14-2,promelas,S,D,96.0,1,2.0931846767536433
2008-39-1,dolomieu,S,A,24.0,1,1.4490811602664602
7440-43-9,punctata,S,T,48.0,2,2.422234759691915
10605-21-7,rerio,S,A,72.0,3,2.7929263793929042
1740-19-8,promelas,S,T,96.0,3,2.644926235812071
2227-13-6,mykiss,S,A,96.0,2,2.3353489626071484
14088-71-2,heteromorpha,F,F,96.0,3,2.445129011558655
86-73-7,mykiss,R,F,72.0,3,2.8310903999088826
7786-81-4,punctata,R,T,24.0,2,1.5026603361112478
4726-14-1,mykiss,S,A,24.0,2,3.2097217758638266
88-72-2,reticulata,R,A,96.0,2,2.153575692592475
83-79-4,macrochirus,AQUA,F,48.0,4,5.0113687096422534
42615-29-2,idus,S,F,48.0,3,1.6201087543999768
55-38-9,saxatilis,F,F,96.0,4,3.2691428419540705
64700-56-7,kisutch,S,F,96.0,3,3.2168014746031792
50-29-3,mykiss,S,F,96.0,5,4.7126415993890785
56-38-2,macrochirus,S,F,48.0,4,3.5308113089090205
115-29-7,albus,S,F,24.0,5,5.1050685366136435
